id,chapter_id,is_default,cid,template_id,level,if_advance,if_super,if_mr,if_incarnation,awake,god_awake,super_awake,mr_awake,incarnation_awake,skin_cid,fight_value,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,dialog
235,25,0,2081,1,400,1,1,1,0,5,5,5,5,5,102081388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Horus
236,25,0,2086,1,400,1,1,1,0,5,5,5,5,5,102086388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Hela
237,25,0,2050,1,400,1,1,1,1,5,5,5,5,5,102050388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Chaos
238,25,0,2076,1,400,1,1,1,1,5,5,5,5,5,102076388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Loki
239,25,0,2048,1,400,0,0,0,0,5,0,0,0,0,102048002,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after conversation with Hades
240,25,0,2051,1,400,1,1,1,1,5,5,5,5,5,102051388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
241,25,0,2092,1,400,1,1,1,1,5,5,5,5,5,102092388,2774334797,214276718,214276718,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
242,26,1,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
243,26,1,1001,1,400,1,1,1,0,5,5,5,5,0,101003900,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
244,26,0,2050,1,400,1,1,1,1,5,5,5,5,5,102050388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Chaos
245,26,0,2083,1,400,1,1,1,0,5,5,5,5,0,102083368,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Ares
246,26,0,2078,1,400,1,1,1,0,5,5,5,5,0,102078388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Apollo
247,26,0,2069,1,400,1,1,1,0,5,5,5,5,0,102069368,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Athena
248,26,0,2039,1,400,1,1,1,1,5,5,5,5,5,102039388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Hera
249,26,0,2071,1,400,1,1,1,0,5,5,5,5,0,102071368,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
250,26,0,2092,1,400,1,1,1,1,5,5,5,5,5,102092388,2774334797,214276718,214276718,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
251,27,1,2095,1,400,1,1,1,1,5,5,5,5,5,102095388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
252,27,1,1001,1,400,1,1,1,0,5,5,5,5,0,101003900,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
253,27,0,2056,1,400,1,1,1,0,5,5,5,5,0,102056368,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Ember Dragon
254,27,0,2055,1,400,1,1,1,1,5,5,5,5,5,102055388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Frost Dragon
255,27,0,2057,1,400,1,1,1,0,5,5,5,5,0,102057368,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Storm Dragon
256,27,0,2086,1,400,1,1,1,1,5,5,5,5,5,102086388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Hela
257,27,0,2051,1,400,1,1,1,1,5,5,5,5,5,102051388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocks after talking to Heimdall
258,27,0,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
259,27,0,2063,1,400,1,1,1,1,5,5,5,5,5,102063388,2774334797,214276718,214276718,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
260,28,1,2067,1,400,1,1,1,1,5,5,5,5,5,102067388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
261,28,1,1001,1,400,1,1,1,0,5,5,5,5,0,101003900,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
262,28,0,2053,1,400,1,1,1,1,5,5,5,5,5,102053388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Himiko
263,28,0,2068,1,400,1,1,1,0,5,5,5,5,0,102068368,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Asura
264,28,0,2079,1,400,0,0,0,0,5,0,0,0,0,102079000,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocks after conversation with Sakura Spirit
265,28,0,2025,1,400,0,0,0,0,5,0,0,0,0,100025000,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking to Nuwa
266,28,0,2032,1,400,0,0,0,0,5,0,0,0,0,100032000,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Amaterasu
267,28,0,2095,1,400,1,1,1,1,5,5,5,5,5,102095388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
268,28,0,2039,1,400,1,1,1,1,5,5,5,5,5,102039388,2774334797,214276718,214276718,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
269,29,1,2096,1,400,1,1,1,1,5,5,5,5,5,102096388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
270,29,1,1001,1,400,1,1,1,0,5,5,5,5,0,101003900,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
271,29,0,2083,1,400,1,1,1,0,5,5,5,5,0,102083368,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Ares
272,29,0,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Prometheus
273,29,0,2078,1,400,1,1,1,0,5,5,5,5,0,102078388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Apollo
274,29,0,2039,1,400,1,1,1,1,5,5,5,5,5,102039388,2906445978,224480372,224480372,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Hera
275,29,0,2075,1,400,1,1,1,1,5,5,5,5,0,102075368,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Zeus
276,29,0,2063,1,400,1,1,1,1,5,5,5,5,5,102063388,2378001254,183665759,183665759,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
277,29,0,2051,1,400,1,1,1,1,5,5,5,5,5,102051388,2774334797,214276718,214276718,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
278,30,1,2073,1,400,1,1,1,1,5,5,5,5,5,102073388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
279,30,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
280,30,0,2065,1,400,1,1,1,1,5,5,5,5,5,102065388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Gemini
281,30,0,2071,1,400,1,1,1,0,5,5,5,5,0,102071368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after talking to Capricornus
282,30,0,2047,1,400,1,1,1,1,5,5,5,5,5,102047388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Cupid
283,30,0,2051,1,400,1,1,1,1,5,5,5,5,5,102051388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocks after talking to Heimdall
284,30,0,2076,1,400,1,1,1,1,5,5,5,5,5,102076388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Loki
285,30,0,2039,1,400,1,1,1,1,5,5,5,5,5,102039388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
286,30,0,2086,1,400,1,1,1,1,5,5,5,5,5,102086388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
287,31,1,2097,1,400,1,1,1,1,5,5,5,5,5,102097388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
288,31,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
289,31,0,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Prometheus
290,31,0,2083,1,400,1,1,1,0,5,5,5,5,0,102083368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Ares
291,31,0,2050,1,400,1,1,1,1,5,5,5,5,5,102050388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Chaos
292,31,0,2078,1,400,1,1,1,1,5,5,5,5,5,102078388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Apollo
293,31,0,2075,1,400,1,1,1,0,5,5,5,5,0,102075368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Zeus
294,31,0,2049,1,400,1,1,1,1,5,5,5,5,5,102049388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
295,31,0,2077,1,400,1,1,1,1,5,5,5,5,5,102077388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
296,32,1,2098,1,400,1,1,1,1,5,5,5,5,5,102098388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
297,32,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
298,32,0,2073,1,400,1,1,1,1,5,5,5,5,5,102073388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlock after talking to Pisces
299,32,0,2071,1,400,1,1,1,0,5,5,5,5,0,102071368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after talking to Capricornus
300,32,0,2065,1,400,1,1,1,1,5,5,5,5,5,102065388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Gemini
301,32,0,2057,1,400,1,1,1,0,5,5,5,5,0,102057368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Storm Dragon
302,32,0,2078,1,400,1,1,1,1,5,5,5,5,5,102078388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Apollo
303,32,0,2068,1,400,1,1,1,0,5,5,5,5,0,102068368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
304,32,0,2092,1,400,1,1,1,1,5,5,5,5,5,102092388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
305,33,1,2068,1,400,1,1,1,1,5,5,5,5,5,102068368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
306,33,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
307,33,0,2056,1,400,1,1,1,0,5,5,5,5,0,102056368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Ember Dragon
308,33,0,2047,1,400,1,1,1,1,5,5,5,5,5,102047388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Cupid
309,33,0,2074,1,400,1,1,1,0,5,5,5,5,0,102074368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Venus
310,33,0,2055,1,400,1,1,1,1,5,5,5,5,5,102055388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Frost Dragon
311,33,0,2057,1,400,1,1,1,0,5,5,5,5,0,102057368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Storm Dragon
312,33,0,2077,1,400,1,1,1,1,5,5,5,5,5,102077388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
313,33,0,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
314,34,1,2099,1,400,1,1,1,1,5,5,5,5,5,102099388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
315,34,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
316,34,0,2095,1,400,1,1,1,1,5,5,5,5,5,102095388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Idun the Unwithering Flower
317,34,0,2088,1,400,1,1,1,1,5,5,5,5,5,102088388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Raphael the Arcangel
318,34,0,2086,1,400,1,1,1,1,5,5,5,5,5,102086388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Hela
319,34,0,2076,1,400,1,1,1,1,5,5,5,5,5,102076388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Loki
320,34,0,2060,1,400,1,1,1,1,5,5,5,5,5,102060388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Freyja
321,34,0,2094,1,400,1,1,1,1,5,5,5,5,5,102094388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
322,34,0,2087,1,400,1,1,1,1,5,5,5,5,5,102087388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
323,35,1,2100,1,400,1,1,1,1,5,5,5,5,5,102100388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
324,35,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
325,35,0,2004,1,400,0,0,0,0,5,0,0,0,0,100004000,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlock after conversation with Siren
326,35,0,2097,1,400,1,1,1,1,5,5,5,5,5,102097388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after conversation with Pandora the Secretkeeper
327,35,0,2096,1,400,1,1,1,1,5,5,5,5,5,102096388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlock after conversation with Nemesis the Orderkeeper
328,35,0,2093,1,400,1,1,1,1,5,5,5,5,5,102093388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlock after conversation with Poseidon the Sea Sovereign
329,35,0,2048,1,400,0,0,0,0,5,0,0,0,0,102048000,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after conversation with Hades
330,35,0,2091,1,400,1,1,1,1,5,5,5,5,5,102091388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
331,35,0,2075,1,400,1,1,1,0,5,5,5,5,0,102075368,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
332,36,1,2074,1,400,1,1,1,1,5,5,5,5,5,102074368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
333,36,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
334,36,0,2051,1,400,0,0,1,1,5,0,0,5,5,102051388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocks after talking to Heimdall
335,36,0,2039,1,400,1,1,1,1,5,5,5,5,5,102039388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Hera
336,36,0,2067,1,400,1,1,1,1,5,5,5,5,5,102067388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking to Chang’e
337,36,0,2037,1,400,1,1,1,1,5,5,5,5,5,102037388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Ra
338,36,0,2047,1,400,0,0,1,1,5,0,0,5,5,102047388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Cupid
339,36,0,2095,1,400,1,1,1,1,5,5,5,5,5,102095388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
340,36,0,2078,1,400,1,1,1,1,5,5,5,5,5,102078388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
341,37,1,2101,1,400,1,1,1,1,5,5,5,5,5,102101388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
342,37,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
343,37,0,2098,1,400,0,0,1,1,5,0,0,5,5,102098388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after speaking with Sagittarius
344,37,0,2071,1,400,1,1,1,0,5,5,5,5,0,102071368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlock after talking to Capricornus
