index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
643,C4-M1-G1,20,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
644,C4-M1-G1,21,1,1,node_pathway_snow_1.png,,3,C4-M1-G1-r8,0
645,C4-M1-G1,22,1,1,node_pathway_snow_1.png,,1,C4-M1-G1-b22,0
646,C4-M1-G1,23,1,1,node_pathway_snow_1.png,,1,C4-M1-G1-b23,0
647,C4-M1-G1,24,1,1,node_pathway_snow_1.png,,0,,0
648,C4-M1-G1,25,1,1,node_pathway_snow_1.png,,0,,0
649,C4-M1-G1,26,1,1,node_pathway_snow_1.png,,0,,0
650,C4-M1-G1,1,2,1,node_pathway_grass_1.png,,0,,1
651,C4-M1-G1,2,2,1,node_pathway_grass_1.png,,1,C4-M1-G1-b17,1
652,C4-M1-G1,3,2,1,node_pathway_grass_1.png,,0,,1
653,C4-M1-G1,4,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
654,C4-M1-G1,5,2,1,node_pathway_grass_1.png,,1,C4-M1-G1-b1,1
655,C4-M1-G1,6,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
656,C4-M1-G1,7,2,1,node_pathway_grass_1.png,,2,C4-M1-G1-n1,0
657,C4-M1-G1,8,2,1,node_pathway_grass_1.png,,0,,0
658,C4-M1-G1,9,2,1,node_pathway_grass_1.png,,0,,0
659,C4-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
660,C4-M1-G1,11,2,1,node_pathway_grass_1.png,,0,,0
661,C4-M1-G1,12,2,1,node_pathway_grass_1.png,,0,,0
662,C4-M1-G1,13,2,1,node_pathway_grass_1.png,,0,,0
663,C4-M1-G1,14,2,1,node_pathway_grass_1.png,,1,C4-M1-G1-b21,0
664,C4-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
665,C4-M1-G1,16,2,1,node_pathway_grass_1.png,,4,C4-M1-G1-z3,0
666,C4-M1-G1,17,2,1,node_pathway_grass_1.png,,0,,0
667,C4-M1-G1,18,2,1,node_pathway_grass_1.png,,0,,0
668,C4-M1-G1,19,2,1,node_pathway_grass_1.png,,0,,0
669,C4-M1-G1,20,2,1,node_pathway_grass_1.png,,1,C4-M1-G1-b2,1
670,C4-M1-G1,21,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
671,C4-M1-G1,22,2,1,node_pathway_grass_1.png,,2,C4-M1-G1-n2,0
672,C4-M1-G1,23,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
673,C4-M1-G1,24,2,1,node_pathway_snow_1.png,,0,,0
674,C4-M1-G1,25,2,1,node_pathway_snow_1.png,,0,,0
675,C4-M1-G1,26,2,1,node_pathway_snow_1.png,,0,,0
676,C4-M1-G1,1,3,1,node_pathway_grass_1.png,,4,C4-M1-G1-z1,1
677,C4-M1-G1,2,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
678,C4-M1-G1,3,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
679,C4-M1-G1,4,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
680,C4-M1-G1,5,3,1,node_pathway_grass_1.png,,0,,0
681,C4-M1-G1,6,3,1,node_pathway_grass_1.png,,0,,0
682,C4-M1-G1,7,3,1,node_pathway_grass_1.png,,0,,0
683,C4-M1-G1,8,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
684,C4-M1-G1,9,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
685,C4-M1-G1,10,3,1,node_pathway_magma_1.png,,4,C4-M1-G1-z7,0
686,C4-M1-G1,11,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
687,C4-M1-G1,12,3,1,node_pathway_magma_1.png,,1,C4-M1-G1-b37,0
688,C4-M1-G1,13,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
689,C4-M1-G1,14,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
690,C4-M1-G1,15,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
691,C4-M1-G1,16,3,1,node_pathway_magma_1.png,,3,C4-M1-G1-r11,1
692,C4-M1-G1,17,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
693,C4-M1-G1,18,3,1,node_pathway_magma_1.png,,4,C4-M1-G1-z5,1
694,C4-M1-G1,19,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
695,C4-M1-G1,20,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
696,C4-M1-G1,21,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
697,C4-M1-G1,22,3,1,node_pathway_snow_1.png,,1,C4-M1-G1-b32,0
698,C4-M1-G1,23,3,1,node_pathway_snow_1.png,,0,,0
699,C4-M1-G1,24,3,1,node_pathway_snow_1.png,,0,,0
700,C4-M1-G1,25,3,1,node_pathway_snow_1.png,,0,,0
701,C4-M1-G1,26,3,1,node_pathway_snow_1.png,,0,,0
702,C4-M1-G1,1,4,1,node_pathway_grass_1.png,,0,,0
703,C4-M1-G1,2,4,1,node_pathway_grass_1.png,,2,C4-M1-G1-n6,0
704,C4-M1-G1,3,4,1,node_pathway_grass_1.png,,0,,0
705,C4-M1-G1,4,4,1,node_pathway_grass_1.png,,0,,0
706,C4-M1-G1,5,4,1,node_pathway_grass_1.png,,1,C4-M1-G1-b18,0
707,C4-M1-G1,6,4,1,node_pathway_grass_1.png,,3,C4-M1-G1-r12,0
708,C4-M1-G1,7,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
709,C4-M1-G1,8,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
710,C4-M1-G1,9,4,1,node_pathway_magma_1.png,,1,C4-M1-G1-b38,0
711,C4-M1-G1,10,4,1,node_pathway_magma_1.png,,0,,0
712,C4-M1-G1,11,4,1,node_pathway_magma_1.png,,1,C4-M1-G1-b30,0
713,C4-M1-G1,12,4,1,node_pathway_magma_1.png,,0,,0
714,C4-M1-G1,13,4,1,node_pathway_magma_1.png,,0,,0
715,C4-M1-G1,14,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
716,C4-M1-G1,15,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
717,C4-M1-G1,16,4,1,node_pathway_magma_1.png,,1,C4-M1-G1-b6,1
718,C4-M1-G1,17,4,1,node_pathway_magma_1.png,,0,,1
719,C4-M1-G1,18,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
720,C4-M1-G1,19,4,1,node_pathway_magma_1.png,,3,C4-M1-G1-r4,1
721,C4-M1-G1,20,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
722,C4-M1-G1,21,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
723,C4-M1-G1,22,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
724,C4-M1-G1,23,4,1,node_pathway_snow_1.png,,4,C4-M1-G1-z4,0
725,C4-M1-G1,24,4,1,node_pathway_snow_1.png,,0,,0
726,C4-M1-G1,25,4,1,node_pathway_snow_1.png,,0,,0
727,C4-M1-G1,26,4,1,node_pathway_snow_1.png,,0,,0
728,C4-M1-G1,1,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
729,C4-M1-G1,2,5,1,node_pathway_snow_1.png,,0,,0
730,C4-M1-G1,3,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
731,C4-M1-G1,4,5,1,node_pathway_snow_1.png,,0,,0
732,C4-M1-G1,5,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
733,C4-M1-G1,6,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
734,C4-M1-G1,7,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
735,C4-M1-G1,8,5,1,node_pathway_magma_1.png,,2,C4-M1-G1-n7,0
736,C4-M1-G1,9,5,1,node_pathway_magma_1.png,,0,,0
737,C4-M1-G1,10,5,1,node_pathway_magma_1.png,,1,C4-M1-G1-b28,0
738,C4-M1-G1,11,5,1,node_pathway_magma_1.png,,0,,0
739,C4-M1-G1,12,5,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
740,C4-M1-G1,13,5,1,node_pathway_magma_1.png,,1,C4-M1-G1-b26,0
741,C4-M1-G1,14,5,1,node_pathway_magma_1.png,,0,,0
742,C4-M1-G1,15,5,1,node_pathway_magma_1.png,,0,,0
743,C4-M1-G1,16,5,1,node_pathway_magma_1.png,,1,C4-M1-G1-b27,0
744,C4-M1-G1,17,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
745,C4-M1-G1,18,5,1,node_pathway_magma_1.png,,0,,0
746,C4-M1-G1,19,5,1,node_pathway_magma_1.png,,0,,0
747,C4-M1-G1,20,5,1,node_pathway_magma_1.png,,1,C4-M1-G1-b29,0
748,C4-M1-G1,21,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
749,C4-M1-G1,22,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
750,C4-M1-G1,23,5,1,node_pathway_snow_1.png,,0,,0
751,C4-M1-G1,24,5,1,node_pathway_snow_1.png,,1,C4-M1-G1-b3,1
752,C4-M1-G1,25,5,1,node_pathway_snow_1.png,,0,,0
753,C4-M1-G1,26,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
754,C4-M1-G1,1,6,1,node_pathway_snow_1.png,,1,C4-M1-G1-b7,0
755,C4-M1-G1,2,6,1,node_pathway_snow_1.png,,3,C4-M1-G1-r5,1
756,C4-M1-G1,3,6,1,node_pathway_snow_1.png,,1,C4-M1-G1-b8,0
757,C4-M1-G1,4,6,1,node_pathway_snow_1.png,,1,C4-M1-G1-b11,0
758,C4-M1-G1,5,6,1,node_pathway_snow_1.png,,0,,0
759,C4-M1-G1,6,6,1,node_pathway_snow_1.png,,0,,0
760,C4-M1-G1,7,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
761,C4-M1-G1,8,6,2,node_pathway_magma_1.png,node_barrier_snow_1.png,0,,0
762,C4-M1-G1,9,6,1,node_pathway_magma_1.png,,0,,0
763,C4-M1-G1,10,6,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
764,C4-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
765,C4-M1-G1,12,6,1,node_pathway_magma_1.png,,0,,0
766,C4-M1-G1,13,6,1,node_pathway_magma_1.png,,2,C4-M1-G1-n5,0
767,C4-M1-G1,14,6,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
768,C4-M1-G1,15,6,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
769,C4-M1-G1,16,6,1,node_pathway_magma_1.png,,0,,0
770,C4-M1-G1,17,6,1,node_pathway_magma_1.png,,0,,0
771,C4-M1-G1,18,6,1,node_pathway_magma_1.png,,1,C4-M1-G1-b15,0
772,C4-M1-G1,19,6,1,node_pathway_magma_1.png,,4,C4-M1-G1-z6,0
773,C4-M1-G1,20,6,1,node_pathway_magma_1.png,,1,C4-M1-G1-b12,0
774,C4-M1-G1,21,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
775,C4-M1-G1,22,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
776,C4-M1-G1,23,6,1,node_pathway_snow_1.png,,0,,0
777,C4-M1-G1,24,6,1,node_pathway_snow_1.png,,0,,0
778,C4-M1-G1,25,6,1,node_pathway_snow_1.png,,2,C4-M1-G1-n3,0
779,C4-M1-G1,26,6,1,node_pathway_snow_1.png,,0,,0
780,C4-M1-G1,1,7,1,node_pathway_snow_1.png,,1,C4-M1-G1-b9,0
781,C4-M1-G1,2,7,1,node_pathway_snow_1.png,,0,,0
782,C4-M1-G1,3,7,1,node_pathway_snow_1.png,,1,C4-M1-G1-b10,0
783,C4-M1-G1,4,7,1,node_pathway_snow_1.png,,0,,0
784,C4-M1-G1,5,7,1,node_pathway_snow_1.png,,0,,0
785,C4-M1-G1,6,7,1,node_pathway_snow_1.png,,0,,0
786,C4-M1-G1,7,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
787,C4-M1-G1,8,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
788,C4-M1-G1,9,7,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
789,C4-M1-G1,10,7,1,node_pathway_magma_1.png,,1,C4-M1-G1-b5,1
790,C4-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
791,C4-M1-G1,12,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
792,C4-M1-G1,13,7,2,node_pathway_magma_1.png,node_barrier_snow_4.png,0,,0
793,C4-M1-G1,14,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
794,C4-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
795,C4-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
796,C4-M1-G1,17,7,1,node_pathway_magma_1.png,,1,C4-M1-G1-b14,0
797,C4-M1-G1,18,7,1,node_pathway_magma_1.png,,1,C4-M1-G1-b13,0
798,C4-M1-G1,19,7,1,node_pathway_magma_1.png,,3,C4-M1-G1-r6,1
799,C4-M1-G1,20,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
800,C4-M1-G1,21,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
801,C4-M1-G1,22,7,1,node_pathway_snow_1.png,,3,C4-M1-G1-r9,0
802,C4-M1-G1,23,7,1,node_pathway_snow_1.png,,1,C4-M1-G1-b24,0
803,C4-M1-G1,24,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
804,C4-M1-G1,25,7,1,node_pathway_snow_1.png,,0,,0
805,C4-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
806,C4-M1-G1,1,8,1,node_pathway_snow_1.png,,1,C4-M1-G1-b34,0
807,C4-M1-G1,2,8,1,node_pathway_snow_1.png,,4,C4-M1-G1-z8,0
808,C4-M1-G1,3,8,1,node_pathway_snow_1.png,,1,C4-M1-G1-b33,0
809,C4-M1-G1,4,8,1,node_pathway_snow_1.png,,1,C4-M1-G1-b31,0
810,C4-M1-G1,5,8,1,node_pathway_snow_1.png,,0,,0
811,C4-M1-G1,6,8,1,node_pathway_snow_1.png,,0,,0
812,C4-M1-G1,7,8,1,node_pathway_snow_1.png,,0,,0
813,C4-M1-G1,8,8,1,node_pathway_snow_1.png,,1,C4-M1-G1-b25,0
814,C4-M1-G1,9,8,1,node_pathway_snow_1.png,,0,,0
815,C4-M1-G1,10,8,1,node_pathway_snow_1.png,,3,C4-M1-G1-r10,0
816,C4-M1-G1,11,8,1,node_pathway_snow_1.png,,0,,0
817,C4-M1-G1,12,8,1,node_pathway_snow_1.png,,0,,0
818,C4-M1-G1,13,8,1,node_pathway_snow_1.png,,0,,0
819,C4-M1-G1,14,8,1,node_pathway_snow_1.png,,2,C4-M1-G1-n4,0
820,C4-M1-G1,15,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
821,C4-M1-G1,16,8,1,node_pathway_snow_1.png,,1,C4-M1-G1-b4,1
822,C4-M1-G1,17,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
823,C4-M1-G1,18,8,1,node_pathway_snow_1.png,,0,,0
824,C4-M1-G1,19,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
825,C4-M1-G1,20,8,1,node_pathway_snow_1.png,,0,,0
826,C4-M1-G1,21,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
827,C4-M1-G1,22,8,1,node_pathway_snow_1.png,,0,,0
828,C4-M1-G1,23,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
829,C4-M1-G1,24,8,1,node_pathway_snow_1.png,,0,,0
830,C4-M1-G1,25,8,1,node_pathway_snow_1.png,,0,,0
831,C4-M1-G1,26,8,1,node_pathway_snow_1.png,,3,C4-M1-G1-r3,0
832,C5-M1-G1,1,1,1,node_pathway_grass_1.png,,0,,1
833,C5-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,1
834,C5-M1-G1,3,1,1,node_pathway_grass_1.png,,3,C5-M1-G1-r4,1
835,C5-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
836,C5-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
837,C5-M1-G1,6,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
838,C5-M1-G1,7,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
839,C5-M1-G1,8,1,1,node_pathway_grass_1.png,,2,C5-M1-G1-n5,1
840,C5-M1-G1,9,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b5,1
841,C5-M1-G1,10,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
842,C5-M1-G1,11,1,1,node_pathway_grass_1.png,,0,,0
843,C5-M1-G1,12,1,1,node_pathway_grass_1.png,,3,C5-M1-G1-r10,0
844,C5-M1-G1,13,1,1,node_pathway_grass_1.png,,0,,0
845,C5-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
846,C5-M1-G1,15,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b33,0
847,C5-M1-G1,16,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
848,C5-M1-G1,17,1,1,node_pathway_grass_1.png,,3,C5-M1-G1-r9,0
849,C5-M1-G1,18,1,0,,,0,,0
850,C5-M1-G1,19,1,0,,,0,,0
851,C5-M1-G1,20,1,1,node_pathway_grass_1.png,,0,,0
852,C5-M1-G1,21,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b13,0
853,C5-M1-G1,22,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b15,0
854,C5-M1-G1,23,1,1,node_pathway_grass_1.png,,3,C5-M1-G1-r6,0
855,C5-M1-G1,24,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b16,0
856,C5-M1-G1,25,1,1,node_pathway_grass_1.png,,1,C5-M1-G1-b14,0
857,C5-M1-G1,26,1,1,node_pathway_grass_1.png,,0,,0
858,C5-M1-G1,1,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
859,C5-M1-G1,2,2,1,node_pathway_grass_1.png,,3,C5-M1-G1-r3,0
860,C5-M1-G1,3,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
861,C5-M1-G1,4,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
862,C5-M1-G1,5,2,1,node_pathway_grass_1.png,,1,C5-M1-G1-b6,1
863,C5-M1-G1,6,2,1,node_pathway_grass_1.png,,0,,0
864,C5-M1-G1,7,2,1,node_pathway_grass_1.png,,0,,0
865,C5-M1-G1,8,2,1,node_pathway_grass_1.png,,0,,0
866,C5-M1-G1,9,2,1,node_pathway_grass_1.png,,0,,0
867,C5-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
868,C5-M1-G1,11,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
869,C5-M1-G1,12,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
870,C5-M1-G1,13,2,1,node_pathway_grass_1.png,,1,C5-M1-G1-b34,0
871,C5-M1-G1,14,2,1,node_pathway_grass_1.png,,0,,0
872,C5-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
873,C5-M1-G1,16,2,1,node_pathway_grass_1.png,,2,C5-M1-G1-n4,1
874,C5-M1-G1,17,2,1,node_pathway_grass_2.png,,0,,0
875,C5-M1-G1,18,2,0,,,0,,0
876,C5-M1-G1,19,2,0,,,0,,0
877,C5-M1-G1,20,2,1,node_pathway_grass_1.png,,1,C5-M1-G1-b38,0
878,C5-M1-G1,21,2,1,node_pathway_grass_1.png,,0,,0
879,C5-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
880,C5-M1-G1,23,2,1,node_pathway_grass_1.png,,0,,0
881,C5-M1-G1,24,2,1,node_pathway_grass_1.png,,1,C5-M1-G1-b32,0
882,C5-M1-G1,25,2,1,node_pathway_grass_1.png,,0,,0
883,C5-M1-G1,26,2,1,node_pathway_grass_1.png,,4,C5-M1-G1-z7,0
884,C5-M1-G1,1,3,1,node_pathway_grass_1.png,,1,C5-M1-G1-b28,0
885,C5-M1-G1,2,3,1,node_pathway_grass_1.png,,0,,0
886,C5-M1-G1,3,3,1,node_pathway_grass_1.png,,1,C5-M1-G1-b29,0
887,C5-M1-G1,4,3,1,node_pathway_grass_1.png,,0,,0
888,C5-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
889,C5-M1-G1,6,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
890,C5-M1-G1,7,3,1,node_pathway_grass_1.png,,0,,0
891,C5-M1-G1,8,3,1,node_pathway_grass_1.png,,4,C5-M1-G1-z6,0
892,C5-M1-G1,9,3,1,node_pathway_grass_1.png,,1,C5-M1-G1-b30,0
893,C5-M1-G1,10,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
894,C5-M1-G1,11,3,1,node_pathway_grass_1.png,,3,C5-M1-G1-r11,0
895,C5-M1-G1,12,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
896,C5-M1-G1,13,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
897,C5-M1-G1,14,3,1,node_pathway_grass_1.png,,0,,0
898,C5-M1-G1,15,3,1,node_pathway_grass_1.png,,1,C5-M1-G1-b4,1
899,C5-M1-G1,16,3,0,,,0,,0
900,C5-M1-G1,17,3,0,,,0,,0
901,C5-M1-G1,18,3,1,node_pathway_grass_1.png,,1,C5-M1-G1-b37,0
902,C5-M1-G1,19,3,1,node_pathway_grass_1.png,,3,C5-M1-G1-r8,0
903,C5-M1-G1,20,3,1,node_pathway_grass_1.png,,0,,0
904,C5-M1-G1,21,3,1,node_pathway_grass_1.png,,0,,0
905,C5-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
906,C5-M1-G1,23,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
907,C5-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
908,C5-M1-G1,25,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
909,C5-M1-G1,26,3,1,node_pathway_grass_1.png,,4,C5-M1-G1-z8,0
910,C5-M1-G1,1,4,1,node_pathway_grass_1.png,,0,,0
911,C5-M1-G1,2,4,1,node_pathway_grass_1.png,,4,C5-M1-G1-z5,0
912,C5-M1-G1,3,4,1,node_pathway_grass_1.png,,0,,0
913,C5-M1-G1,4,4,1,node_pathway_grass_1.png,,0,,0
914,C5-M1-G1,5,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
915,C5-M1-G1,6,4,1,node_pathway_grass_1.png,,0,,0
916,C5-M1-G1,7,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
917,C5-M1-G1,8,4,1,node_pathway_grass_1.png,,1,C5-M1-G1-b27,0
918,C5-M1-G1,9,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
919,C5-M1-G1,10,4,1,node_pathway_grass_1.png,,0,,0
920,C5-M1-G1,11,4,1,node_pathway_grass_1.png,,0,,0
921,C5-M1-G1,12,4,1,node_pathway_grass_1.png,,0,,0
922,C5-M1-G1,13,4,1,node_pathway_grass_1.png,,0,,0
923,C5-M1-G1,14,4,1,node_pathway_grass_1.png,,2,C5-M1-G1-n3,1
924,C5-M1-G1,15,4,0,,,0,,0
925,C5-M1-G1,16,4,1,node_pathway_grass_1.png,,0,,0
926,C5-M1-G1,17,4,1,node_pathway_grass_1.png,,0,,0
927,C5-M1-G1,18,4,1,node_pathway_grass_1.png,,0,,0
928,C5-M1-G1,19,4,1,node_pathway_grass_1.png,,0,,0
929,C5-M1-G1,20,4,1,node_pathway_grass_1.png,,0,,0
930,C5-M1-G1,21,4,1,node_pathway_grass_1.png,,0,,0
931,C5-M1-G1,22,4,1,node_pathway_grass_1.png,,0,,0
932,C5-M1-G1,23,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
933,C5-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,0
934,C5-M1-G1,25,4,1,node_pathway_grass_1.png,,1,C5-M1-G1-b31,0
935,C5-M1-G1,26,4,1,node_pathway_grass_1.png,,0,,0
936,C5-M1-G1,1,5,0,,,0,,0
937,C5-M1-G1,2,5,1,node_pathway_snow_1.png,,3,C5-M1-G1-r2,1
938,C5-M1-G1,3,5,0,,,0,,0
939,C5-M1-G1,4,5,1,node_pathway_snow_1.png,,0,,1
940,C5-M1-G1,5,5,0,,,0,,0
941,C5-M1-G1,6,5,1,node_pathway_snow_1.png,,0,,1
942,C5-M1-G1,7,5,0,,,0,,0
943,C5-M1-G1,8,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
944,C5-M1-G1,9,5,0,,,0,,0
945,C5-M1-G1,10,5,1,node_pathway_snow_1.png,,0,,0
946,C5-M1-G1,11,5,0,,,0,,0
947,C5-M1-G1,12,5,1,node_pathway_snow_1.png,,1,C5-M1-G1-b24,0
948,C5-M1-G1,13,5,0,,,0,,1
949,C5-M1-G1,14,5,1,node_pathway_snow_1.png,,0,,0
950,C5-M1-G1,15,5,1,node_pathway_snow_2.png,,1,C5-M1-G1-b3,1
951,C5-M1-G1,16,5,1,node_pathway_snow_1.png,,0,,0
952,C5-M1-G1,17,5,0,,,0,,0
953,C5-M1-G1,18,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
954,C5-M1-G1,19,5,0,,,0,,0
955,C5-M1-G1,20,5,2,node_pathway_snow_1.png,node_barrier_grass_2.png,0,,0
956,C5-M1-G1,21,5,0,,,0,,0
957,C5-M1-G1,22,5,1,node_pathway_snow_1.png,,0,,0
958,C5-M1-G1,23,5,1,node_pathway_grass_1.png,,0,,0
959,C5-M1-G1,24,5,1,node_pathway_snow_1.png,,0,,0
960,C5-M1-G1,25,5,1,node_pathway_snow_1.png,,3,C5-M1-G1-r12,0
961,C5-M1-G1,26,5,1,node_pathway_snow_1.png,,0,,0
962,C5-M1-G1,1,6,1,node_pathway_snow_1.png,,3,C5-M1-G1-r1,1
963,C5-M1-G1,2,6,1,node_pathway_snow_1.png,,0,,1
964,C5-M1-G1,3,6,1,node_pathway_snow_1.png,,0,,1
965,C5-M1-G1,4,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b1,1
966,C5-M1-G1,5,6,1,node_pathway_snow_1.png,,0,,1
967,C5-M1-G1,6,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
968,C5-M1-G1,7,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
969,C5-M1-G1,8,6,1,node_pathway_snow_1.png,,0,,0
970,C5-M1-G1,9,6,1,node_pathway_snow_1.png,,0,,0
971,C5-M1-G1,10,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b23,0
972,C5-M1-G1,11,6,1,node_pathway_snow_1.png,,0,,0
973,C5-M1-G1,12,6,1,node_pathway_snow_1.png,,0,,0
974,C5-M1-G1,13,6,1,node_pathway_snow_1.png,,4,C5-M1-G1-z4,0
975,C5-M1-G1,14,6,1,node_pathway_snow_1.png,,0,,0
976,C5-M1-G1,15,6,1,node_pathway_snow_1.png,,0,,0
977,C5-M1-G1,16,6,1,node_pathway_snow_1.png,,0,,0
