index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
2186,C11-M1-G1,3,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2187,C11-M1-G1,4,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
2188,C11-M1-G1,5,5,1,node_pathway_grass_1.png,,0,,0
2189,C11-M1-G1,6,5,1,node_pathway_grass_1.png,,0,,0
2190,C11-M1-G1,7,5,1,node_pathway_grass_1.png,,0,,0
2191,C11-M1-G1,8,5,1,node_pathway_grass_1.png,,1,C11-M1-G1-b24,0
2192,C11-M1-G1,9,5,1,node_pathway_grass_1.png,,0,,0
2193,C11-M1-G1,10,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2194,C11-M1-G1,11,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2195,C11-M1-G1,12,5,1,node_pathway_grass_1.png,,4,C11-M1-G1-z3,0
2196,C11-M1-G1,13,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2197,C11-M1-G1,14,5,0,,,0,,0
2198,C11-M1-G1,15,5,0,,,0,,0
2199,C11-M1-G1,16,5,1,node_pathway_magma_1.png,,0,,0
2200,C11-M1-G1,17,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2201,C11-M1-G1,18,5,1,node_pathway_magma_1.png,,1,C11-M1-G1-b27,0
2202,C11-M1-G1,19,5,1,node_pathway_magma_1.png,,0,,0
2203,C11-M1-G1,20,5,1,node_pathway_magma_1.png,,0,,0
2204,C11-M1-G1,21,5,1,node_pathway_magma_1.png,,0,,0
2205,C11-M1-G1,22,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2206,C11-M1-G1,23,5,1,node_pathway_magma_1.png,,0,,0
2207,C11-M1-G1,24,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2208,C11-M1-G1,25,5,1,node_pathway_magma_1.png,,1,C11-M1-G1-b30,0
2209,C11-M1-G1,26,5,1,node_pathway_magma_1.png,,3,C11-M1-G1-r11,0
2210,C11-M1-G1,1,6,1,node_pathway_grass_1.png,,3,C11-M1-G1-r9,0
2211,C11-M1-G1,2,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
2212,C11-M1-G1,3,6,1,node_pathway_grass_1.png,,0,,0
2213,C11-M1-G1,4,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
2214,C11-M1-G1,5,6,1,node_pathway_grass_1.png,,1,C11-M1-G1-b20,0
2215,C11-M1-G1,6,6,1,node_pathway_grass_1.png,,0,,0
2216,C11-M1-G1,7,6,1,node_pathway_grass_1.png,,0,,0
2217,C11-M1-G1,8,6,1,node_pathway_grass_1.png,,0,,0
2218,C11-M1-G1,9,6,1,node_pathway_grass_1.png,,0,,0
2219,C11-M1-G1,10,6,1,node_pathway_grass_1.png,,0,,0
2220,C11-M1-G1,11,6,1,node_pathway_grass_1.png,,1,C11-M1-G1-b22,0
2221,C11-M1-G1,12,6,1,node_pathway_grass_1.png,,0,,0
2222,C11-M1-G1,13,6,1,node_pathway_grass_1.png,,0,,0
2223,C11-M1-G1,14,6,0,,,0,,0
2224,C11-M1-G1,15,6,0,,,0,,0
2225,C11-M1-G1,16,6,1,node_pathway_magma_1.png,,4,C11-M1-G1-z8,0
2226,C11-M1-G1,17,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2227,C11-M1-G1,18,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2228,C11-M1-G1,19,6,1,node_pathway_magma_1.png,,0,,0
2229,C11-M1-G1,20,6,1,node_pathway_magma_1.png,,0,,0
2230,C11-M1-G1,21,6,1,node_pathway_magma_1.png,,1,C11-M1-G1-b6,1
2231,C11-M1-G1,22,6,1,node_pathway_magma_1.png,,3,C11-M1-G1-r4,1
2232,C11-M1-G1,23,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2233,C11-M1-G1,24,6,1,node_pathway_magma_1.png,,0,,0
2234,C11-M1-G1,25,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2235,C11-M1-G1,26,6,1,node_pathway_magma_1.png,,0,,0
2236,C11-M1-G1,1,7,1,node_pathway_grass_1.png,,3,C11-M1-G1-r1,1
2237,C11-M1-G1,2,7,1,node_pathway_grass_1.png,,0,,1
2238,C11-M1-G1,3,7,1,node_pathway_grass_1.png,,3,C11-M1-G1-r2,1
2239,C11-M1-G1,4,7,1,node_pathway_grass_1.png,,0,,1
2240,C11-M1-G1,5,7,1,node_pathway_grass_1.png,,1,C11-M1-G1-b1,1
2241,C11-M1-G1,6,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
2242,C11-M1-G1,7,7,1,node_pathway_grass_1.png,,2,C11-M1-G1-n1,1
2243,C11-M1-G1,8,7,1,node_pathway_grass_1.png,,0,,0
2244,C11-M1-G1,9,7,1,node_pathway_grass_1.png,,0,,0
2245,C11-M1-G1,10,7,1,node_pathway_grass_1.png,,0,,0
2246,C11-M1-G1,11,7,1,node_pathway_grass_1.png,,0,,0
2247,C11-M1-G1,12,7,1,node_pathway_grass_1.png,,0,,0
2248,C11-M1-G1,13,7,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2249,C11-M1-G1,14,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2250,C11-M1-G1,15,7,1,node_pathway_magma_1.png,,1,C11-M1-G1-b32,0
2251,C11-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
2252,C11-M1-G1,17,7,1,node_pathway_magma_1.png,,1,C11-M1-G1-b31,0
2253,C11-M1-G1,18,7,1,node_pathway_magma_1.png,,0,,0
2254,C11-M1-G1,19,7,1,node_pathway_magma_1.png,,0,,0
2255,C11-M1-G1,20,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2256,C11-M1-G1,21,7,1,node_pathway_magma_1.png,,0,,0
2257,C11-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
2258,C11-M1-G1,23,7,1,node_pathway_magma_1.png,,0,,0
2259,C11-M1-G1,24,7,1,node_pathway_magma_1.png,,1,C11-M1-G1-b15,0
2260,C11-M1-G1,25,7,1,node_pathway_magma_1.png,,0,,0
2261,C11-M1-G1,26,7,1,node_pathway_magma_1.png,,1,C11-M1-G1-b13,0
2262,C11-M1-G1,1,8,1,node_pathway_grass_1.png,,0,,1
2263,C11-M1-G1,2,8,1,node_pathway_grass_1.png,,0,,1
2264,C11-M1-G1,3,8,1,node_pathway_grass_1.png,,0,,1
2265,C11-M1-G1,4,8,1,node_pathway_grass_1.png,,1,C11-M1-G1-b17,1
2266,C11-M1-G1,5,8,1,node_pathway_grass_1.png,,4,C11-M1-G1-z1,1
2267,C11-M1-G1,6,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
2268,C11-M1-G1,7,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
2269,C11-M1-G1,8,8,1,node_pathway_grass_1.png,,3,C11-M1-G1-r7,0
2270,C11-M1-G1,9,8,1,node_pathway_grass_1.png,,1,C11-M1-G1-b18,0
2271,C11-M1-G1,10,8,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
2272,C11-M1-G1,11,8,1,node_pathway_grass_1.png,,1,C11-M1-G1-b19,0
2273,C11-M1-G1,12,8,1,node_pathway_grass_1.png,,4,C11-M1-G1-z2,0
2274,C11-M1-G1,13,8,0,,,0,,0
2275,C11-M1-G1,14,8,0,,,0,,0
2276,C11-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
2277,C11-M1-G1,16,8,1,node_pathway_magma_1.png,,1,C11-M1-G1-b37,0
2278,C11-M1-G1,17,8,1,node_pathway_magma_1.png,,0,,0
2279,C11-M1-G1,18,8,1,node_pathway_magma_1.png,,3,C11-M1-G1-r12,0
2280,C11-M1-G1,19,8,1,node_pathway_magma_1.png,,0,,0
2281,C11-M1-G1,20,8,1,node_pathway_magma_1.png,,1,C11-M1-G1-b38,0
2282,C11-M1-G1,21,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2283,C11-M1-G1,22,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2284,C11-M1-G1,23,8,1,node_pathway_magma_1.png,,1,C11-M1-G1-b16,0
2285,C11-M1-G1,24,8,1,node_pathway_magma_1.png,,1,C11-M1-G1-b14,0
2286,C11-M1-G1,25,8,1,node_pathway_magma_1.png,,3,C11-M1-G1-r6,0
2287,C11-M1-G1,26,8,1,node_pathway_magma_1.png,,1,C11-M1-G1-b12,0
2288,C12-M1-G1,1,1,1,node_pathway_magma_1.png,,0,,1
2289,C12-M1-G1,2,1,1,node_pathway_magma_1.png,,0,,1
2290,C12-M1-G1,3,1,1,node_pathway_magma_1.png,,3,C12-M1-G1-r1,1
2291,C12-M1-G1,4,1,1,node_pathway_magma_2.png,,0,,1
2292,C12-M1-G1,5,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,1
2293,C12-M1-G1,6,1,1,node_pathway_magma_2.png,,1,C12-M1-G1-b1,1
2294,C12-M1-G1,7,1,1,node_pathway_magma_1.png,,0,,0
2295,C12-M1-G1,8,1,1,node_pathway_magma_1.png,,2,C12-M1-G1-n1,1
2296,C12-M1-G1,9,1,1,node_pathway_magma_1.png,,1,C12-M1-G1-b20,0
2297,C12-M1-G1,10,1,1,node_pathway_magma_2.png,,0,,0
2298,C12-M1-G1,11,1,1,node_pathway_magma_1.png,,4,C12-M1-G1-z3,0
2299,C12-M1-G1,12,1,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
2300,C12-M1-G1,13,1,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2301,C12-M1-G1,14,1,1,node_pathway_magma_2.png,,0,,0
2302,C12-M1-G1,15,1,1,node_pathway_magma_1.png,,0,,0
2303,C12-M1-G1,16,1,1,node_pathway_magma_1.png,,0,,0
2304,C12-M1-G1,17,1,1,node_pathway_magma_1.png,,1,C12-M1-G1-b18,0
2305,C12-M1-G1,18,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2306,C12-M1-G1,19,1,1,node_pathway_magma_1.png,,4,C12-M1-G1-z2,0
2307,C12-M1-G1,20,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2308,C12-M1-G1,21,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2309,C12-M1-G1,22,1,1,node_pathway_magma_2.png,,0,,0
2310,C12-M1-G1,23,1,1,node_pathway_magma_1.png,,0,,0
2311,C12-M1-G1,24,1,1,node_pathway_magma_1.png,,1,C12-M1-G1-b8,0
2312,C12-M1-G1,25,1,1,node_pathway_magma_2.png,,0,,0
2313,C12-M1-G1,26,1,1,node_pathway_magma_1.png,,1,C12-M1-G1-b7,0
2314,C12-M1-G1,1,2,1,node_pathway_magma_1.png,,3,C12-M1-G1-r2,1
2315,C12-M1-G1,2,2,1,node_pathway_magma_1.png,,1,C12-M1-G1-b17,1
2316,C12-M1-G1,3,2,1,node_pathway_magma_1.png,,0,,1
2317,C12-M1-G1,4,2,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,1
2318,C12-M1-G1,5,2,1,node_pathway_magma_1.png,,0,,1
2319,C12-M1-G1,6,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,1
2320,C12-M1-G1,7,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,1
2321,C12-M1-G1,8,2,1,node_pathway_magma_1.png,,0,,0
2322,C12-M1-G1,9,2,1,node_pathway_magma_1.png,,0,,0
2323,C12-M1-G1,10,2,1,node_pathway_magma_2.png,,0,,0
2324,C12-M1-G1,11,2,1,node_pathway_magma_2.png,,0,,0
2325,C12-M1-G1,12,2,1,node_pathway_magma_2.png,,0,,0
2326,C12-M1-G1,13,2,1,node_pathway_magma_1.png,,3,C12-M1-G1-r8,0
2327,C12-M1-G1,14,2,1,node_pathway_magma_1.png,,0,,0
2328,C12-M1-G1,15,2,1,node_pathway_magma_1.png,,0,,0
2329,C12-M1-G1,16,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2330,C12-M1-G1,17,2,1,node_pathway_magma_1.png,,1,C12-M1-G1-b2,1
2331,C12-M1-G1,18,2,1,node_pathway_magma_2.png,,0,,0
2332,C12-M1-G1,19,2,1,node_pathway_magma_1.png,,2,C12-M1-G1-n2,1
2333,C12-M1-G1,20,2,1,node_pathway_magma_2.png,,0,,0
2334,C12-M1-G1,21,2,1,node_pathway_magma_1.png,,0,,0
2335,C12-M1-G1,22,2,1,node_pathway_magma_1.png,,0,,0
2336,C12-M1-G1,23,2,1,node_pathway_magma_1.png,,1,C12-M1-G1-b9,0
2337,C12-M1-G1,24,2,1,node_pathway_magma_1.png,,1,C12-M1-G1-b10,0
2338,C12-M1-G1,25,2,1,node_pathway_magma_2.png,,3,C12-M1-G1-r5,0
2339,C12-M1-G1,26,2,1,node_pathway_magma_1.png,,1,C12-M1-G1-b11,0
2340,C12-M1-G1,1,3,1,node_pathway_magma_1.png,,4,C12-M1-G1-z1,1
2341,C12-M1-G1,2,3,0,,,0,,0
2342,C12-M1-G1,3,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,1
2343,C12-M1-G1,4,3,0,,,0,,0
2344,C12-M1-G1,5,3,1,node_pathway_magma_1.png,,3,C12-M1-G1-r7,0
2345,C12-M1-G1,6,3,0,,,0,,0
2346,C12-M1-G1,7,3,1,node_pathway_magma_1.png,,1,C12-M1-G1-b19,0
2347,C12-M1-G1,8,3,0,,,0,,0
2348,C12-M1-G1,9,3,1,node_pathway_magma_1.png,,0,,0
2349,C12-M1-G1,10,3,0,,,0,,0
2350,C12-M1-G1,11,3,1,node_pathway_magma_2.png,,1,C12-M1-G1-b23,0
2351,C12-M1-G1,12,3,1,node_pathway_magma_1.png,,2,C12-M1-G1-n6,0
2352,C12-M1-G1,13,3,1,node_pathway_magma_1.png,,1,C12-M1-G1-b22,0
2353,C12-M1-G1,14,3,0,,,0,,0
2354,C12-M1-G1,15,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2355,C12-M1-G1,16,3,1,node_pathway_magma_1.png,,0,,0
2356,C12-M1-G1,17,3,1,node_pathway_magma_1.png,,0,,0
2357,C12-M1-G1,18,3,1,node_pathway_magma_1.png,,1,C12-M1-G1-b25,0
2358,C12-M1-G1,19,3,1,node_pathway_magma_2.png,,0,,0
2359,C12-M1-G1,20,3,1,node_pathway_magma_2.png,,0,,0
2360,C12-M1-G1,21,3,1,node_pathway_magma_2.png,,0,,0
2361,C12-M1-G1,22,3,1,node_pathway_magma_1.png,,1,C12-M1-G1-b24,0
2362,C12-M1-G1,23,3,1,node_pathway_magma_2.png,,0,,0
2363,C12-M1-G1,24,3,1,node_pathway_magma_1.png,,0,,0
2364,C12-M1-G1,25,3,1,node_pathway_magma_1.png,,0,,0
2365,C12-M1-G1,26,3,1,node_pathway_magma_1.png,,0,,0
2366,C12-M1-G1,1,4,0,,,0,,0
2367,C12-M1-G1,2,4,1,node_pathway_magma_1.png,,0,,0
2368,C12-M1-G1,3,4,1,node_pathway_magma_1.png,,4,C12-M1-G1-z8,0
2369,C12-M1-G1,4,4,1,node_pathway_magma_1.png,,1,C12-M1-G1-b32,0
2370,C12-M1-G1,5,4,0,,,0,,0
2371,C12-M1-G1,6,4,1,node_pathway_magma_1.png,,0,,0
2372,C12-M1-G1,7,4,0,,,0,,0
2373,C12-M1-G1,8,4,1,node_pathway_magma_1.png,,0,,0
2374,C12-M1-G1,9,4,1,node_pathway_magma_1.png,,4,C12-M1-G1-z7,0
2375,C12-M1-G1,10,4,1,node_pathway_magma_1.png,,1,C12-M1-G1-b31,0
2376,C12-M1-G1,11,4,0,,,0,,0
2377,C12-M1-G1,12,4,1,node_pathway_magma_1.png,,0,,0
2378,C12-M1-G1,13,4,0,,,0,,0
2379,C12-M1-G1,14,4,0,,,0,,0
2380,C12-M1-G1,15,4,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
2381,C12-M1-G1,16,4,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
2382,C12-M1-G1,17,4,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
2383,C12-M1-G1,18,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2384,C12-M1-G1,19,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2385,C12-M1-G1,20,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2386,C12-M1-G1,21,4,1,node_pathway_magma_1.png,,3,C12-M1-G1-r9,0
2387,C12-M1-G1,22,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2388,C12-M1-G1,23,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2389,C12-M1-G1,24,4,1,node_pathway_magma_1.png,,0,,0
2390,C12-M1-G1,25,4,1,node_pathway_magma_1.png,,1,C12-M1-G1-b3,1
2391,C12-M1-G1,26,4,1,node_pathway_magma_1.png,,2,C12-M1-G1-n3,1
2392,C12-M1-G1,1,5,1,node_pathway_magma_1.png,,0,,0
2393,C12-M1-G1,2,5,1,node_pathway_magma_1.png,,0,,0
2394,C12-M1-G1,3,5,1,node_pathway_magma_2.png,,0,,0
2395,C12-M1-G1,4,5,1,node_pathway_magma_2.png,,0,,0
2396,C12-M1-G1,5,5,1,node_pathway_magma_1.png,,0,,0
2397,C12-M1-G1,6,5,1,node_pathway_magma_2.png,,0,,0
2398,C12-M1-G1,7,5,1,node_pathway_magma_1.png,,0,,0
2399,C12-M1-G1,8,5,1,node_pathway_magma_1.png,,1,C12-M1-G1-b37,0
2400,C12-M1-G1,9,5,1,node_pathway_magma_1.png,,0,,0
2401,C12-M1-G1,10,5,1,node_pathway_magma_1.png,,3,C12-M1-G1-r12,0
2402,C12-M1-G1,11,5,1,node_pathway_magma_1.png,,0,,0
2403,C12-M1-G1,12,5,1,node_pathway_magma_1.png,,1,C12-M1-G1-b38,0
2404,C12-M1-G1,13,5,1,node_pathway_magma_1.png,,0,,0
2405,C12-M1-G1,14,5,0,,,0,,0
2406,C12-M1-G1,15,5,0,,,0,,0
2407,C12-M1-G1,16,5,1,node_pathway_magma_1.png,,0,,0
2408,C12-M1-G1,17,5,1,node_pathway_magma_1.png,,1,C12-M1-G1-b35,0
2409,C12-M1-G1,18,5,1,node_pathway_magma_1.png,,0,,0
2410,C12-M1-G1,19,5,1,node_pathway_magma_1.png,,3,C12-M1-G1-r11,0
2411,C12-M1-G1,20,5,1,node_pathway_magma_1.png,,0,,0
2412,C12-M1-G1,21,5,1,node_pathway_magma_1.png,,1,C12-M1-G1-b36,0
2413,C12-M1-G1,22,5,1,node_pathway_magma_1.png,,0,,0
2414,C12-M1-G1,23,5,1,node_pathway_magma_1.png,,0,,0
2415,C12-M1-G1,24,5,1,node_pathway_magma_2.png,,0,,0
2416,C12-M1-G1,25,5,1,node_pathway_magma_1.png,,0,,0
2417,C12-M1-G1,26,5,1,node_pathway_magma_1.png,,0,,0
2418,C12-M1-G1,1,6,1,node_pathway_magma_1.png,,3,C12-M1-G1-r10,0
2419,C12-M1-G1,2,6,0,,,0,,1
2420,C12-M1-G1,3,6,1,node_pathway_magma_2.png,,1,C12-M1-G1-b33,0
2421,C12-M1-G1,4,6,1,node_pathway_magma_1.png,,0,,0
2422,C12-M1-G1,5,6,1,node_pathway_magma_1.png,,0,,0
2423,C12-M1-G1,6,6,1,node_pathway_magma_1.png,,3,C12-M1-G1-r4,0
2424,C12-M1-G1,7,6,1,node_pathway_magma_2.png,,0,,0
2425,C12-M1-G1,8,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b6,1
2426,C12-M1-G1,9,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2427,C12-M1-G1,10,6,1,node_pathway_magma_2.png,,0,,0
2428,C12-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2429,C12-M1-G1,12,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2430,C12-M1-G1,13,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2431,C12-M1-G1,14,6,1,node_pathway_magma_1.png,,0,,0
2432,C12-M1-G1,15,6,0,,,0,,0
2433,C12-M1-G1,16,6,1,node_pathway_magma_1.png,,2,C12-M1-G1-n7,0
2434,C12-M1-G1,17,6,0,,,0,,0
2435,C12-M1-G1,18,6,0,,,0,,0
2436,C12-M1-G1,19,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b26,0
2437,C12-M1-G1,20,6,1,node_pathway_magma_1.png,,3,C12-M1-G1-r3,0
2438,C12-M1-G1,21,6,1,node_pathway_magma_1.png,,0,,0
2439,C12-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
2440,C12-M1-G1,23,6,1,node_pathway_magma_2.png,,0,,0
2441,C12-M1-G1,24,6,1,node_pathway_magma_1.png,,0,,0
2442,C12-M1-G1,25,6,1,node_pathway_magma_1.png,,1,C12-M1-G1-b28,0
2443,C12-M1-G1,26,6,1,node_pathway_magma_1.png,,4,C12-M1-G1-z4,0
2444,C12-M1-G1,1,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b12,0
2445,C12-M1-G1,2,7,1,node_pathway_magma_1.png,,3,C12-M1-G1-r6,0
2446,C12-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b13,0
2447,C12-M1-G1,4,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b14,0
2448,C12-M1-G1,5,7,1,node_pathway_magma_2.png,,0,,0
2449,C12-M1-G1,6,7,1,node_pathway_magma_1.png,,0,,0
2450,C12-M1-G1,7,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2451,C12-M1-G1,8,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2452,C12-M1-G1,9,7,1,node_pathway_magma_2.png,,0,,0
2453,C12-M1-G1,10,7,1,node_pathway_magma_1.png,,0,,0
2454,C12-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
2455,C12-M1-G1,12,7,1,node_pathway_magma_1.png,,0,,0
2456,C12-M1-G1,13,7,1,node_pathway_magma_1.png,,0,,0
2457,C12-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
2458,C12-M1-G1,15,7,1,node_pathway_magma_2.png,,0,,0
2459,C12-M1-G1,16,7,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
2460,C12-M1-G1,17,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b29,0
2461,C12-M1-G1,18,7,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
2462,C12-M1-G1,19,7,0,,,0,,0
2463,C12-M1-G1,20,7,1,node_pathway_magma_2.png,,0,,0
2464,C12-M1-G1,21,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2465,C12-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
2466,C12-M1-G1,23,7,1,node_pathway_magma_1.png,,1,C12-M1-G1-b4,0
2467,C12-M1-G1,24,7,1,node_pathway_magma_2.png,,0,,0
2468,C12-M1-G1,25,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
2469,C12-M1-G1,26,7,1,node_pathway_magma_1.png,,2,C12-M1-G1-n4,0
2470,C12-M1-G1,1,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b16,0
2471,C12-M1-G1,2,8,1,node_pathway_magma_2.png,,0,,0
2472,C12-M1-G1,3,8,1,node_pathway_magma_2.png,,1,C12-M1-G1-b15,0
2473,C12-M1-G1,4,8,1,node_pathway_magma_1.png,,0,,0
2474,C12-M1-G1,5,8,1,node_pathway_magma_1.png,,0,,0
2475,C12-M1-G1,6,8,1,node_pathway_magma_1.png,,0,,0
2476,C12-M1-G1,7,8,1,node_pathway_magma_1.png,,0,,0
2477,C12-M1-G1,8,8,0,,,0,,0
2478,C12-M1-G1,9,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
2479,C12-M1-G1,10,8,1,node_pathway_magma_1.png,,4,C12-M1-G1-z6,0
2480,C12-M1-G1,11,8,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
2481,C12-M1-G1,12,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b30,0
2482,C12-M1-G1,13,8,1,node_pathway_magma_1.png,,0,,0
2483,C12-M1-G1,14,8,1,node_pathway_magma_1.png,,2,C12-M1-G1-n5,1
2484,C12-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
2485,C12-M1-G1,16,8,1,node_pathway_magma_2.png,,1,C12-M1-G1-b5,1
2486,C12-M1-G1,17,8,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
2487,C12-M1-G1,18,8,1,node_pathway_magma_1.png,,0,,0
2488,C12-M1-G1,19,8,1,node_pathway_magma_1.png,,0,,0
2489,C12-M1-G1,20,8,1,node_pathway_magma_2.png,,0,,0
2490,C12-M1-G1,21,8,1,node_pathway_magma_1.png,,0,,0
2491,C12-M1-G1,22,8,1,node_pathway_magma_2.png,,0,,0
2492,C12-M1-G1,23,8,1,node_pathway_magma_1.png,,0,,0
2493,C12-M1-G1,24,8,1,node_pathway_magma_1.png,,1,C12-M1-G1-b27,0
2494,C12-M1-G1,25,8,1,node_pathway_magma_1.png,,0,,0
2495,C12-M1-G1,26,8,1,node_pathway_magma_1.png,,4,C12-M1-G1-z5,0
2496,C13-M1-G1,1,1,1,node_pathway_snow_1.png,,0,,0
2497,C13-M1-G1,2,1,1,node_pathway_snow_1.png,,0,,0
2498,C13-M1-G1,3,1,1,node_pathway_snow_1.png,,0,,0
2499,C13-M1-G1,4,1,1,node_pathway_snow_1.png,,0,,0
2500,C13-M1-G1,5,1,1,node_pathway_snow_2.png,,4,C13-M1-G1-z6,0
2501,C13-M1-G1,6,1,1,node_pathway_snow_2.png,,0,,0
2502,C13-M1-G1,7,1,2,node_pathway_snow_2.png,node_barrier_snow_31.png,0,,0
2503,C13-M1-G1,8,1,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
2504,C13-M1-G1,9,1,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
2505,C13-M1-G1,10,1,1,node_pathway_snow_1.png,,1,C13-M1-G1-b17,0
2506,C13-M1-G1,11,1,1,node_pathway_snow_1.png,,4,C13-M1-G1-z1,0
2507,C13-M1-G1,12,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2508,C13-M1-G1,13,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
2509,C13-M1-G1,14,1,1,node_pathway_snow_1.png,,1,C13-M1-G1-b23,0
2510,C13-M1-G1,15,1,1,node_pathway_snow_1.png,,4,C13-M1-G1-z2,0
2511,C13-M1-G1,16,1,0,,,0,,0
2512,C13-M1-G1,17,1,0,,,0,,0
2513,C13-M1-G1,18,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
2514,C13-M1-G1,19,1,1,node_pathway_grass_1.png,,3,C13-M1-G1-r9,0
2515,C13-M1-G1,20,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b35,0
2516,C13-M1-G1,21,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b36,0
2517,C13-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
2518,C13-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
2519,C13-M1-G1,24,1,1,node_pathway_grass_1.png,,1,C13-M1-G1-b8,0
2520,C13-M1-G1,25,1,1,node_pathway_grass_1.png,,0,,0
