id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
651,18,190005,1,100,3963335424,180501,180501,Creatures born from unknown chaotic energy.
652,18,190006,1,100,4227557786,180601,180601,Creatures born from unknown chaotic energy.
653,18,190007,1,100,9908338560,180701|180702|180703|180704|180705|180706,180701,Creatures born from unknown chaotic energy.
654,18,190008,2,100,6077114317,180801,180801,Creatures born from unknown chaotic energy.
655,18,190009,1,100,5284447232,180901,180901,Creatures born from unknown chaotic energy.
656,18,190010,1,100,5548669594,181001,181001,Creatures born from unknown chaotic energy.
657,18,190011,1,100,14664341069,181101|181102|181103|181104|181105|181106,181101,Creatures born from unknown chaotic energy.
658,18,190012,2,100,7398226125,181201,181201,Creatures born from unknown chaotic energy.
659,18,190013,1,100,6605559040,181301,181301,Creatures born from unknown chaotic energy.
660,18,190014,1,100,6869781402,181401,181401,Creatures born from unknown chaotic energy.
661,18,190015,1,100,17835009408,181501|181502|181503|181504|181505|181506,181501,Creatures born from unknown chaotic energy.
662,18,190016,2,100,8719337933,181601,181601,Creatures born from unknown chaotic energy.
663,18,190017,1,100,7926670848,181701,181701,Creatures born from unknown chaotic energy.
664,18,190018,1,100,8190893210,181801,181801,Creatures born from unknown chaotic energy.
665,18,190019,1,100,21005677747,181901|181902|181903|181904|181905|181906,181901,Creatures born from unknown chaotic energy.
666,18,190020,2,100,10040449741,182001,182001,Creatures born from unknown chaotic energy.
667,18,190021,1,100,9247782656,182101,182101,Creatures born from unknown chaotic energy.
668,18,190022,1,100,9512005018,182201,182201,Creatures born from unknown chaotic energy.
669,18,190023,1,100,24176346086,182301|182302|182303|182304|182305|182306,182301,Creatures born from unknown chaotic energy.
670,18,190024,2,100,11361561549,182401,182401,Creatures born from unknown chaotic energy.
671,18,190025,1,100,10568894464,182501,182501,Creatures born from unknown chaotic energy.
672,18,190026,1,100,10833116826,182601,182601,Creatures born from unknown chaotic energy.
673,18,190027,1,100,11097339187,182701,182701,Creatures born from unknown chaotic energy.
674,18,190028,1,100,11361561549,182801,182801,Creatures born from unknown chaotic energy.
675,18,190029,1,100,11625783910,182901,182901,Creatures born from unknown chaotic energy.
676,18,190030,1,100,11890006272,183001,183001,Creatures born from unknown chaotic energy.
677,18,190031,1,100,12154228634,183101,183101,Creatures born from unknown chaotic energy.
678,18,190032,1,100,12418450995,183201,183201,Creatures born from unknown chaotic energy.
679,18,190033,1,100,12682673357,183301,183301,Creatures born from unknown chaotic energy.
680,18,190034,1,100,12946895718,183401,183401,Creatures born from unknown chaotic energy.
681,18,190035,2,100,15457008154,183501|183502|183503|183504|183505|183506,183501,Creatures born from unknown chaotic energy.
682,18,190036,2,100,17042342323,183601|183602|183603|183604|183605|183606,183601,Creatures born from unknown chaotic energy.
683,18,190037,2,100,18627676493,183701|183702|183703|183704|183705|183706,183701,Creatures born from unknown chaotic energy.
684,18,190038,2,100,20213010662,183801|183802|183803|183804|183805|183806,183801,Creatures born from unknown chaotic energy.
685,19,200001,1,100,2642223616,190101,190101,Creatures born from unknown chaotic energy.
686,19,200002,1,100,2906445978,190201,190201,Creatures born from unknown chaotic energy.
687,19,200003,1,100,6737670221,190301,190301,Creatures born from unknown chaotic energy.
688,19,200004,2,100,4756002509,190401,190401,Creatures born from unknown chaotic energy.
689,19,200005,1,100,3963335424,190501,190501,Creatures born from unknown chaotic energy.
690,19,200006,1,100,4227557786,190601,190601,Creatures born from unknown chaotic energy.
691,19,200007,1,100,9908338560,190701|190702|190703|190704|190705|190706,190701,Creatures born from unknown chaotic energy.
692,19,200008,2,100,6077114317,190801,190801,Creatures born from unknown chaotic energy.
693,19,200009,1,100,5284447232,190901,190901,Creatures born from unknown chaotic energy.
694,19,200010,1,100,5548669594,191001,191001,Creatures born from unknown chaotic energy.
695,19,200011,1,100,14664341069,191101|191102|191103|191104|191105|191106,191101,Creatures born from unknown chaotic energy.
696,19,200012,2,100,7398226125,191201,191201,Creatures born from unknown chaotic energy.
697,19,200013,1,100,6605559040,191301,191301,Creatures born from unknown chaotic energy.
698,19,200014,1,100,6869781402,191401,191401,Creatures born from unknown chaotic energy.
699,19,200015,1,100,17835009408,191501|191502|191503|191504|191505|191506,191501,Creatures born from unknown chaotic energy.
700,19,200016,2,100,8719337933,191601,191601,Creatures born from unknown chaotic energy.
701,19,200017,1,100,7926670848,191701,191701,Creatures born from unknown chaotic energy.
702,19,200018,1,100,8190893210,191801,191801,Creatures born from unknown chaotic energy.
703,19,200019,1,100,21005677747,191901|191902|191903|191904|191905|191906,191901,Creatures born from unknown chaotic energy.
704,19,200020,2,100,10040449741,192001,192001,Creatures born from unknown chaotic energy.
705,19,200021,1,100,9247782656,192101,192101,Creatures born from unknown chaotic energy.
706,19,200022,1,100,9512005018,192201,192201,Creatures born from unknown chaotic energy.
707,19,200023,1,100,24176346086,192301|192302|192303|192304|192305|192306,192301,Creatures born from unknown chaotic energy.
708,19,200024,2,100,11361561549,192401,192401,Creatures born from unknown chaotic energy.
709,19,200025,1,100,10568894464,192501,192501,Creatures born from unknown chaotic energy.
710,19,200026,1,100,10833116826,192601,192601,Creatures born from unknown chaotic energy.
711,19,200027,1,100,11097339187,192701,192701,Creatures born from unknown chaotic energy.
712,19,200028,1,100,11361561549,192801,192801,Creatures born from unknown chaotic energy.
713,19,200029,1,100,11625783910,192901,192901,Creatures born from unknown chaotic energy.
714,19,200030,1,100,11890006272,193001,193001,Creatures born from unknown chaotic energy.
715,19,200031,1,100,12154228634,193101,193101,Creatures born from unknown chaotic energy.
716,19,200032,1,100,12418450995,193201,193201,Creatures born from unknown chaotic energy.
717,19,200033,1,100,12682673357,193301,193301,Creatures born from unknown chaotic energy.
718,19,200034,1,100,12946895718,193401,193401,Creatures born from unknown chaotic energy.
719,19,200035,2,100,15457008154,193501|193502|193503|193504|193505|193506,193501,Creatures born from unknown chaotic energy.
720,19,200036,2,100,17042342323,193601|193602|193603|193604|193605|193606,193601,Creatures born from unknown chaotic energy.
721,19,200037,2,100,18627676493,193701|193702|193703|193704|193705|193706,193701,Creatures born from unknown chaotic energy.
722,19,200038,2,100,20213010662,193801|193802|193803|193804|193805|193806,193801,Creatures born from unknown chaotic energy.
723,20,210001,1,100,2642223616,200101,200101,Creatures born from unknown chaotic energy.
724,20,210002,1,100,2906445978,200201,200201,Creatures born from unknown chaotic energy.
725,20,210003,1,100,6737670221,200301,200301,Creatures born from unknown chaotic energy.
726,20,210004,2,100,4756002509,200401,200401,Creatures born from unknown chaotic energy.
727,20,210005,1,100,3963335424,200501,200501,Creatures born from unknown chaotic energy.
728,20,210006,1,100,4227557786,200601,200601,Creatures born from unknown chaotic energy.
729,20,210007,1,100,9908338560,200701|200702|200703|200704|200705|200706,200701,Creatures born from unknown chaotic energy.
730,20,210008,2,100,6077114317,200801,200801,Creatures born from unknown chaotic energy.
731,20,210009,1,100,5284447232,200901,200901,Creatures born from unknown chaotic energy.
732,20,210010,1,100,5548669594,201001,201001,Creatures born from unknown chaotic energy.
733,20,210011,1,100,14664341069,201101|201102|201103|201104|201105|201106,201101,Creatures born from unknown chaotic energy.
734,20,210012,2,100,7398226125,201201,201201,Creatures born from unknown chaotic energy.
735,20,210013,1,100,6605559040,201301,201301,Creatures born from unknown chaotic energy.
736,20,210014,1,100,6869781402,201401,201401,Creatures born from unknown chaotic energy.
737,20,210015,1,100,17835009408,201501|201502|201503|201504|201505|201506,201501,Creatures born from unknown chaotic energy.
738,20,210016,2,100,8719337933,201601,201601,Creatures born from unknown chaotic energy.
739,20,210017,1,100,7926670848,201701,201701,Creatures born from unknown chaotic energy.
740,20,210018,1,100,8190893210,201801,201801,Creatures born from unknown chaotic energy.
741,20,210019,1,100,21005677747,201901|201902|201903|201904|201905|201906,201901,Creatures born from unknown chaotic energy.
742,20,210020,2,100,10040449741,202001,202001,Creatures born from unknown chaotic energy.
743,20,210021,1,100,9247782656,202101,202101,Creatures born from unknown chaotic energy.
744,20,210022,1,100,9512005018,202201,202201,Creatures born from unknown chaotic energy.
745,20,210023,1,100,24176346086,202301|202302|202303|202304|202305|202306,202301,Creatures born from unknown chaotic energy.
746,20,210024,2,100,11361561549,202401,202401,Creatures born from unknown chaotic energy.
747,20,210025,1,100,10568894464,202501,202501,Creatures born from unknown chaotic energy.
748,20,210026,1,100,10833116826,202601,202601,Creatures born from unknown chaotic energy.
749,20,210027,1,100,11097339187,202701,202701,Creatures born from unknown chaotic energy.
750,20,210028,1,100,11361561549,202801,202801,Creatures born from unknown chaotic energy.
751,20,210029,1,100,11625783910,202901,202901,Creatures born from unknown chaotic energy.
752,20,210030,1,100,11890006272,203001,203001,Creatures born from unknown chaotic energy.
753,20,210031,1,100,12154228634,203101,203101,Creatures born from unknown chaotic energy.
754,20,210032,1,100,12418450995,203201,203201,Creatures born from unknown chaotic energy.
755,20,210033,1,100,12682673357,203301,203301,Creatures born from unknown chaotic energy.
756,20,210034,1,100,12946895718,203401,203401,Creatures born from unknown chaotic energy.
757,20,210035,2,100,15457008154,203501|203502|203503|203504|203505|203506,203501,Creatures born from unknown chaotic energy.
758,20,210036,2,100,17042342323,203601|203602|203603|203604|203605|203606,203601,Creatures born from unknown chaotic energy.
759,20,210037,2,100,18627676493,203701|203702|203703|203704|203705|203706,203701,Creatures born from unknown chaotic energy.
760,20,210038,2,100,20213010662,203801|203802|203803|203804|203805|203806,203801,Creatures born from unknown chaotic energy.
761,21,220001,1,100,2642223616,210101,210101,Creatures born from unknown chaotic energy.
762,21,220002,1,100,2906445978,210201,210201,Creatures born from unknown chaotic energy.
763,21,220003,1,100,6737670221,210301,210301,Creatures born from unknown chaotic energy.
764,21,220004,2,100,4756002509,210401,210401,Creatures born from unknown chaotic energy.
765,21,220005,1,100,3963335424,210501,210501,Creatures born from unknown chaotic energy.
766,21,220006,1,100,4227557786,210601,210601,Creatures born from unknown chaotic energy.
767,21,220007,1,100,9908338560,210701|210702|210703|210704|210705|210706,210701,Creatures born from unknown chaotic energy.
768,21,220008,2,100,6077114317,210801,210801,Creatures born from unknown chaotic energy.
769,21,220009,1,100,5284447232,210901,210901,Creatures born from unknown chaotic energy.
770,21,220010,1,100,5548669594,211001,211001,Creatures born from unknown chaotic energy.
771,21,220011,1,100,14664341069,211101|211102|211103|211104|211105|211106,211101,Creatures born from unknown chaotic energy.
772,21,220012,2,100,7398226125,211201,211201,Creatures born from unknown chaotic energy.
773,21,220013,1,100,6605559040,211301,211301,Creatures born from unknown chaotic energy.
774,21,220014,1,100,6869781402,211401,211401,Creatures born from unknown chaotic energy.
775,21,220015,1,100,17835009408,211501|211502|211503|211504|211505|211506,211501,Creatures born from unknown chaotic energy.
776,21,220016,2,100,8719337933,211601,211601,Creatures born from unknown chaotic energy.
777,21,220017,1,100,7926670848,211701,211701,Creatures born from unknown chaotic energy.
778,21,220018,1,100,8190893210,211801,211801,Creatures born from unknown chaotic energy.
779,21,220019,1,100,21005677747,211901|211902|211903|211904|211905|211906,211901,Creatures born from unknown chaotic energy.
780,21,220020,2,100,10040449741,212001,212001,Creatures born from unknown chaotic energy.
781,21,220021,1,100,9247782656,212101,212101,Creatures born from unknown chaotic energy.
782,21,220022,1,100,9512005018,212201,212201,Creatures born from unknown chaotic energy.
783,21,220023,1,100,24176346086,212301|212302|212303|212304|212305|212306,212301,Creatures born from unknown chaotic energy.
784,21,220024,2,100,11361561549,212401,212401,Creatures born from unknown chaotic energy.
785,21,220025,1,100,10568894464,212501,212501,Creatures born from unknown chaotic energy.
786,21,220026,1,100,10833116826,212601,212601,Creatures born from unknown chaotic energy.
787,21,220027,1,100,11097339187,212701,212701,Creatures born from unknown chaotic energy.
788,21,220028,1,100,11361561549,212801,212801,Creatures born from unknown chaotic energy.
789,21,220029,1,100,11625783910,212901,212901,Creatures born from unknown chaotic energy.
790,21,220030,1,100,11890006272,213001,213001,Creatures born from unknown chaotic energy.
791,21,220031,1,100,12154228634,213101,213101,Creatures born from unknown chaotic energy.
792,21,220032,1,100,12418450995,213201,213201,Creatures born from unknown chaotic energy.
793,21,220033,1,100,12682673357,213301,213301,Creatures born from unknown chaotic energy.
794,21,220034,1,100,12946895718,213401,213401,Creatures born from unknown chaotic energy.
795,21,220035,2,100,15457008154,213501|213502|213503|213504|213505|213506,213501,Creatures born from unknown chaotic energy.
796,21,220036,2,100,17042342323,213601|213602|213603|213604|213605|213606,213601,Creatures born from unknown chaotic energy.
797,21,220037,2,100,18627676493,213701|213702|213703|213704|213705|213706,213701,Creatures born from unknown chaotic energy.
798,21,220038,2,100,20213010662,213801|213802|213803|213804|213805|213806,213801,Creatures born from unknown chaotic energy.
799,22,230001,1,100,2642223616,220101,220101,Creatures born from unknown chaotic energy.
800,22,230002,1,100,2906445978,220201,220201,Creatures born from unknown chaotic energy.
801,22,230003,1,100,6737670221,220301,220301,Creatures born from unknown chaotic energy.
802,22,230004,2,100,4756002509,220401,220401,Creatures born from unknown chaotic energy.
803,22,230005,1,100,3963335424,220501,220501,Creatures born from unknown chaotic energy.
804,22,230006,1,100,4227557786,220601,220601,Creatures born from unknown chaotic energy.
805,22,230007,1,100,9908338560,220701|220702|220703|220704|220705|220706,220701,Creatures born from unknown chaotic energy.
806,22,230008,2,100,6077114317,220801,220801,Creatures born from unknown chaotic energy.
807,22,230009,1,100,5284447232,220901,220901,Creatures born from unknown chaotic energy.
808,22,230010,1,100,5548669594,221001,221001,Creatures born from unknown chaotic energy.
809,22,230011,1,100,14664341069,221101|221102|221103|221104|221105|221106,221101,Creatures born from unknown chaotic energy.
810,22,230012,2,100,7398226125,221201,221201,Creatures born from unknown chaotic energy.
811,22,230013,1,100,6605559040,221301,221301,Creatures born from unknown chaotic energy.
812,22,230014,1,100,6869781402,221401,221401,Creatures born from unknown chaotic energy.
813,22,230015,1,100,17835009408,221501|221502|221503|221504|221505|221506,221501,Creatures born from unknown chaotic energy.
814,22,230016,2,100,8719337933,221601,221601,Creatures born from unknown chaotic energy.
815,22,230017,1,100,7926670848,221701,221701,Creatures born from unknown chaotic energy.
816,22,230018,1,100,8190893210,221801,221801,Creatures born from unknown chaotic energy.
817,22,230019,1,100,21005677747,221901|221902|221903|221904|221905|221906,221901,Creatures born from unknown chaotic energy.
818,22,230020,2,100,10040449741,222001,222001,Creatures born from unknown chaotic energy.
819,22,230021,1,100,9247782656,222101,222101,Creatures born from unknown chaotic energy.
820,22,230022,1,100,9512005018,222201,222201,Creatures born from unknown chaotic energy.
821,22,230023,1,100,24176346086,222301|222302|222303|222304|222305|222306,222301,Creatures born from unknown chaotic energy.
822,22,230024,2,100,11361561549,222401,222401,Creatures born from unknown chaotic energy.
823,22,230025,1,100,10568894464,222501,222501,Creatures born from unknown chaotic energy.
824,22,230026,1,100,10833116826,222601,222601,Creatures born from unknown chaotic energy.
825,22,230027,1,100,11097339187,222701,222701,Creatures born from unknown chaotic energy.
826,22,230028,1,100,11361561549,222801,222801,Creatures born from unknown chaotic energy.
827,22,230029,1,100,11625783910,222901,222901,Creatures born from unknown chaotic energy.
828,22,230030,1,100,11890006272,223001,223001,Creatures born from unknown chaotic energy.
829,22,230031,1,100,12154228634,223101,223101,Creatures born from unknown chaotic energy.
830,22,230032,1,100,12418450995,223201,223201,Creatures born from unknown chaotic energy.
831,22,230033,1,100,12682673357,223301,223301,Creatures born from unknown chaotic energy.
832,22,230034,1,100,12946895718,223401,223401,Creatures born from unknown chaotic energy.
833,22,230035,2,100,15457008154,223501|223502|223503|223504|223505|223506,223501,Creatures born from unknown chaotic energy.
834,22,230036,2,100,17042342323,223601|223602|223603|223604|223605|223606,223601,Creatures born from unknown chaotic energy.
835,22,230037,2,100,18627676493,223701|223702|223703|223704|223705|223706,223701,Creatures born from unknown chaotic energy.
836,22,230038,2,100,20213010662,223801|223802|223803|223804|223805|223806,223801,Creatures born from unknown chaotic energy.
837,23,240001,1,100,2642223616,230101,230101,Creatures born from unknown chaotic energy.
838,23,240002,1,100,2906445978,230201,230201,Creatures born from unknown chaotic energy.
839,23,240003,1,100,6737670221,230301,230301,Creatures born from unknown chaotic energy.
840,23,240004,2,100,4756002509,230401,230401,Creatures born from unknown chaotic energy.
841,23,240005,1,100,3963335424,230501,230501,Creatures born from unknown chaotic energy.
842,23,240006,1,100,4227557786,230601,230601,Creatures born from unknown chaotic energy.
843,23,240007,1,100,9908338560,230701|230702|230703|230704|230705|230706,230701,Creatures born from unknown chaotic energy.
844,23,240008,2,100,6077114317,230801,230801,Creatures born from unknown chaotic energy.
845,23,240009,1,100,5284447232,230901,230901,Creatures born from unknown chaotic energy.
846,23,240010,1,100,5548669594,231001,231001,Creatures born from unknown chaotic energy.
847,23,240011,1,100,14664341069,231101|231102|231103|231104|231105|231106,231101,Creatures born from unknown chaotic energy.
848,23,240012,2,100,7398226125,231201,231201,Creatures born from unknown chaotic energy.
849,23,240013,1,100,6605559040,231301,231301,Creatures born from unknown chaotic energy.
850,23,240014,1,100,6869781402,231401,231401,Creatures born from unknown chaotic energy.
851,23,240015,1,100,17835009408,231501|231502|231503|231504|231505|231506,231501,Creatures born from unknown chaotic energy.
852,23,240016,2,100,8719337933,231601,231601,Creatures born from unknown chaotic energy.
853,23,240017,1,100,7926670848,231701,231701,Creatures born from unknown chaotic energy.
854,23,240018,1,100,8190893210,231801,231801,Creatures born from unknown chaotic energy.
855,23,240019,1,100,21005677747,231901|231902|231903|231904|231905|231906,231901,Creatures born from unknown chaotic energy.
856,23,240020,2,100,10040449741,232001,232001,Creatures born from unknown chaotic energy.
857,23,240021,1,100,9247782656,232101,232101,Creatures born from unknown chaotic energy.
858,23,240022,1,100,9512005018,232201,232201,Creatures born from unknown chaotic energy.
859,23,240023,1,100,24176346086,232301|232302|232303|232304|232305|232306,232301,Creatures born from unknown chaotic energy.
860,23,240024,2,100,11361561549,232401,232401,Creatures born from unknown chaotic energy.
861,23,240025,1,100,10568894464,232501,232501,Creatures born from unknown chaotic energy.
862,23,240026,1,100,10833116826,232601,232601,Creatures born from unknown chaotic energy.
863,23,240027,1,100,11097339187,232701,232701,Creatures born from unknown chaotic energy.
864,23,240028,1,100,11361561549,232801,232801,Creatures born from unknown chaotic energy.
865,23,240029,1,100,11625783910,232901,232901,Creatures born from unknown chaotic energy.
866,23,240030,1,100,11890006272,233001,233001,Creatures born from unknown chaotic energy.
867,23,240031,1,100,12154228634,233101,233101,Creatures born from unknown chaotic energy.
868,23,240032,1,100,12418450995,233201,233201,Creatures born from unknown chaotic energy.
869,23,240033,1,100,12682673357,233301,233301,Creatures born from unknown chaotic energy.
870,23,240034,1,100,12946895718,233401,233401,Creatures born from unknown chaotic energy.
871,23,240035,2,100,15457008154,233501|233502|233503|233504|233505|233506,233501,Creatures born from unknown chaotic energy.
872,23,240036,2,100,17042342323,233601|233602|233603|233604|233605|233606,233601,Creatures born from unknown chaotic energy.
873,23,240037,2,100,18627676493,233701|233702|233703|233704|233705|233706,233701,Creatures born from unknown chaotic energy.
874,23,240038,2,100,20213010662,233801|233802|233803|233804|233805|233806,233801,Creatures born from unknown chaotic energy.
