npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
207211,2074,8,200,5,1,5,0,0,0,0,0,0,117000000,117000000,7020807,7800908,25411,25411,2635869,2635869,1579876,520059,2886327,28863270,150,150,110,110,1500,1500,1500,410,150,110,1200,3840,3840
207212,2073,8,200,5,1,5,0,0,0,0,0,0,118000000,118000000,7091015,7878917,25665,25665,2662228,2662228,1595675,525260,2915190,28892133,150,150,110,110,1500,1500,1500,410,150,110,1200,3840,3840
207301,2093,15,200,5,1,5,1,1,1,1,0,0,129000000,129000000,7749575,8610651,28049,28049,2909476,2909476,1743869,574042,3185931,31859310,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207302,2039,8,200,5,1,5,0,0,0,0,0,0,130000000,130000000,7827071,8696758,28329,28329,2938571,2938571,1761308,579782,3217790,31891169,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207303,2075,8,200,5,1,5,0,0,0,0,0,0,129000000,129000000,7749575,8610651,28049,28049,2909476,2909476,1743869,574042,3185931,31859310,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207304,2073,8,200,5,1,5,0,0,0,0,0,0,130000000,130000000,7827071,8696758,28329,28329,2938571,2938571,1761308,579782,3217790,31891169,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207305,2056,8,200,5,1,5,0,0,0,0,0,0,129000000,129000000,7749575,8610651,28049,28049,2909476,2909476,1743869,574042,3185931,31859310,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207306,2092,15,200,5,1,5,1,1,1,1,0,0,130000000,130000000,7827071,8696758,28329,28329,2938571,2938571,1761308,579782,3217790,31891169,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207307,2068,8,200,5,1,5,0,0,0,0,0,0,123000000,123000000,7362096,8180119,26647,26647,2764002,2764002,1656675,545340,3026634,30266340,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207308,2060,8,200,5,1,5,0,0,0,0,0,0,124000000,124000000,7435717,8261920,26913,26913,2791642,2791642,1673242,550793,3056900,30296606,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207309,2074,8,200,5,1,5,0,0,0,0,0,0,123000000,123000000,7362096,8180119,26647,26647,2764002,2764002,1656675,545340,3026634,30266340,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207310,2037,8,200,5,1,5,0,0,0,0,0,0,124000000,124000000,7435717,8261920,26913,26913,2791642,2791642,1673242,550793,3056900,30296606,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207311,2084,8,200,5,1,5,0,0,0,0,0,0,123000000,123000000,7362096,8180119,26647,26647,2764002,2764002,1656675,545340,3026634,30266340,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207312,2063,8,200,5,1,5,0,0,0,0,0,0,124000000,124000000,7435717,8261920,26913,26913,2791642,2791642,1673242,550793,3056900,30296606,150,150,110,110,1500,1500,1500,410,150,110,1200,3860,3860
207401,2075,8,200,5,1,5,0,0,0,0,0,0,135000000,135000000,8108827,9009820,29349,29349,3044352,3044352,1824710,600653,3333623,33336230,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207402,2053,8,200,5,1,5,0,0,0,0,0,0,136000000,136000000,8189915,9099918,29642,29642,3074796,3074796,1842957,606660,3366959,33369566,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207403,2076,8,200,5,1,5,0,0,0,0,0,0,135000000,135000000,8108827,9009820,29349,29349,3044352,3044352,1824710,600653,3333623,33336230,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207404,2093,15,200,5,1,5,1,1,1,1,0,0,136000000,136000000,8189915,9099918,29642,29642,3074796,3074796,1842957,606660,3366959,33369566,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207405,2084,8,200,5,1,5,0,0,0,0,0,0,135000000,135000000,8108827,9009820,29349,29349,3044352,3044352,1824710,600653,3333623,33336230,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207406,2088,15,200,5,1,5,1,1,1,1,0,0,136000000,136000000,8189915,9099918,29642,29642,3074796,3074796,1842957,606660,3366959,33369566,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207407,2037,8,200,5,1,5,0,0,0,0,0,0,128000000,128000000,7703386,8559329,27882,27882,2892134,2892134,1733475,570620,3166942,31669420,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207408,2091,15,200,5,1,5,1,1,1,1,0,0,129000000,129000000,7780420,8644922,28161,28161,2921055,2921055,1750810,576326,3198611,31701089,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207409,2055,8,200,5,1,5,0,0,0,0,0,0,128000000,128000000,7703386,8559329,27882,27882,2892134,2892134,1733475,570620,3166942,31669420,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207410,2039,8,200,5,1,5,0,0,0,0,0,0,129000000,129000000,7780420,8644922,28161,28161,2921055,2921055,1750810,576326,3198611,31701089,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207411,2074,8,200,5,1,5,0,0,0,0,0,0,128000000,128000000,7703386,8559329,27882,27882,2892134,2892134,1733475,570620,3166942,31669420,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207412,2081,8,200,5,1,5,0,0,0,0,0,0,129000000,129000000,7780420,8644922,28161,28161,2921055,2921055,1750810,576326,3198611,31701089,150,150,110,110,1500,1500,1500,410,150,110,1200,3880,3880
207501,2077,8,10,5,1,5,0,0,0,0,0,0,103000000,103000000,9314887,10349889,33715,33715,3497151,3497151,2096107,689990,3829447,35161282,150,150,110,110,1500,1500,1500,410,150,110,1200,3900,3900
207502,2049,8,10,5,1,5,0,0,0,0,0,0,98323632,98323632,8849143,9832394,32029,32029,3322294,3322294,1991301,655491,3637974,33403215,150,150,110,110,1500,1500,1500,410,150,110,1200,3900,3900
207601,2088,15,200,5,1,5,1,1,1,1,0,0,147000000,147000000,8827331,9808159,31950,31950,3314105,3314105,1986394,653875,3629007,36290070,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207602,2057,8,200,5,1,5,0,0,0,0,0,0,148000000,148000000,8915604,9906241,32270,32270,3347246,3347246,2006258,660414,3665297,36326360,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207603,2060,8,200,5,1,5,0,0,0,0,0,0,147000000,147000000,8827331,9808159,31950,31950,3314105,3314105,1986394,653875,3629007,36290070,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207604,2068,8,200,5,1,5,0,0,0,0,0,0,148000000,148000000,8915604,9906241,32270,32270,3347246,3347246,2006258,660414,3665297,36326360,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207605,2093,15,200,5,1,5,1,1,1,1,0,0,147000000,147000000,8827331,9808159,31950,31950,3314105,3314105,1986394,653875,3629007,36290070,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207606,2086,8,200,5,1,5,0,0,0,0,0,0,148000000,148000000,8915604,9906241,32270,32270,3347246,3347246,2006258,660414,3665297,36326360,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207607,2082,8,200,5,1,5,0,0,0,0,0,0,140000000,140000000,8385964,9317751,30352,30352,3148399,3148399,1887074,621181,3447557,34475570,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207608,2078,8,200,5,1,5,0,0,0,0,0,0,141000000,141000000,8469824,9410929,30656,30656,3179883,3179883,1905945,627393,3482033,34510046,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207609,2074,8,200,5,1,5,0,0,0,0,0,0,140000000,140000000,8385964,9317751,30352,30352,3148399,3148399,1887074,621181,3447557,34475570,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207610,2055,8,200,5,1,5,0,0,0,0,0,0,141000000,141000000,8469824,9410929,30656,30656,3179883,3179883,1905945,627393,3482033,34510046,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207611,2084,8,200,5,1,5,0,0,0,0,0,0,140000000,140000000,8385964,9317751,30352,30352,3148399,3148399,1887074,621181,3447557,34475570,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207612,2087,8,200,5,1,5,0,0,0,0,0,0,141000000,141000000,8469824,9410929,30656,30656,3179883,3179883,1905945,627393,3482033,34510046,150,150,110,110,1500,1500,1500,410,150,110,1200,3920,3920
207701,2055,8,200,5,1,5,0,0,0,0,0,0,153000000,153000000,9186583,10207328,33250,33250,3448981,3448981,2067235,680486,3776700,37767000,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207702,2039,8,200,5,1,5,0,0,0,0,0,0,154000000,154000000,9278449,10309401,33583,33583,3483471,3483471,2087907,687291,3814467,37804767,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207703,2067,8,200,5,1,5,0,0,0,0,0,0,153000000,153000000,9186583,10207328,33250,33250,3448981,3448981,2067235,680486,3776700,37767000,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207704,2065,8,200,5,1,5,0,0,0,0,0,0,154000000,154000000,9278449,10309401,33583,33583,3483471,3483471,2087907,687291,3814467,37804767,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207705,2068,8,200,5,1,5,0,0,0,0,0,0,153000000,153000000,9186583,10207328,33250,33250,3448981,3448981,2067235,680486,3776700,37767000,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207706,2073,8,200,5,1,5,0,0,0,0,0,0,154000000,154000000,9278449,10309401,33583,33583,3483471,3483471,2087907,687291,3814467,37804767,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207707,2063,8,200,5,1,5,0,0,0,0,0,0,145000000,145000000,8727253,9696962,31588,31588,3276532,3276532,1963873,646462,3587865,35878650,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207708,2069,8,200,5,1,5,0,0,0,0,0,0,146000000,146000000,8814526,9793932,31904,31904,3309297,3309297,1983512,652927,3623744,35914529,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207709,2090,15,200,5,1,5,1,1,1,1,0,0,145000000,145000000,8727253,9696962,31588,31588,3276532,3276532,1963873,646462,3587865,35878650,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207710,2082,8,200,5,1,5,0,0,0,0,0,0,146000000,146000000,8814526,9793932,31904,31904,3309297,3309297,1983512,652927,3623744,35914529,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207711,2050,8,200,5,1,5,0,0,0,0,0,0,145000000,145000000,8727253,9696962,31588,31588,3276532,3276532,1963873,646462,3587865,35878650,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207712,2084,8,200,5,1,5,0,0,0,0,0,0,146000000,146000000,8814526,9793932,31904,31904,3309297,3309297,1983512,652927,3623744,35914529,150,150,110,110,1500,1500,1500,410,150,110,1200,3940,3940
207801,2051,8,200,5,1,5,0,0,0,0,0,0,159000000,159000000,9545834,10606497,34550,34550,3583857,3583857,2148077,707098,3924392,39243920,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207802,2090,15,200,5,1,5,1,1,1,1,0,0,160000000,160000000,9641292,10712562,34896,34896,3619696,3619696,2169558,714169,3963636,39283164,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207803,2073,8,200,5,1,5,0,0,0,0,0,0,159000000,159000000,9545834,10606497,34550,34550,3583857,3583857,2148077,707098,3924392,39243920,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207804,2057,8,200,5,1,5,0,0,0,0,0,0,160000000,160000000,9641292,10712562,34896,34896,3619696,3619696,2169558,714169,3963636,39283164,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207805,2047,8,200,5,1,5,0,0,0,0,0,0,159000000,159000000,9545834,10606497,34550,34550,3583857,3583857,2148077,707098,3924392,39243920,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207806,2093,15,200,5,1,5,1,1,1,1,0,0,160000000,160000000,9641292,10712562,34896,34896,3619696,3619696,2169558,714169,3963636,39283164,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207807,2088,15,200,5,1,5,1,1,1,1,0,0,151000000,151000000,9068543,10076173,32823,32823,3404664,3404664,2040673,671743,3728172,37281720,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207808,2053,8,200,5,1,5,0,0,0,0,0,0,152000000,152000000,9159228,10176935,33151,33151,3438711,3438711,2061080,678460,3765454,37319002,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207809,2087,8,200,5,1,5,0,0,0,0,0,0,151000000,151000000,9068543,10076173,32823,32823,3404664,3404664,2040673,671743,3728172,37281720,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207810,2081,8,200,5,1,5,0,0,0,0,0,0,152000000,152000000,9159228,10176935,33151,33151,3438711,3438711,2061080,678460,3765454,37319002,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207811,2082,8,200,5,1,5,0,0,0,0,0,0,151000000,151000000,9068543,10076173,32823,32823,3404664,3404664,2040673,671743,3728172,37281720,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207812,2074,8,200,5,1,5,0,0,0,0,0,0,152000000,152000000,9159228,10176935,33151,33151,3438711,3438711,2061080,678460,3765454,37319002,150,150,110,110,1500,1500,1500,410,150,110,1200,3960,3960
207901,2075,8,200,5,1,5,0,0,0,0,0,0,165000000,165000000,9905086,11005667,35851,35851,3718734,3718734,2228918,733709,4072084,40720840,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207902,2082,8,200,5,1,5,0,0,0,0,0,0,166000000,166000000,10004137,11115724,36210,36210,3755921,3755921,2251207,741046,4112805,40761561,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207903,2091,15,200,5,1,5,1,1,1,1,0,0,165000000,165000000,9905086,11005667,35851,35851,3718734,3718734,2228918,733709,4072084,40720840,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207904,2086,8,200,5,1,5,0,0,0,0,0,0,166000000,166000000,10004137,11115724,36210,36210,3755921,3755921,2251207,741046,4112805,40761561,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207905,2050,8,200,5,1,5,0,0,0,0,0,0,165000000,165000000,9905086,11005667,35851,35851,3718734,3718734,2228918,733709,4072084,40720840,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207906,2073,8,200,5,1,5,0,0,0,0,0,0,166000000,166000000,10004137,11115724,36210,36210,3755921,3755921,2251207,741046,4112805,40761561,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207907,2049,8,200,5,1,5,0,0,0,0,0,0,157000000,157000000,9409832,10455383,34058,34058,3532797,3532797,2117472,697023,3868480,38684800,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207908,2060,8,200,5,1,5,0,0,0,0,0,0,158000000,158000000,9503930,10559937,34399,34399,3568125,3568125,2138647,703993,3907165,38723485,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207909,2055,8,200,5,1,5,0,0,0,0,0,0,157000000,157000000,9409832,10455383,34058,34058,3532797,3532797,2117472,697023,3868480,38684800,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207910,2047,8,200,5,1,5,0,0,0,0,0,0,158000000,158000000,9503930,10559937,34399,34399,3568125,3568125,2138647,703993,3907165,38723485,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207911,2088,15,200,5,1,5,1,1,1,1,0,0,157000000,157000000,9409832,10455383,34058,34058,3532797,3532797,2117472,697023,3868480,38684800,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
207912,2063,8,200,5,1,5,0,0,0,0,0,0,158000000,158000000,9503930,10559937,34399,34399,3568125,3568125,2138647,703993,3907165,38723485,150,150,110,110,1500,1500,1500,410,150,110,1200,3980,3980
208001,2053,8,10,5,1,5,0,0,0,0,0,0,194000000,194000000,12317206,13685803,44581,44581,4624332,4624332,2771712,912384,5063731,47261491,150,150,110,110,1500,1500,1500,410,150,110,1200,4000,4000
208002,2093,15,10,5,1,5,1,1,1,1,0,0,194000000,194000000,12317206,13685803,44581,44581,4624332,4624332,2771712,912384,5063731,47261491,150,150,110,110,1500,1500,1500,410,150,110,1200,4000,4000
208101,2073,9,215,5,1,5,1,5,0,0,0,0,136000000,136000000,8132338,9035943,30538,30538,2957564,2957564,1771685,582962,3264589,32645890,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208102,2039,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8213661,9126302,30843,30843,2987140,2987140,1789402,588792,3297235,32678536,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208103,2090,15,215,5,1,5,1,1,1,1,0,0,136000000,136000000,8132338,9035943,30538,30538,2957564,2957564,1771685,582962,3264589,32645890,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208104,2049,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8213661,9126302,30843,30843,2987140,2987140,1789402,588792,3297235,32678536,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208105,2051,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8132338,9035943,30538,30538,2957564,2957564,1771685,582962,3264589,32645890,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208106,2076,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8213661,9126302,30843,30843,2987140,2987140,1789402,588792,3297235,32678536,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208107,2067,9,215,5,1,5,1,5,0,0,0,0,129000000,129000000,7725722,8584145,29011,29011,2809686,2809686,1683101,553814,3101360,31013600,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208108,2083,8,215,5,1,5,0,0,0,0,0,0,130000000,130000000,7802979,8669986,29301,29301,2837783,2837783,1699932,559352,3132374,31044614,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208109,2093,15,215,5,1,5,1,1,1,1,0,0,129000000,129000000,7725722,8584145,29011,29011,2809686,2809686,1683101,553814,3101360,31013600,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208110,2074,8,215,5,1,5,0,0,0,0,0,0,130000000,130000000,7802979,8669986,29301,29301,2837783,2837783,1699932,559352,3132374,31044614,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208111,2082,8,215,5,1,5,0,0,0,0,0,0,129000000,129000000,7725722,8584145,29011,29011,2809686,2809686,1683101,553814,3101360,31013600,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208112,2050,8,215,5,1,5,0,0,0,0,0,0,130000000,130000000,7802979,8669986,29301,29301,2837783,2837783,1699932,559352,3132374,31044614,150,150,120,120,1600,1600,1600,420,150,120,1290,4120,4120
208201,2068,9,215,5,1,5,1,5,0,0,0,0,142000000,142000000,8547859,9497633,32098,32098,3108681,3108681,1862209,612749,3431393,34313930,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208202,2063,8,215,5,1,5,0,0,0,0,0,0,143000000,143000000,8633338,9592609,32419,32419,3139768,3139768,1880831,618876,3465707,34348244,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208203,2049,8,215,5,1,5,0,0,0,0,0,0,142000000,142000000,8547859,9497633,32098,32098,3108681,3108681,1862209,612749,3431393,34313930,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208204,2053,8,215,5,1,5,0,0,0,0,0,0,143000000,143000000,8633338,9592609,32419,32419,3139768,3139768,1880831,618876,3465707,34348244,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208205,2082,8,215,5,1,5,0,0,0,0,0,0,142000000,142000000,8547859,9497633,32098,32098,3108681,3108681,1862209,612749,3431393,34313930,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208206,2093,15,215,5,1,5,1,1,1,1,0,0,143000000,143000000,8633338,9592609,32419,32419,3139768,3139768,1880831,618876,3465707,34348244,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208207,2060,9,215,5,1,5,1,5,0,0,0,0,135000000,135000000,8120466,9022751,30493,30493,2953247,2953247,1769099,582111,3259824,32598240,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208208,2037,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8201671,9112979,30798,30798,2982779,2982779,1786790,587932,3292422,32630838,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208209,2088,15,215,5,1,5,1,1,1,1,0,0,135000000,135000000,8120466,9022751,30493,30493,2953247,2953247,1769099,582111,3259824,32598240,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208210,2055,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8201671,9112979,30798,30798,2982779,2982779,1786790,587932,3292422,32630838,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208211,2073,8,215,5,1,5,0,0,0,0,0,0,135000000,135000000,8120466,9022751,30493,30493,2953247,2953247,1769099,582111,3259824,32598240,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208212,2039,8,215,5,1,5,0,0,0,0,0,0,136000000,136000000,8201671,9112979,30798,30798,2982779,2982779,1786790,587932,3292422,32630838,150,150,120,120,1600,1600,1600,420,150,120,1290,4140,4140
208301,2051,9,215,5,1,5,1,5,0,0,0,0,149000000,149000000,8963380,9959324,33659,33659,3259797,3259797,1952734,642535,3598197,35981970,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208302,2073,8,215,5,1,5,0,0,0,0,0,0,150000000,150000000,9053014,10058917,33996,33996,3292395,3292395,1972261,648960,3634179,36017952,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208303,2083,8,215,5,1,5,0,0,0,0,0,0,149000000,149000000,8963380,9959324,33659,33659,3259797,3259797,1952734,642535,3598197,35981970,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208304,2065,8,215,5,1,5,0,0,0,0,0,0,150000000,150000000,9053014,10058917,33996,33996,3292395,3292395,1972261,648960,3634179,36017952,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208305,2076,8,215,5,1,5,0,0,0,0,0,0,149000000,149000000,8963380,9959324,33659,33659,3259797,3259797,1952734,642535,3598197,35981970,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208306,2081,8,215,5,1,5,0,0,0,0,0,0,150000000,150000000,9053014,10058917,33996,33996,3292395,3292395,1972261,648960,3634179,36017952,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208307,2053,9,215,5,1,5,1,5,0,0,0,0,142000000,142000000,8515211,9461357,31976,31976,3096807,3096807,1855097,610408,3418287,34182870,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208308,2087,8,215,5,1,5,0,0,0,0,0,0,143000000,143000000,8600363,9555971,32296,32296,3127775,3127775,1873648,616512,3452470,34217053,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208309,2084,8,215,5,1,5,0,0,0,0,0,0,142000000,142000000,8515211,9461357,31976,31976,3096807,3096807,1855097,610408,3418287,34182870,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208310,2086,8,215,5,1,5,0,0,0,0,0,0,143000000,143000000,8600363,9555971,32296,32296,3127775,3127775,1873648,616512,3452470,34217053,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208311,2082,8,215,5,1,5,0,0,0,0,0,0,142000000,142000000,8515211,9461357,31976,31976,3096807,3096807,1855097,610408,3418287,34182870,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208312,2071,8,215,5,1,5,0,0,0,0,0,0,143000000,143000000,8600363,9555971,32296,32296,3127775,3127775,1873648,616512,3452470,34217053,150,150,120,120,1600,1600,1600,420,150,120,1290,4160,4160
208401,2073,9,215,5,1,5,1,5,0,0,0,0,156000000,156000000,9378901,10421014,35219,35219,3410913,3410913,2043258,672322,3765001,37650010,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208402,2050,8,215,5,1,5,0,0,0,0,0,0,157000000,157000000,9472690,10525224,35571,35571,3445022,3445022,2063691,679045,3802651,37687660,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208403,2069,8,215,5,1,5,0,0,0,0,0,0,156000000,156000000,9378901,10421014,35219,35219,3410913,3410913,2043258,672322,3765001,37650010,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208404,2071,8,215,5,1,5,0,0,0,0,0,0,157000000,157000000,9472690,10525224,35571,35571,3445022,3445022,2063691,679045,3802651,37687660,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208405,2063,8,215,5,1,5,0,0,0,0,0,0,156000000,156000000,9378901,10421014,35219,35219,3410913,3410913,2043258,672322,3765001,37650010,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208406,2065,8,215,5,1,5,0,0,0,0,0,0,157000000,157000000,9472690,10525224,35571,35571,3445022,3445022,2063691,679045,3802651,37687660,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208407,2056,9,215,5,1,5,1,5,0,0,0,0,148000000,148000000,8909956,9899963,33458,33458,3240368,3240368,1941095,638706,3576751,35767510,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208408,2092,15,215,5,1,5,1,1,1,1,0,0,149000000,149000000,8999056,9998963,33793,33793,3272772,3272772,1960506,645093,3612519,35803278,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208409,2047,8,215,5,1,5,0,0,0,0,0,0,148000000,148000000,8909956,9899963,33458,33458,3240368,3240368,1941095,638706,3576751,35767510,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208410,2090,15,215,5,1,5,1,1,1,1,0,0,149000000,149000000,8999056,9998963,33793,33793,3272772,3272772,1960506,645093,3612519,35803278,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208411,2039,8,215,5,1,5,0,0,0,0,0,0,148000000,148000000,8909956,9899963,33458,33458,3240368,3240368,1941095,638706,3576751,35767510,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208412,2093,15,215,5,1,5,1,1,1,1,0,0,149000000,149000000,8999056,9998963,33793,33793,3272772,3272772,1960506,645093,3612519,35803278,150,150,120,120,1600,1600,1600,420,150,120,1290,4180,4180
208501,2057,8,10,5,1,5,0,0,0,0,0,0,120000000,120000000,10773864,11970976,40457,40457,3918233,3918233,2347160,772319,4324986,39711231,150,150,120,120,1600,1600,1600,420,150,120,1290,4200,4200
208502,2060,8,10,5,1,5,0,0,0,0,0,0,114000000,114000000,10235171,11372426,38434,38434,3722321,3722321,2229802,733703,4108737,37725672,150,150,120,120,1600,1600,1600,420,150,120,1290,4200,4200
208601,2047,9,215,5,1,5,1,5,0,0,0,0,170000000,170000000,10209943,11344395,38340,38340,3713146,3713146,2224306,731894,4098609,40986090,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208602,2050,8,215,5,1,5,0,0,0,0,0,0,171000000,171000000,10312042,11457839,38723,38723,3750277,3750277,2246549,739213,4139595,41027076,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208603,2088,15,215,5,1,5,1,1,1,1,0,0,170000000,170000000,10209943,11344395,38340,38340,3713146,3713146,2224306,731894,4098609,40986090,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
