npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
204908,2068,7,170,5,0,0,0,0,0,0,0,0,27483084,34297934,2473486,2748325,16588,16588,1550062,1550062,932158,305367,1648985,16342907,150,150,80,80,1200,1200,1200,80,50,80,884,3380,3380
204909,2067,7,170,5,0,0,0,0,0,0,0,0,27210974,33958350,2448996,2721114,16424,16424,1534715,1534715,922929,302344,1632658,16326580,150,150,80,80,1200,1200,1200,80,50,80,884,3380,3380
204910,2079,7,170,5,0,0,0,0,0,0,0,0,27483084,34297934,2473486,2748325,16588,16588,1550062,1550062,932158,305367,1648985,16342907,150,150,80,80,1200,1200,1200,80,50,80,884,3380,3380
204911,2075,7,170,5,0,0,0,0,0,0,0,0,27210974,33958350,2448996,2721114,16424,16424,1534715,1534715,922929,302344,1632658,16326580,150,150,80,80,1200,1200,1200,80,50,80,884,3380,3380
204912,2055,7,170,5,0,0,0,0,0,0,0,0,27483084,34297934,2473486,2748325,16588,16588,1550062,1550062,932158,305367,1648985,16342907,150,150,80,80,1200,1200,1200,80,50,80,884,3380,3380
205001,2084,8,10,5,1,5,0,0,0,0,0,0,35618400,42228000,3205667,3561862,21499,21499,2008898,2008898,1208088,395760,2137104,19946304,150,150,80,80,1200,1200,1200,80,50,80,884,3400,3400
205002,2084,8,10,5,1,5,0,0,0,0,0,0,35618400,42228000,3205667,3561862,21499,21499,2008898,2008898,1208088,395760,2137104,19946304,150,150,80,80,1200,1200,1200,80,50,80,884,3400,3400
205101,2049,8,185,5,1,5,0,0,0,0,0,0,26783500,33071800,2410522,2678364,17672,17672,1363916,1363916,817571,267835,1473093,14730930,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205102,2060,7,185,5,0,0,0,0,0,0,0,0,27051335,33402518,2434627,2705148,17849,17849,1377555,1377555,825747,270513,1487824,14745661,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205103,2077,7,185,5,0,0,0,0,0,0,0,0,26783500,33071800,2410522,2678364,17672,17672,1363916,1363916,817571,267835,1473093,14730930,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205104,2073,7,185,5,0,0,0,0,0,0,0,0,27051335,33402518,2434627,2705148,17849,17849,1377555,1377555,825747,270513,1487824,14745661,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205105,2079,7,185,5,0,0,0,0,0,0,0,0,26783500,33071800,2410522,2678364,17672,17672,1363916,1363916,817571,267835,1473093,14730930,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205106,2071,7,185,5,0,0,0,0,0,0,0,0,27051335,33402518,2434627,2705148,17849,17849,1377555,1377555,825747,270513,1487824,14745661,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205107,2057,8,185,5,1,5,0,0,0,0,0,0,25444325,33071800,2289996,2544446,16789,16789,1295720,1295720,776693,254443,1399438,13994380,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205108,2081,7,185,5,0,0,0,0,0,0,0,0,25698768,33402518,2312896,2569890,16957,16957,1308677,1308677,784460,256987,1413432,14008374,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205109,2055,7,185,5,0,0,0,0,0,0,0,0,25444325,33071800,2289996,2544446,16789,16789,1295720,1295720,776693,254443,1399438,13994380,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205110,2075,7,185,5,0,0,0,0,0,0,0,0,25698768,33402518,2312896,2569890,16957,16957,1308677,1308677,784460,256987,1413432,14008374,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205111,2051,7,185,5,0,0,0,0,0,0,0,0,25444325,33071800,2289996,2544446,16789,16789,1295720,1295720,776693,254443,1399438,13994380,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205112,2078,7,185,5,0,0,0,0,0,0,0,0,25698768,33402518,2312896,2569890,16957,16957,1308677,1308677,784460,256987,1413432,14008374,150,150,100,100,1400,1400,1400,100,50,100,962,3520,3520
205201,2057,8,185,5,1,5,0,0,0,0,0,0,28152000,34761600,2533687,2815214,18575,18575,1433605,1433605,859345,281520,1548360,15483600,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205202,2083,7,185,5,0,0,0,0,0,0,0,0,28433520,35109216,2559024,2843366,18761,18761,1447941,1447941,867938,284335,1563844,15499084,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205203,2079,7,185,5,0,0,0,0,0,0,0,0,28152000,34761600,2533687,2815214,18575,18575,1433605,1433605,859345,281520,1548360,15483600,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205204,2069,7,185,5,0,0,0,0,0,0,0,0,28433520,35109216,2559024,2843366,18761,18761,1447941,1447941,867938,284335,1563844,15499084,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205205,2082,7,185,5,0,0,0,0,0,0,0,0,28152000,34761600,2533687,2815214,18575,18575,1433605,1433605,859345,281520,1548360,15483600,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205206,2073,7,185,5,0,0,0,0,0,0,0,0,28433520,35109216,2559024,2843366,18761,18761,1447941,1447941,867938,284335,1563844,15499084,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205207,2049,8,185,5,1,5,0,0,0,0,0,0,26744400,34761600,2407003,2674454,17647,17647,1361925,1361925,816378,267444,1470942,14709420,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205208,2081,7,185,5,0,0,0,0,0,0,0,0,27011844,35109216,2431073,2701199,17823,17823,1375544,1375544,824542,270118,1485651,14724129,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205209,2060,7,185,5,0,0,0,0,0,0,0,0,26744400,34761600,2407003,2674454,17647,17647,1361925,1361925,816378,267444,1470942,14709420,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205210,2084,8,185,5,1,5,0,0,0,0,0,0,27011844,35109216,2431073,2701199,17823,17823,1375544,1375544,824542,270118,1485651,14724129,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205211,2053,7,185,5,0,0,0,0,0,0,0,0,26744400,34761600,2407003,2674454,17647,17647,1361925,1361925,816378,267444,1470942,14709420,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205212,2039,7,185,5,0,0,0,0,0,0,0,0,27011844,35109216,2431073,2701199,17823,17823,1375544,1375544,824542,270118,1485651,14724129,150,150,100,100,1400,1400,1400,100,50,100,962,3540,3540
205301,2049,8,185,5,1,5,0,0,0,0,0,0,29520500,36451400,2656853,2952065,19478,19478,1503294,1503294,901119,295205,1623628,16236280,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205302,2081,7,185,5,0,0,0,0,0,0,0,0,29815705,36815914,2683422,2981586,19673,19673,1518327,1518327,910130,298157,1639864,16252516,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205303,2069,7,185,5,0,0,0,0,0,0,0,0,29520500,36451400,2656853,2952065,19478,19478,1503294,1503294,901119,295205,1623628,16236280,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205304,2071,7,185,5,0,0,0,0,0,0,0,0,29815705,36815914,2683422,2981586,19673,19673,1518327,1518327,910130,298157,1639864,16252516,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205305,2056,7,185,5,0,0,0,0,0,0,0,0,29520500,36451400,2656853,2952065,19478,19478,1503294,1503294,901119,295205,1623628,16236280,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205306,2055,7,185,5,0,0,0,0,0,0,0,0,29815705,36815914,2683422,2981586,19673,19673,1518327,1518327,910130,298157,1639864,16252516,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205307,2057,8,185,5,1,5,0,0,0,0,0,0,28044475,36451400,2524010,2804462,18504,18504,1428129,1428129,856063,280445,1542446,15424460,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205308,2051,7,185,5,0,0,0,0,0,0,0,0,28324920,36815914,2549250,2832507,18689,18689,1442410,1442410,864624,283249,1557870,15439884,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205309,2047,7,185,5,0,0,0,0,0,0,0,0,28044475,36451400,2524010,2804462,18504,18504,1428129,1428129,856063,280445,1542446,15424460,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205310,2063,7,185,5,0,0,0,0,0,0,0,0,28324920,36815914,2549250,2832507,18689,18689,1442410,1442410,864624,283249,1557870,15439884,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205311,2060,7,185,5,0,0,0,0,0,0,0,0,28044475,36451400,2524010,2804462,18504,18504,1428129,1428129,856063,280445,1542446,15424460,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205312,2083,7,185,5,0,0,0,0,0,0,0,0,28324920,36815914,2549250,2832507,18689,18689,1442410,1442410,864624,283249,1557870,15439884,150,150,100,100,1400,1400,1400,100,50,100,962,3560,3560
205401,2076,8,185,5,1,5,0,0,0,0,0,0,30889000,38141200,2780018,3088916,20381,20381,1572983,1572983,942893,308890,1698895,16988950,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205402,2078,7,185,5,0,0,0,0,0,0,0,0,31197890,38522612,2807818,3119805,20585,20585,1588713,1588713,952322,311979,1715884,17005939,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205403,2073,7,185,5,0,0,0,0,0,0,0,0,30889000,38141200,2780018,3088916,20381,20381,1572983,1572983,942893,308890,1698895,16988950,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205404,2047,7,185,5,0,0,0,0,0,0,0,0,31197890,38522612,2807818,3119805,20585,20585,1588713,1588713,952322,311979,1715884,17005939,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205405,2075,7,185,5,0,0,0,0,0,0,0,0,30889000,38141200,2780018,3088916,20381,20381,1572983,1572983,942893,308890,1698895,16988950,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205406,2049,7,185,5,0,0,0,0,0,0,0,0,31197890,38522612,2807818,3119805,20585,20585,1588713,1588713,952322,311979,1715884,17005939,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205407,2037,8,185,5,1,5,0,0,0,0,0,0,29344550,38141200,2641017,2934470,19362,19362,1494334,1494334,895748,293446,1613950,16139500,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205408,2082,7,185,5,0,0,0,0,0,0,0,0,29637996,38522612,2667427,2963815,19556,19556,1509277,1509277,904705,296380,1630090,16155640,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205409,2084,8,185,5,1,5,0,0,0,0,0,0,29344550,38141200,2641017,2934470,19362,19362,1494334,1494334,895748,293446,1613950,16139500,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205410,2074,7,185,5,0,0,0,0,0,0,0,0,29637996,38522612,2667427,2963815,19556,19556,1509277,1509277,904705,296380,1630090,16155640,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205411,2053,7,185,5,0,0,0,0,0,0,0,0,29344550,38141200,2641017,2934470,19362,19362,1494334,1494334,895748,293446,1613950,16139500,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205412,2057,7,185,5,0,0,0,0,0,0,0,0,29637996,38522612,2667427,2963815,19556,19556,1509277,1509277,904705,296380,1630090,16155640,150,150,100,100,1400,1400,1400,100,50,100,962,3580,3580
205501,2084,8,10,5,1,5,0,0,0,0,0,0,35483250,43814100,3193501,3548344,23412,23412,1806939,1806939,1083133,354833,1951579,17919046,150,150,100,100,1400,1400,1400,100,50,100,962,3600,3600
205502,2084,8,10,5,1,5,0,0,0,0,0,0,33709088,43814100,3033826,3370926,22242,22242,1716593,1716593,1028976,337091,1853999,17023085,150,150,100,100,1400,1400,1400,100,50,100,962,3600,3600
205601,2054,8,185,5,1,5,0,0,0,0,0,0,33626000,41520800,3026349,3362617,22187,22187,1712361,1712361,1026440,336260,1849430,18494300,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205602,2055,7,185,5,0,0,0,0,0,0,0,0,33962260,41936008,3056612,3396243,22409,22409,1729485,1729485,1036704,339623,1867924,18512794,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205603,2063,7,185,5,0,0,0,0,0,0,0,0,33626000,41520800,3026349,3362617,22187,22187,1712361,1712361,1026440,336260,1849430,18494300,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205604,2056,7,185,5,0,0,0,0,0,0,0,0,33962260,41936008,3056612,3396243,22409,22409,1729485,1729485,1036704,339623,1867924,18512794,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205605,2083,7,185,5,0,0,0,0,0,0,0,0,33626000,41520800,3026349,3362617,22187,22187,1712361,1712361,1026440,336260,1849430,18494300,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205606,2077,7,185,5,0,0,0,0,0,0,0,0,33962260,41936008,3056612,3396243,22409,22409,1729485,1729485,1036704,339623,1867924,18512794,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205607,2076,8,185,5,1,5,0,0,0,0,0,0,31944700,41520800,2875031,3194486,21078,21078,1626743,1626743,975118,319447,1756959,17569590,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205608,2069,7,185,5,0,0,0,0,0,0,0,0,32264147,41936008,2903781,3226431,21289,21289,1643010,1643010,984869,322641,1774529,17587160,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205609,2075,7,185,5,0,0,0,0,0,0,0,0,31944700,41520800,2875031,3194486,21078,21078,1626743,1626743,975118,319447,1756959,17569590,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205610,2081,7,185,5,0,0,0,0,0,0,0,0,32264147,41936008,2903781,3226431,21289,21289,1643010,1643010,984869,322641,1774529,17587160,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205611,2039,7,185,5,0,0,0,0,0,0,0,0,31944700,41520800,2875031,3194486,21078,21078,1626743,1626743,975118,319447,1756959,17569590,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205612,2053,7,185,5,0,0,0,0,0,0,0,0,32264147,41936008,2903781,3226431,21289,21289,1643010,1643010,984869,322641,1774529,17587160,150,150,100,100,1400,1400,1400,100,50,100,962,3620,3620
205701,2051,8,185,5,1,5,0,0,0,0,0,0,34994500,43210600,3149514,3499468,23090,23090,1782051,1782051,1068214,349945,1924698,19246980,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205702,2071,7,185,5,0,0,0,0,0,0,0,0,35344445,43642706,3181009,3534463,23321,23321,1799872,1799872,1078896,353444,1943945,19266227,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205703,2055,7,185,5,0,0,0,0,0,0,0,0,34994500,43210600,3149514,3499468,23090,23090,1782051,1782051,1068214,349945,1924698,19246980,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205704,2056,7,185,5,0,0,0,0,0,0,0,0,35344445,43642706,3181009,3534463,23321,23321,1799872,1799872,1078896,353444,1943945,19266227,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205705,2057,7,185,5,0,0,0,0,0,0,0,0,34994500,43210600,3149514,3499468,23090,23090,1782051,1782051,1068214,349945,1924698,19246980,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205706,2069,7,185,5,0,0,0,0,0,0,0,0,35344445,43642706,3181009,3534463,23321,23321,1799872,1799872,1078896,353444,1943945,19266227,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205707,2076,8,185,5,1,5,0,0,0,0,0,0,33244775,43210600,2992038,3324495,21936,21936,1692948,1692948,1014803,332448,1828463,18284630,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205708,2050,7,185,5,0,0,0,0,0,0,0,0,33577223,43642706,3021958,3357740,22155,22155,1709877,1709877,1024951,335772,1846748,18302915,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205709,2082,7,185,5,0,0,0,0,0,0,0,0,33244775,43210600,2992038,3324495,21936,21936,1692948,1692948,1014803,332448,1828463,18284630,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205710,2087,8,185,5,1,5,0,0,0,0,0,0,33577223,43642706,3021958,3357740,22155,22155,1709877,1709877,1024951,335772,1846748,18302915,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205711,2049,7,185,5,0,0,0,0,0,0,0,0,33244775,43210600,2992038,3324495,21936,21936,1692948,1692948,1014803,332448,1828463,18284630,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205712,2083,7,185,5,0,0,0,0,0,0,0,0,33577223,43642706,3021958,3357740,22155,22155,1709877,1709877,1024951,335772,1846748,18302915,150,150,100,100,1400,1400,1400,100,50,100,962,3640,3640
205801,2053,8,185,5,1,5,0,0,0,0,0,0,36363000,44900400,3272679,3636319,23993,23993,1851740,1851740,1109988,363630,1999965,19999650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205802,2071,7,185,5,0,0,0,0,0,0,0,0,36726630,45349404,3305406,3672682,24233,24233,1870257,1870257,1121088,367266,2019965,20019650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205803,2087,8,185,5,1,5,0,0,0,0,0,0,36363000,44900400,3272679,3636319,23993,23993,1851740,1851740,1109988,363630,1999965,19999650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205804,2039,7,185,5,0,0,0,0,0,0,0,0,36726630,45349404,3305406,3672682,24233,24233,1870257,1870257,1121088,367266,2019965,20019650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205805,2068,7,185,5,0,0,0,0,0,0,0,0,36363000,44900400,3272679,3636319,23993,23993,1851740,1851740,1109988,363630,1999965,19999650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205806,2056,7,185,5,0,0,0,0,0,0,0,0,36726630,45349404,3305406,3672682,24233,24233,1870257,1870257,1121088,367266,2019965,20019650,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205807,2049,8,185,5,1,5,0,0,0,0,0,0,34544850,44900400,3109045,3454503,22793,22793,1759153,1759153,1054488,345449,1899967,18999670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205808,2063,7,185,5,0,0,0,0,0,0,0,0,34890299,45349404,3140135,3489048,23021,23021,1776745,1776745,1065033,348903,1918967,19018670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205809,2082,7,185,5,0,0,0,0,0,0,0,0,34544850,44900400,3109045,3454503,22793,22793,1759153,1759153,1054488,345449,1899967,18999670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205810,2069,7,185,5,0,0,0,0,0,0,0,0,34890299,45349404,3140135,3489048,23021,23021,1776745,1776745,1065033,348903,1918967,19018670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205811,2084,8,185,5,1,5,0,0,0,0,0,0,34544850,44900400,3109045,3454503,22793,22793,1759153,1759153,1054488,345449,1899967,18999670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205812,2078,7,185,5,0,0,0,0,0,0,0,0,34890299,45349404,3140135,3489048,23021,23021,1776745,1776745,1065033,348903,1918967,19018670,150,150,100,100,1400,1400,1400,100,50,100,962,3660,3660
205901,2078,8,185,5,1,5,0,0,0,0,0,0,37731500,46590200,3395845,3773169,24896,24896,1921429,1921429,1151761,377315,2075233,20752330,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205902,2056,7,185,5,0,0,0,0,0,0,0,0,38108815,47056102,3429803,3810901,25145,25145,1940643,1940643,1163279,381088,2095985,20773082,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205903,2084,8,185,5,1,5,0,0,0,0,0,0,37731500,46590200,3395845,3773169,24896,24896,1921429,1921429,1151761,377315,2075233,20752330,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205904,2057,7,185,5,0,0,0,0,0,0,0,0,38108815,47056102,3429803,3810901,25145,25145,1940643,1940643,1163279,381088,2095985,20773082,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205905,2076,7,185,5,0,0,0,0,0,0,0,0,37731500,46590200,3395845,3773169,24896,24896,1921429,1921429,1151761,377315,2075233,20752330,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205906,2081,7,185,5,0,0,0,0,0,0,0,0,38108815,47056102,3429803,3810901,25145,25145,1940643,1940643,1163279,381088,2095985,20773082,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205907,2051,8,185,5,1,5,0,0,0,0,0,0,35844925,46590200,3226052,3584511,23651,23651,1825357,1825357,1094173,358449,1971471,19714710,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205908,2060,7,185,5,0,0,0,0,0,0,0,0,36203374,47056102,3258313,3620356,23888,23888,1843611,1843611,1105115,362033,1991186,19734425,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205909,2067,7,185,5,0,0,0,0,0,0,0,0,35844925,46590200,3226052,3584511,23651,23651,1825357,1825357,1094173,358449,1971471,19714710,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205910,2050,7,185,5,0,0,0,0,0,0,0,0,36203374,47056102,3258313,3620356,23888,23888,1843611,1843611,1105115,362033,1991186,19734425,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205911,2049,7,185,5,0,0,0,0,0,0,0,0,35844925,46590200,3226052,3584511,23651,23651,1825357,1825357,1094173,358449,1971471,19714710,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
205912,2063,7,185,5,0,0,0,0,0,0,0,0,36203374,47056102,3258313,3620356,23888,23888,1843611,1843611,1105115,362033,1991186,19734425,150,150,100,100,1400,1400,1400,100,50,100,962,3680,3680
206001,2084,8,10,5,1,5,0,0,0,0,0,0,46920000,57936000,4222812,4692024,30959,30959,2389342,2389342,1432242,469200,2580600,24085600,150,150,100,100,1400,1400,1400,100,50,100,962,3700,3700
206002,2084,8,10,5,1,5,0,0,0,0,0,0,46920000,57936000,4222812,4692024,30959,30959,2389342,2389342,1432242,469200,2580600,24085600,150,150,100,100,1400,1400,1400,100,50,100,962,3700,3700
206101,2055,8,190,5,1,5,0,0,0,0,0,0,27948000,34236300,2515327,2794814,17672,17672,1422141,1422141,853277,279480,1537140,15371400,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206102,2067,8,190,5,1,5,0,0,0,0,0,0,28227480,34578663,2540480,2822762,17849,17849,1436362,1436362,861810,282275,1552511,15386771,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206103,2049,8,190,5,1,5,0,0,0,0,0,0,27948000,34236300,2515327,2794814,17672,17672,1422141,1422141,853277,279480,1537140,15371400,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206104,2081,7,190,5,0,0,0,0,0,0,0,0,28227480,34578663,2540480,2822762,17849,17849,1436362,1436362,861810,282275,1552511,15386771,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206105,2082,7,190,5,0,0,0,0,0,0,0,0,27948000,34236300,2515327,2794814,17672,17672,1422141,1422141,853277,279480,1537140,15371400,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206106,2083,7,190,5,0,0,0,0,0,0,0,0,28227480,34578663,2540480,2822762,17849,17849,1436362,1436362,861810,282275,1552511,15386771,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206107,2071,8,190,5,1,5,0,0,0,0,0,0,26550600,34236300,2389561,2655073,16789,16789,1351034,1351034,810613,265506,1460283,14602830,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206108,2075,8,190,5,1,5,0,0,0,0,0,0,26816106,34578663,2413457,2681624,16957,16957,1364544,1364544,818719,268161,1474886,14617433,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206109,2077,8,190,5,1,5,0,0,0,0,0,0,26550600,34236300,2389561,2655073,16789,16789,1351034,1351034,810613,265506,1460283,14602830,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206110,2074,7,190,5,0,0,0,0,0,0,0,0,26816106,34578663,2413457,2681624,16957,16957,1364544,1364544,818719,268161,1474886,14617433,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206111,2056,7,190,5,0,0,0,0,0,0,0,0,26550600,34236300,2389561,2655073,16789,16789,1351034,1351034,810613,265506,1460283,14602830,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206112,2086,8,190,5,1,5,0,0,0,0,0,0,26816106,34578663,2413457,2681624,16957,16957,1364544,1364544,818719,268161,1474886,14617433,150,150,100,100,1400,1400,1400,100,50,100,988,3620,3620
206201,2050,8,190,5,1,5,0,0,0,0,0,0,29376000,35985600,2643847,2937614,18575,18575,1494805,1494805,896875,293760,1615680,16156800,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206202,2081,8,190,5,1,5,0,0,0,0,0,0,29669760,36345456,2670285,2966990,18761,18761,1509753,1509753,905844,296698,1631837,16172957,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206203,2083,8,190,5,1,5,0,0,0,0,0,0,29376000,35985600,2643847,2937614,18575,18575,1494805,1494805,896875,293760,1615680,16156800,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206204,2039,7,190,5,0,0,0,0,0,0,0,0,29669760,36345456,2670285,2966990,18761,18761,1509753,1509753,905844,296698,1631837,16172957,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206205,2037,7,190,5,0,0,0,0,0,0,0,0,29376000,35985600,2643847,2937614,18575,18575,1494805,1494805,896875,293760,1615680,16156800,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206206,2060,7,190,5,0,0,0,0,0,0,0,0,29669760,36345456,2670285,2966990,18761,18761,1509753,1509753,905844,296698,1631837,16172957,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206207,2086,8,190,5,1,5,0,0,0,0,0,0,27907200,35985600,2511655,2790734,17647,17647,1420065,1420065,852031,279072,1534896,15348960,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206208,2074,8,190,5,1,5,0,0,0,0,0,0,28186272,36345456,2536772,2818641,17823,17823,1434266,1434266,860551,281863,1550245,15364309,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206209,2067,8,190,5,1,5,0,0,0,0,0,0,27907200,35985600,2511655,2790734,17647,17647,1420065,1420065,852031,279072,1534896,15348960,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206210,2084,8,190,5,1,5,0,0,0,0,0,0,28186272,36345456,2536772,2818641,17823,17823,1434266,1434266,860551,281863,1550245,15364309,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206211,2069,7,190,5,0,0,0,0,0,0,0,0,27907200,35985600,2511655,2790734,17647,17647,1420065,1420065,852031,279072,1534896,15348960,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206212,2075,7,190,5,0,0,0,0,0,0,0,0,28186272,36345456,2536772,2818641,17823,17823,1434266,1434266,860551,281863,1550245,15364309,150,150,100,100,1400,1400,1400,100,50,100,988,3640,3640
206301,2054,8,190,5,1,5,0,0,0,0,0,0,30804000,37734900,2772368,3080415,19478,19478,1567469,1567469,940473,308040,1694220,16942200,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206302,2069,8,190,5,1,5,0,0,0,0,0,0,31112040,38112249,2800092,3111219,19673,19673,1583144,1583144,949878,311120,1711162,16959142,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
