npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
5235,Witch Elf,NPC18.png,NPC18,R_UR_PLUS_SH,2,2,257,112202001|115502001,0,2543174171,64453202,79627500,2736520,2736520,605734,5608790,100000000,310,4161493,4342054,0,350,0,0,2750,0,0,3000,0,0,0
5236,Nemesis,2019.png,NMXS2,WN0,2,1,257,100303001|100203001,0,2546603170,58672823,72486239,2488236,2488236,550722,5609347,100000000,310,4165365,4346093,0,350,0,0,2750,0,0,3000,0,0,0
5237,Poseidon,2002.png,BSD2,USER_HF,2,1,257,113201001|100302001,0,2550032169,58751826,72583841,2488726,2488726,550777,5609903,100000000,310,4169236,4350132,0,350,0,0,2750,0,0,3000,0,0,0
5238,Blackwing Angel,NPC9.png,NPC9,USER_GEJ_SH,2,2,257,112202001|100110001,0,2553461168,58830829,72681444,2489216,2489216,550831,5610460,100000000,310,4173107,4354171,0,350,0,0,2750,0,0,3000,0,0,0
5239,Witch Hunter,NPC7.png,NPC7,BMH_HS_SH,2,3,257,100302001|111802001,0,2556890167,58909832,72779047,2489706,2489706,550886,5611017,100000000,310,4176978,4358210,0,350,0,0,2750,0,0,3000,0,0,0
5240,Skeleton Judge,NPC8.png,NPC8,SDNS0,2,1,257,113202001|112901001,0,2560319165,70786602,87451979,2988236,2988236,661129,5611573,100000000,310,4180849,4362250,0,350,0,0,2755,0,0,3000,0,0,0
5241,Mammoth Giant,NPC4.png,NPC4,MJL0,2,2,258,111801001|111802001,0,2563748164,59067838,72974252,2490687,2490687,550995,5612130,100000000,310,4184720,4366289,0,350,0,0,2755,0,0,3000,0,0,0
5242,Raphael,2017.png,LFE2,HFSTS0,2,3,258,112902001|112602001,0,2567177163,59146841,73071855,2491177,2491177,551050,5612687,100000000,310,4188591,4370328,0,350,0,0,2755,0,0,3000,0,0,0
5243,Ogre,NPC22.png,NPC22,YXS0,2,1,258,113301001|112202001,0,2570606162,59225844,73169457,2491667,2491667,551105,5613243,100000000,310,4192463,4374367,0,350,0,0,2755,0,0,3000,0,0,0
5244,Blackwing Angel,NPC9.png,NPC9,MJL0,2,2,258,112602001|112901001,0,2574035161,59304847,73267060,2492157,2492157,551159,5613800,100000000,310,4196334,4378406,0,350,0,0,2755,0,0,3000,0,0,0
5245,Witch Hunter,NPC7.png,NPC7,HFSTS0,2,3,258,112902001|113501001,0,2577464160,65322234,80701129,2741912,2741912,606335,5614357,100000000,310,4200205,4382445,0,350,0,0,2760,0,0,3000,0,0,0
5246,Skeleton Judge,NPC8.png,NPC8,YXS0,2,1,258,110401001|110402001,0,2580893159,59462852,73462265,2493138,2493138,551269,5614914,100000000,310,4204076,4386484,0,350,0,0,2760,0,0,3000,0,0,0
5247,Ra,2037.png,R4,MJL0,2,2,258,100304001|112202001,0,2584322158,59541855,73559868,2493628,2493628,551323,5615470,100000000,310,4207947,4390523,0,350,0,0,2760,0,0,3000,0,0,0
5248,Wraith,NPC6.png,NPC6,HFSTS0,2,3,258,112602001|112902001,0,2587751157,59620858,73657470,2494118,2494118,551378,5616027,100000000,310,4211818,4394563,0,350,0,0,2760,0,0,3000,0,0,0
5249,Minotaur,NPC4.png,NPC4,YXS0,2,1,258,112202001|113301001,0,2591180155,59699861,73755073,2494608,2494608,551433,5616584,100000000,310,4215690,4398602,0,350,0,0,2760,0,0,3000,0,0,0
5250,Faun,NPC16.png,NPC16,LB_UR_SH,2,2,258,115702001|112802001,0,2594609154,71734637,88623211,2994118,2994118,661785,5617140,100000000,310,4219561,4402641,0,350,0,0,2765,0,0,3000,0,0,0
5251,Plague Chanter,NPC17.png,NPC17,WL_SP,2,3,258,110301001|110302001,0,2598038153,59857867,73950278,2495589,2495589,551542,5617697,100000000,310,4223432,4406680,0,350,0,0,2765,0,0,3000,0,0,0
5252,Heimdall,2051.png,HMDE4,YXNM1,2,1,258,112602001|112902001,0,2601467152,59936870,74047881,2496079,2496079,551597,5618254,100000000,310,4227303,4410719,0,350,0,0,2765,0,0,3000,0,0,0
5253,Ear of Stasis,NPC16.png,NPC16,YD0,2,2,258,112202001|113301001,0,2604896151,60015873,74145484,2496569,2496569,551651,5618811,100000000,310,4231174,4414758,0,350,0,0,2765,0,0,3000,0,0,0
5254,Mouth of Rebellion,NPC6.png,NPC6,ZRNZ_YS1,2,3,258,112902001|112602001,0,2608325150,60094876,74243086,2497059,2497059,551706,5619367,100000000,310,4235045,4418797,0,350,0,0,2765,0,0,3000,0,0,0
5255,Enenra,NPC4.png,NPC4,CE0,2,1,258,112202001|115502001,0,2611754149,66191266,81774758,2747304,2747304,606937,5619924,100000000,310,4238916,4422836,0,350,0,0,2770,0,0,3000,0,0,0
5256,Frost Dragon,NPC1.png,NPC1,USER_MAIN_WSJ3,2,2,258,112202001|113301001,0,2615183148,60252881,74438292,2498040,2498040,551815,5620481,100000000,310,4242788,4426876,0,350,0,0,2770,0,0,3000,0,0,0
5257,Zhu Rong,2040.png,HSZR2,HFSTS0,2,3,258,112902001|112602001,0,2618612146,60331884,74535894,2498530,2498530,551870,5621037,100000000,310,4246659,4430915,0,350,0,0,2770,0,0,3000,0,0,0
5258,Dragon Priest,NPC16.png,NPC16,R_UR_PLUS_SH,2,1,258,113301001|112202001,0,2622041145,60410887,74633497,2499020,2499020,551925,5621594,100000000,310,4250530,4434954,0,350,0,0,2770,0,0,3000,0,0,0
5259,Beria,NPC8.png,NPC8,WN0,2,2,258,112602001|112901001,0,2625470144,60489890,74731100,2499510,2499510,551979,5622151,100000000,310,4254401,4438993,0,350,0,0,2770,0,0,3000,0,0,0
5260,Ra,2037.png,R4,MJL0,2,3,258,113601001|113602001,0,3154678972,72682672,89794443,3000000,3000000,662441,5622707,100000000,327,4258272,4443032,0,350,0,0,2775,0,0,3000,0,0,0
5261,Frost Dragon,NPC1.png,NPC1,HFSTS0,2,1,258,111801001|111802001,0,2631528042,60629462,74903531,2500500,2500500,552089,5623270,100000000,310,4262531,4447475,0,350,0,0,2775,0,0,3000,0,0,0
5262,Izanami,2046.png,YXNM2,YXS0,2,2,258,112901001|100303001,0,2634156941,60690031,74978360,2501000,2501000,552144,5623832,100000000,310,4266789,4451918,0,350,0,0,2775,0,0,3000,0,0,0
5263,Soul Reaper,NPC4.png,NPC4,LB_UR_SH,2,3,258,100304001|110401001,0,2636785841,60750600,75053188,2501500,2501500,552199,5624394,100000000,310,4271047,4456361,0,350,0,0,2775,0,0,3000,0,0,0
5264,Dark Elf,NPC6.png,NPC6,WL_SP,2,1,258,100303001|112902001,0,2639414740,60811169,75128017,2502000,2502000,552255,5624957,100000000,310,4275305,4460804,0,350,0,0,2775,0,0,3000,0,0,0
5265,Wraith,NPC6.png,NPC6,YXNM1,2,2,258,110201001|112301001,0,2642043639,66958911,82723130,2752750,2752750,607541,5625519,100000000,310,4279564,4465247,0,350,0,0,2780,0,0,3000,0,0,0
5266,Shadow Sage,2012.png,NPC44,YD0,2,3,258,112002001|112802001,0,2644672538,60932306,75277675,2503000,2503000,552365,5626081,100000000,310,4283822,4469690,0,350,0,0,2780,0,0,3000,0,0,0
5267,Amaterasu,2032.png,TZDS2,ZRNZ_YS1,2,1,258,113301001|112202001,0,2647301437,60992875,75352503,2503500,2503500,552420,5626643,100000000,310,4288080,4474133,0,350,0,0,2780,0,0,3000,0,0,0
5268,Ear of Stasis,NPC16.png,NPC16,CE0,2,2,258,112602001|112001001,0,2649930336,61053444,75427332,2504000,2504000,552475,5627206,100000000,310,4292338,4478576,0,350,0,0,2780,0,0,3000,0,0,0
5269,Mouth of Rebellion,NPC6.png,NPC6,USER_MAIN_WSJ3,2,3,258,112202001|110301001,0,2652559235,61114013,75502161,2504500,2504500,552531,5627768,100000000,310,4296597,4483019,0,350,0,0,2780,0,0,3000,0,0,0
5270,Jorogumo,NPC17.png,NPC17,HFSTS0,2,1,258,113301001|111202001,0,2655188135,73409498,90692387,3006000,3006000,663103,5628330,100000000,310,4300855,4487462,0,350,0,0,2785,0,0,3000,0,0,0
5271,Kappa,NPC12.png,NPC12,R_UR_PLUS_SH,2,2,258,100303001|100203001,0,2657817034,61235151,75651818,2505500,2505500,552641,5628892,100000000,310,4305113,4491905,0,350,0,0,2785,0,0,3000,0,0,0
5272,Icarus,2049.png,YKLS2,WN0,2,3,258,112602001|112901001,0,2660445933,61295720,75726647,2506000,2506000,552696,5629455,100000000,310,4309372,4496348,0,350,0,0,2785,0,0,3000,0,0,0
5273,Dragon Priest,NPC16.png,NPC16,USER_HF,2,1,258,112202001|100304001,0,2663074832,61356289,75801475,2506500,2506500,552751,5630017,100000000,310,4313630,4500791,0,350,0,0,2785,0,0,3000,0,0,0
5274,Beria,NPC8.png,NPC8,USER_GEJ_SH,2,2,258,112901001|113201001,0,2665703731,61416858,75876304,2507000,2507000,552807,5630579,100000000,310,4317888,4505234,0,350,0,0,2785,0,0,3000,0,0,0
5275,Enenra,NPC4.png,NPC4,BMH_HS_SH,2,3,258,100208001|100302001,0,2668332630,67625169,83546246,2758250,2758250,608148,5631142,100000000,310,4322146,4509677,0,350,0,0,2790,0,0,3000,0,0,0
5276,Frost Dragon,NPC1.png,NPC1,SDNS0,2,1,258,110702001|100210001,0,2670961529,61537995,76025962,2508000,2508000,552917,5631704,100000000,310,4326405,4514121,0,350,0,0,2790,0,0,3000,0,0,0
5277,Hades,2048.png,HDS2,MJL0,2,2,258,113201001|112801001,0,2673590429,61598564,76100790,2508500,2508500,552972,5632266,100000000,310,4330663,4518564,0,350,0,0,2790,0,0,3000,0,0,0
5278,Hydra,NPC13.png,NPC13,HFSTS0,2,3,258,100109001|112602001,0,2676219328,61659133,76175619,2509000,2509000,553028,5632828,100000000,310,4334921,4523007,0,350,0,0,2790,0,0,3000,0,0,0
5279,Corrupted Griffin,NPC7.png,NPC7,YXS0,2,1,258,112801001|112202001,0,2678848227,61719702,76250448,2509500,2509500,553083,5633391,100000000,310,4339179,4527450,0,350,0,0,2790,0,0,3000,0,0,0
5280,Ghoul,NPC10.png,NPC10,MJL0,2,2,258,112201001|111702001,0,2681477126,74136325,91590332,3012000,3012000,663765,5633953,100000000,310,4343438,4531893,0,350,0,0,2795,0,0,3000,0,0,0
5281,Griffin,NPC5.png,NPC5,HFSTS0,2,3,259,110702001|100210001,0,2684106025,61840840,76400105,2510500,2510500,553193,5634515,100000000,310,4347696,4536336,0,350,0,0,2795,0,0,3000,0,0,0
5282,Cupid,2047.png,QBT2,YXS0,2,1,259,100204001|112602001,0,2686734924,61901409,76474934,2511000,2511000,553248,5635077,100000000,310,4351954,4540779,0,350,0,0,2795,0,0,3000,0,0,0
5283,Hitouban,NPC2.png,NPC2,MJL0,2,2,259,100201001|112202001,0,2689363823,61961978,76549762,2511500,2511500,553304,5635640,100000000,310,4356213,4545222,0,350,0,0,2795,0,0,3000,0,0,0
5284,Alphard,NPC8.png,NPC8,HFSTS0,2,3,259,112602001|112901001,0,2691992723,62022546,76624591,2512000,2512000,553359,5636202,100000000,310,4360471,4549665,0,350,0,0,2795,0,0,3000,0,0,0
5285,Enenra,NPC4.png,NPC4,YXS0,2,1,259,112202001|115502001,0,2694621622,68291427,84369362,2763750,2763750,608755,5636764,100000000,310,4364729,4554108,0,350,0,0,2800,0,0,3000,0,0,0
5286,Alpha Crateris,NPC13.png,NPC13,LB_UR_SH,2,2,259,100304001|112801001,0,2697250521,62143684,76774249,2513000,2513000,553469,5637326,100000000,310,4368987,4558551,0,350,0,0,2800,0,0,3000,0,0,0
5287,Odin,2035.png,AD2,WL_SP,2,3,259,100109001|112602001,0,2699879420,62204253,76849077,2513500,2513500,553524,5637889,100000000,310,4373246,4562994,0,350,0,0,2800,0,0,3000,0,0,0
5288,Soul Reaper,NPC4.png,NPC4,YXNM1,2,1,259,112801001|112202001,0,2702508319,62264822,76923906,2514000,2514000,553580,5638451,100000000,310,4377504,4567437,0,350,0,0,2800,0,0,3000,0,0,0
5289,Dark Elf,NPC6.png,NPC6,YD0,2,2,259,112602001|112901001,0,2705137218,62325391,76998735,2514500,2514500,553635,5639013,100000000,310,4381762,4571880,0,350,0,0,2800,0,0,3000,0,0,0
5290,Wraith,NPC6.png,NPC6,ZRNZ_YS1,2,3,259,110201001|112301001,0,2707766117,74863152,92488276,3018000,3018000,664428,5639576,100000000,310,4386020,4576323,0,350,0,0,2805,0,0,3000,0,0,0
5291,Shadow Sage,2012.png,NPC44,CE0,2,1,259,112901001|112901001,0,2710395017,62446529,77148392,2515500,2515500,553745,5640138,100000000,310,4390279,4580766,0,350,0,0,2805,0,0,3000,0,0,0
5292,Erebus,2031.png,ERBS2,USER_MAIN_WSJ3,2,2,259,100304001|100304001,0,2713023916,62507098,77223221,2516000,2516000,553800,5640700,100000000,310,4394537,4585209,0,350,0,0,2805,0,0,3000,0,0,0
5293,Dragon Priest,NPC16.png,NPC16,HFSTS0,2,3,259,112901001|110201001,0,2715652815,62567666,77298050,2516500,2516500,553856,5641262,100000000,310,4398795,4589652,0,350,0,0,2805,0,0,3000,0,0,0
5294,Beria,NPC8.png,NPC8,R_UR_PLUS_SH,2,1,259,100304001|100307001,0,2718281714,62628235,77372878,2517000,2517000,553911,5641825,100000000,310,4403054,4594095,0,350,0,0,2805,0,0,3000,0,0,0
5295,Enenra,NPC4.png,NPC4,WN0,2,2,259,113301001|111202001,0,2720910613,68957685,85192478,2769250,2769250,609363,5642387,100000000,310,4407312,4598538,0,350,0,0,2810,0,0,3000,0,0,0
5296,Frost Dragon,NPC1.png,NPC1,MJL0,2,3,259,100307001|112901001,0,2723539512,62749373,77522536,2518000,2518000,554021,5642949,100000000,310,4411570,4602981,0,350,0,0,2810,0,0,3000,0,0,0
5297,Nuwa,2025.png,LHFR3,HFSTS0,2,1,259,112901001|100304001,0,2726168411,62809942,77597364,2518500,2518500,554076,5643511,100000000,310,4415828,4607424,0,350,0,0,2810,0,0,3000,0,0,0
5298,Pale Lady,NPC4.png,NPC4,YXS0,2,2,259,112901001|111801001,0,2728797311,62870511,77672193,2519000,2519000,554132,5644074,100000000,310,4420087,4611867,0,350,0,0,2810,0,0,3000,0,0,0
5299,Headless Knight,NPC1.png,NPC1,LB_UR_SH,2,3,259,100304001|112202001,0,2731426210,62931080,77747022,2519500,2519500,554187,5644636,100000000,310,4424345,4616310,0,350,0,0,2810,0,0,3000,0,0,0
5300,Blackwing Angel,NPC9.png,NPC9,WL_SP,2,1,259,100208001|100302001,0,2734055109,75589978,93386221,3024000,3024000,665090,5645198,100000000,310,4428603,4620753,0,350,0,0,2815,0,0,3000,0,0,0
5301,Witch Hunter,NPC7.png,NPC7,YXNM1,2,2,259,112202001|112801001,0,2736684008,63052218,77896679,2520500,2520500,554297,5645761,100000000,310,4432861,4625196,0,350,0,0,2815,0,0,3000,0,0,0
5302,Hephaestus,2041.png,HFSTS2,YD0,2,3,259,112901001|112902001,0,2739312907,63112787,77971508,2521000,2521000,554352,5646323,100000000,310,4437120,4629639,0,350,0,0,2815,0,0,3000,0,0,0
5303,Evil Knight,NPC2.png,NPC2,ZRNZ_YS1,2,1,259,112801001|111901001,0,2741941806,63173355,78046337,2521500,2521500,554408,5646885,100000000,310,4441378,4634082,0,350,0,0,2815,0,0,3000,0,0,0
5304,Nightmare Weaver,NPC7.png,NPC7,CE0,2,2,259,112902001|100310001,0,2744570705,63233924,78121165,2522000,2522000,554463,5647447,100000000,310,4445636,4638525,0,350,0,0,2815,0,0,3000,0,0,0
5305,Ripper,NPC13.png,NPC13,USER_MAIN_WSJ3,2,3,259,112201001|111702001,0,2747199605,69623943,86015593,2774750,2774750,609970,5648010,100000000,310,4449895,4642968,0,350,0,0,2820,0,0,3000,0,0,0
5306,Lady of Snow,NPC10.png,NPC10,HFSTS0,2,1,259,100310001|112901001,0,2749828504,63355062,78270823,2523000,2523000,554573,5648572,100000000,310,4454153,4647411,0,350,0,0,2820,0,0,3000,0,0,0
5307,Valkyrie,2016.png,WEJL2,R_UR_PLUS_SH,2,2,259,112202001|112801001,0,2752457403,63415631,78345651,2523500,2523500,554628,5649134,100000000,310,4458411,4651855,0,350,0,0,2820,0,0,3000,0,0,0
5308,Mist Walker,NPC10.png,NPC10,WN0,2,3,259,112901001|112902001,0,2755086302,63476200,78420480,2524000,2524000,554684,5649696,100000000,310,4462669,4656298,0,350,0,0,2820,0,0,3000,0,0,0
5309,Mandrill,NPC12.png,NPC12,USER_HF,2,1,259,112801001|110201001,0,2757715201,63536769,78495309,2524500,2524500,554739,5650259,100000000,310,4466928,4660741,0,350,0,0,2820,0,0,3000,0,0,0
5310,Plague Follower,NPC4.png,NPC4,USER_GEJ_SH,2,2,259,110201001|113401001,0,2760344100,76316805,94284165,3030000,3030000,665753,5650821,100000000,310,4471186,4665184,0,350,0,0,2825,0,0,3000,0,0,0
5311,Mad Disciple,NPC9.png,NPC9,BMH_HS_SH,2,3,259,113301001|113302001,0,2762972999,63657907,78644966,2525500,2525500,554849,5651383,100000000,310,4475444,4669627,0,350,0,0,2825,0,0,3000,0,0,0
5312,Chaos,2050.png,KES4,SDNS0,2,2,259,110201001|112202001,0,2765601899,63718475,78719795,2526000,2526000,554904,5651946,100000000,310,4479702,4674070,0,350,0,0,2825,0,0,3000,0,0,0
5313,Soul Reaper,NPC4.png,NPC4,MJL0,2,1,259,100302001|112901001,0,2768230798,63779044,78794624,2526500,2526500,554960,5652508,100000000,310,4483961,4678513,0,350,0,0,2825,0,0,3000,0,0,0
5314,Dark Elf,NPC6.png,NPC6,HFSTS0,2,3,259,112202001|112801001,0,2770859697,63839613,78869452,2527000,2527000,555015,5653070,100000000,310,4488219,4682956,0,350,0,0,2825,0,0,3000,0,0,0
5315,Wraith,NPC6.png,NPC6,YXS0,2,1,259,112202001|115502001,0,2773488596,70290200,86838709,2780250,2780250,610577,5653632,100000000,310,4492477,4687399,0,350,0,0,2830,0,0,3000,0,0,0
5316,Shadow Sage,2012.png,NPC44,MJL0,2,2,259,113201001|100302001,0,2776117495,63960751,79019110,2528000,2528000,555125,5654195,100000000,310,4496736,4691842,0,350,0,0,2830,0,0,3000,0,0,0
5317,Lucifer,2024.png,LLS2,HFSTS0,2,3,259,112202001|100110001,0,2778746394,64021320,79093938,2528500,2528500,555180,5654757,100000000,310,4500994,4696285,0,350,0,0,2830,0,0,3000,0,0,0
5318,Dragon Priest,NPC16.png,NPC16,YXS0,2,1,259,100302001|111801001,0,2781375293,64081889,79168767,2529000,2529000,555236,5655319,100000000,310,4505252,4700728,0,350,0,0,2830,0,0,3000,0,0,0
5319,Beria,NPC8.png,NPC8,MJL0,2,2,259,100110001|112602001,0,2784004193,64142458,79243596,2529500,2529500,555291,5655881,100000000,310,4509510,4705171,0,350,0,0,2830,0,0,3000,0,0,0
5320,Enenra,NPC4.png,NPC4,HFSTS0,2,3,259,113202001|112901001,0,2786633092,77043632,95182109,3036000,3036000,666415,5656444,100000000,310,4513769,4709614,0,350,0,0,2835,0,0,3000,0,0,0
5321,Frost Dragon,NPC1.png,NPC1,YXS0,2,1,260,112602001|113301001,0,2789261991,64263595,79393253,2530500,2530500,555401,5657006,100000000,315,4518027,4714057,0,350,0,0,2835,0,0,3000,0,0,0
5322,Geb,2009.png,GB2,LB_UR_SH,2,2,260,113301001|112002001,0,2791890890,64324164,79468082,2531000,2531000,555456,5657568,100000000,315,4522285,4718500,0,350,0,0,2835,0,0,3000,0,0,0
5323,Famine Knight,NPC11.png,NPC11,WL_SP,2,3,260,110702001|112901001,0,2794519789,64384733,79542911,2531500,2531500,555512,5658131,100000000,315,4526543,4722943,0,350,0,0,2835,0,0,3000,0,0,0
5324,Death Knight,NPC10.png,NPC10,YXNM1,2,1,260,112002001|111801001,0,2797148688,64445302,79617739,2532000,2532000,555567,5658693,100000000,315,4530802,4727386,0,350,0,0,2835,0,0,3000,0,0,0
5325,Eye of Samsara,NPC16.png,NPC16,YD0,2,2,260,112902001|113501001,0,2799777587,70956458,87661825,2785750,2785750,611184,5659255,100000000,315,4535060,4731829,0,350,0,0,2840,0,0,3000,0,0,0
5326,Kappa Virginis,NPC6.png,NPC6,ZRNZ_YS1,2,1,260,112002001|112201001,0,2802406487,64566440,79767397,2533000,2533000,555677,5659817,100000000,315,4539318,4736272,0,350,0,0,2840,0,0,3000,0,0,0
5327,Nuit,2011.png,NT2,CE0,2,3,260,111702001|110301001,0,2805035386,64627009,79842225,2533500,2533500,555732,5660380,100000000,315,4543576,4740715,0,350,0,0,2840,0,0,3000,0,0,0
5328,Ear of Stasis,NPC16.png,NPC16,USER_MAIN_WSJ3,2,2,260,112201001|100110001,0,2807664285,64687578,79917054,2534000,2534000,555788,5660942,100000000,315,4547835,4745158,0,350,0,0,2840,0,0,3000,0,0,0
5329,Mouth of Rebellion,NPC6.png,NPC6,HFSTS0,2,3,260,111901001|111002001,0,2810293184,64748147,79991883,2534500,2534500,555843,5661504,100000000,315,4552093,4749601,0,350,0,0,2840,0,0,3000,0,0,0
5330,Jorogumo,NPC17.png,NPC17,R_UR_PLUS_SH,2,1,260,115702001|112802001,0,2812922083,77770459,96080054,3042000,3042000,667078,5662066,100000000,315,4556351,4754044,0,350,0,0,2845,0,0,3000,0,0,0
5331,Kappa,NPC12.png,NPC12,WN0,2,2,260,100203001|100307001,0,2815550982,64869284,80141540,2535500,2535500,555953,5662629,100000000,315,4560610,4758487,0,350,0,0,2845,0,0,3000,0,0,0
5332,Lilith,2010.png,NBLS1,MJL0,2,1,260,112901001|111702001,0,2818179881,64929853,80216369,2536000,2536000,556008,5663191,100000000,315,4564868,4762930,0,350,0,0,2845,0,0,3000,0,0,0
5333,Doombringer,NPC8.png,NPC8,HFSTS0,2,3,260,100307001|113201001,0,2820808781,64990422,80291198,2536500,2536500,556064,5663753,100000000,315,4569126,4767373,0,350,0,0,2845,0,0,3000,0,0,0
5334,Plague Knight,NPC17.png,NPC17,YXS0,2,2,260,112301001|112302001,0,2823437680,65050991,80366026,2537000,2537000,556119,5664315,100000000,315,4573384,4771816,0,350,0,0,2845,0,0,3000,0,0,0
5335,War Knight,NPC1.png,NPC1,LB_UR_SH,2,3,260,112202001|115502001,0,2826066579,71622716,88484941,2791250,2791250,611792,5664878,100000000,315,4577643,4776259,0,350,0,0,2850,0,0,3000,0,0,0
5336,Kitsunebi,NPC11.png,NPC11,WL_SP,2,1,260,112202001|100110001,0,2828695478,65172129,80515684,2538000,2538000,556229,5665440,100000000,315,4581901,4780702,0,350,0,0,2850,0,0,3000,0,0,0
5337,Pandora,2013.png,PDL2,YXNM1,2,2,260,100302001|111801001,0,2831324377,65232698,80590512,2538500,2538500,556285,5666002,100000000,315,4586159,4785145,0,350,0,0,2850,0,0,3000,0,0,0
5338,Jorogumo,NPC17.png,NPC17,YD0,2,3,260,100110001|112602001,0,2833953276,65293267,80665341,2539000,2539000,556340,5666565,100000000,315,4590417,4789589,0,350,0,0,2850,0,0,3000,0,0,0
5339,Hashihime,NPC3.png,NPC3,ZRNZ_YS1,2,1,260,111201001|111202001,0,2836582175,65353836,80740170,2539500,2539500,556395,5667127,100000000,315,4594676,4794032,0,350,0,0,2850,0,0,3000,0,0,0
5340,Momiji,NPC11.png,NPC11,CE0,2,2,260,113202001|112901001,0,2839211075,78497285,96977998,3048000,3048000,667740,5667689,100000000,315,4598934,4798475,0,350,0,0,2855,0,0,3000,0,0,0
5341,Tamamo no Mae,NPC9.png,NPC9,USER_MAIN_WSJ3,2,3,260,112602001|113301001,0,2841839974,65474973,80889827,2540500,2540500,556505,5668251,100000000,315,4603192,4802918,0,350,0,0,2855,0,0,3000,0,0,0
5342,Gaia,2012.png,GY1,HFSTS0,2,1,260,113301001|112002001,0,2844468873,65535542,80964656,2541000,2541000,556561,5668814,100000000,315,4607451,4807361,0,350,0,0,2855,0,0,3000,0,0,0
5343,Asmodeus,NPC7.png,NPC7,R_UR_PLUS_SH,2,2,260,110702001|112901001,0,2847097772,65596111,81039485,2541500,2541500,556616,5669376,100000000,315,4611709,4811804,0,350,0,0,2855,0,0,3000,0,0,0
5344,Scythe-wielding Demon,NPC9.png,NPC9,WN0,2,3,260,111602001|112001001,0,2849726671,65656680,81114313,2542000,2542000,556671,5669938,100000000,315,4615967,4816247,0,350,0,0,2855,0,0,3000,0,0,0
5345,Fallen Angel,NPC4.png,NPC4,USER_HF,2,1,260,112902001|113501001,0,2852355570,72288974,89308056,2796750,2796750,612399,5670500,100000000,315,4620225,4820690,0,350,0,0,2860,0,0,3000,0,0,0
5346,Plague Chanter,NPC17.png,NPC17,USER_GEJ_SH,2,2,260,112002001|112201001,0,2854984469,65777818,81263971,2543000,2543000,556781,5671063,100000000,315,4624484,4825133,0,350,0,0,2860,0,0,3000,0,0,0
5347,Nike,2014.png,NK2,BMH_HS_SH,2,3,260,111702001|110301001,0,2857613369,65838387,81338799,2543500,2543500,556837,5671625,100000000,315,4628742,4829576,0,350,0,0,2860,0,0,3000,0,0,0
5348,Frost Giant,NPC8.png,NPC8,SDNS0,2,1,260,112201001|100110001,0,2860242268,65898956,81413628,2544000,2544000,556892,5672187,100000000,315,4633000,4834019,0,350,0,0,2860,0,0,3000,0,0,0
5349,Minotaur,NPC4.png,NPC4,MJL0,2,2,260,111301001|111302001,0,2862871167,65959524,81488457,2544500,2544500,556947,5672750,100000000,315,4637258,4838462,0,350,0,0,2860,0,0,3000,0,0,0
5350,Faun,NPC16.png,NPC16,HFSTS0,2,3,260,115702001|112802001,0,2865500066,79224112,97875943,3054000,3054000,668403,5673312,100000000,315,4641517,4842905,0,350,0,0,2865,0,0,3000,0,0,0
5351,Plague Knight,NPC17.png,NPC17,YXS0,2,1,260,100203001|100307001,0,2868128965,66080662,81638114,2545500,2545500,557057,5673874,100000000,315,4645775,4847348,0,350,0,0,2865,0,0,3000,0,0,0
5352,Idun,2015.png,YD2,MJL0,2,2,260,112901001|111702001,0,2870757864,66141231,81712943,2546000,2546000,557113,5674436,100000000,315,4650033,4851791,0,350,0,0,2865,0,0,3000,0,0,0
5353,Evil Governer,NPC13.png,NPC13,HFSTS0,2,3,260,100307001|113201001,0,2873386763,66201800,81787772,2546500,2546500,557168,5674999,100000000,315,4654292,4856234,0,350,0,0,2865,0,0,3000,0,0,0
5354,White Bone Princess,NPC4.png,NPC4,YXS0,2,1,260,111401001|111402001,0,2876015663,66262369,81862600,2547000,2547000,557223,5675561,100000000,315,4658550,4860677,0,350,0,0,2865,0,0,3000,0,0,0
5355,Evil Knight,NPC2.png,NPC2,MJL0,2,2,260,112202001|115502001,0,2878644562,72955232,90131172,2802250,2802250,613006,5676123,100000000,315,4662808,4865120,0,350,0,0,2870,0,0,3000,0,0,0
5356,Eye of Samsara,NPC16.png,NPC16,HFSTS0,2,3,260,112202001|100110001,0,2881273461,66383507,82012258,2548000,2548000,557333,5676685,100000000,315,4667066,4869563,0,350,0,0,2870,0,0,3000,0,0,0
5357,Poseidon,2002.png,BSD2,YXS0,2,1,260,100302001|111802001,0,2883902360,66444076,82087086,2548500,2548500,557389,5677248,100000000,315,4671325,4874006,0,350,0,0,2870,0,0,3000,0,0,0
5358,Blackwing Angel,NPC9.png,NPC9,LB_UR_SH,2,2,260,100110001|112902001,0,2886531259,66504645,82161915,2549000,2549000,557444,5677810,100000000,315,4675583,4878449,0,350,0,0,2870,0,0,3000,0,0,0
5359,Witch Hunter,NPC7.png,NPC7,WL_SP,2,3,260,111001001|112502001,0,2889160158,66565213,82236744,2549500,2549500,557499,5678372,100000000,315,4679841,4882892,0,350,0,0,2870,0,0,3000,0,0,0
