sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
116702001,1,0,0,0,0,0,0,0,0,0,300,116702101,1,1,0,CHZX_act,CHZX_att,0,Wrathful Heart,16702.jpg,Dispel one buff from each enemy in the back row then deals 250% P.DMG and 30% True DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
126701001,1,0,0,0,0,0,0,0,0,0,200,126701101,1,1,0,XLC_act,XLC_att,0,Shuraba Realm,16721.jpg,"Asura creates a [Shuraba field], the whole team will receive 12% of Asura’s attributes bonus (Critical Value, Crit DMG, FOR, P.RES, M.RES) for 2 round; all enemies will receive 12% of Asura's attributes reduction (Critical Value, Crit DMG, FOR, P.RES, M.RES) for 2 round. This environmental debuff will ignore the enemy's Debuff RES and cannot be dispelled.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
126702001,1,0,0,0,0,0,0,0,0,0,300,126702101,1,1,0,CHZX_act,CHZX_att,0,Vengeful Heart,16722.jpg,Dispel all buffs from each enemy in the back row then deals 300% P.DMG and 40% True DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
136701001,1,0,0,0,0,0,0,0,0,0,200,136701101,1,1,0,XLC_act,XLC_att,0,Shuraba Field,16701.jpg,All enemies will receive an extra 3% of Asura's attributes reduction,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
136702001,1,0,0,0,0,0,0,0,0,0,300,136702101,1,1,0,CHZX_act,CHZX_att,0,Wrathful Heart,16702.jpg,Increase the coefficient of P.DMG by 50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
146701001,1,0,0,0,0,0,0,0,0,0,200,146701101,1,1,0,XLC_act,XLC_att,0,Shuraba Realm,16721.jpg,All enemies will receive an extra 3% of Asura's attributes reduction,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
146702001,1,0,0,0,0,0,0,0,0,0,300,146702101,1,1,0,CHZX_act,CHZX_att,0,Vengeful Heart,16722.jpg,Increase the coefficient of P.DMG by 50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
156701001,1,0,0,0,0,0,1,0,0,0,0,156701101,1,1,0,,XLLY_att,0,Shuraba Purgatory,16766.jpg,"When entering the battle, creates a [Shuraba Barrier], reducing CRIT DMG dealt by all enemies for 2 rounds. The higher Asura’s DMG Reduction, the more CRIT DMG is reduced. When Asura is in action, she will snap her fingers and absorb the ATK, P.RES, and M.RES of the enemy with the highest ATK and bestow them to all allies (except herself) for 4 rounds (ignores Debuff RES, cannot be dispelled, stackable up to 4 layers).\n\n[Asura’s Snap] (allies): Increase ATK, P.RES, and M.RES by 5% of Asura's attributes for each layer.\n[Asura's Snap] (enemies): Decrease ATK, P.RES, and M.RES by 10% of Asura's attributes for each layer.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
156702001,1,0,0,0,0,0,0,1,0,0,0,156702101,1,1,0,,,0,Shuraba Purgatory,,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
116801001,1,0,0,0,0,0,0,0,0,0,200,116801101,1,1,0,CJST_act,,0,Pure Sacred Body,16801.jpg,"Athena enters [God of War] for 2 rounds then deals 600% P.DMG to an enemy. If the enemy's HP is over 50%, it must crit. If the target is still alive, then Athena enters [God of War EX] until the battle ends (can stack, cannot be dispelled).\n\n[God of War]: Purify herself from debuffs (including those cannot be dispelled) and immune to any debuff.\n[God of War EX]: Increase DMG by 20%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
116802001,1,0,0,0,0,0,0,0,0,0,300,116802101,1,1,0,SLZM_act,,0,Lance of Victory,16802.jpg,"Athena deals 600% P.DMG to one enemy. At the same time, she gathers the energy of her allies. For each alive ally, except herself, adds an extra 50% P.DMG to her attack (up to 250%) (This damage will ignore the P.RES of the target).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
126801001,1,0,0,0,0,0,0,0,0,0,200,126801101,1,1,0,CJST_act,,0,Pure Spirit Body,16821.jpg,"Athena enters [God of War] for 2 rounds then deals 840% P.DMG to an enemy. If the enemy's HP is over 50%, it must crit. If the target is still alive, then Athena enters [God of War EX] until the battle ends (can stack, cannot be dispelled). If the target is killed, 10% of the exceeding damage is dealt as true damage to all enemies.\n\n[God of War]: Purify herself from debuffs (including those cannot be dispelled) and immune to any debuff.\n[God of War EX]: Increase DMG by 20%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
126802001,1,0,0,0,0,0,0,0,0,0,300,126802101,1,1,0,SLZM_act,,0,Lance of Soul,16822.jpg,"Athena deals 720% P.DMG to one enemy. At the same time, she gathers the energy of her allies. For each alive ally, except herself, adds an extra 50% true damage to her attack (up to 250%).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
136801001,1,0,0,0,0,0,0,0,0,0,200,136801101,1,1,0,CJST_act,,0,Pure Sacred Body,16801.jpg,"Increase the coefficient of P.DMG by 50%, and [God of War EX] state grants Athena an extra 10% self DMG",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
136802001,1,0,0,0,0,0,0,0,0,0,300,136802101,1,1,0,SLZM_act,,0,Lance of Victory,16802.jpg,"If the enemy is killed, Athena will enter [God of War EX] state",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
146801001,1,0,0,0,0,0,0,0,0,0,200,146801101,1,1,0,CJST_act,,0,Pure Spirit Body,16821.jpg,"Increase the coefficient of P.DMG by 50%, and [God of War EX] state grants Athena an extra 10% self DMG",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
146802001,1,0,0,0,0,0,0,0,0,0,300,146802101,1,1,0,SLZM_act,,0,Lance of Soul,16822.jpg,"If the enemy is killed, Athena will enter [God of War EX] state",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
156801001,1,0,0,0,0,0,0,0,0,1,0,156801101,1,1,0,,,0,Gale Lance,16866.jpg,"When Athena enters the battle, she enters the [God of War], purifying herself of all debuffs, including those that can't be dispelled, and becomes immune to all debuffs for one round.\n\nAfter Athena takes action, if the HP of the enemy in her opposite position is less than 1.5 times of Athena's current Max ATK, she will directly execute that enemy, ignoring all effects.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
156802001,1,0,0,0,0,0,1,0,0,0,0,156802001,1,1,0,,,0,Gale Lance,,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117001001,1,0,0,0,0,0,0,0,0,0,200,117001101,1,1,0,LHBSJ_act,LHBSJ_att,0,Fierce Tiger Roar,17001.jpg,"Deal 250% P.DMG to 3 enemies in front row, inflict [Sunder Armor] effect which decrease DEF by 50% for 2 rounds, 50% chance to inflict [Stun] effect on enemies for 1 round",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117002001,1,0,0,0,0,0,0,0,0,0,300,117002101,1,1,0,RHTY_act,,0,Tiger with Wings,17002.jpg,"All teammates enter [Excite] state, increase ATK by 25%, Critical Value by 25%, Crit DMG by 25% for 3 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117101001,1,0,0,0,0,0,0,0,0,0,200,117101101,1,1,0,HHXJ_act,,0,Soul Sacrifice,17101.jpg,"The whole team enters [Ablaze] state, increasing DMG, healing effect, P.RES, M.RES by 30% for 3 rounds; Meanwhile, Capricornus enters [Selfless] state (cannot be dispelled) for 2 round, healing the whole team except herself after receiving damage, and recovering their HP by 10% of Capricornus’s ATK",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117102001,1,0,0,0,0,0,0,0,0,0,300,117102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Roam,17102.jpg,"Restores HP to all team angels equal to 80% of Capricornus’s ATK, if Capricornus’s HP is lower than 50%, healing will be doubled; Meanwhile, all team enter [Heal] state, recover HP by 20% of Capricornus’s ATK in each round for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127101001,1,0,0,0,0,0,0,0,0,0,200,127101101,1,1,0,HHXJ_act,,0,Star Sacrifice,17121.jpg,"The whole team enters [Ablaze] state, increasing DMG, healing effect, P.RES, M.RES by 40% for 3 rounds; Meanwhile, Capricornus enters [Selfless] state (cannot be dispelled) for 3 rounds, increasing FOR by 100%, healing the whole team except herself after receiving damage, and recovering their HP by 20% ATK",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127102001,1,0,0,0,0,0,0,0,0,0,300,127102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Rebirth,17122.jpg,"Restores HP to all team angels equal to 100% of Capricornus's ATK, if Capricornus's HP is lower than 50%, healing will be doubled; Meanwhile, all team enter [Heal] state, recover HP by 30% of Capricornus's ATK for 3 rounds; And dispel 2 buffs on each enemy",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137101001,1,0,0,0,0,0,0,0,0,0,200,137101101,1,1,0,HHXJ_act,,0,Soul Sacrifice,17101.jpg,"If target's HP is below 30%, [Selfless] will critical heal that target.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137102001,1,0,0,0,0,0,0,0,0,0,300,137102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Roam,17102.jpg,"All teammates enter [Heal] state, additionally recover HP by 20% of Capricornus’s ATK  in each round for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147101001,1,0,0,0,0,0,0,0,0,0,200,147101101,1,1,0,HHXJ_act,,0,Star Sacrifice,17121.jpg,"If target's HP is below 30%, [Selfless] will critical heal that target.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147102001,1,0,0,0,0,0,0,0,0,0,300,147102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Rebirth,17122.jpg,"All teammates enter [Heal] state, additionally recover HP by 20% of Capricornus’s ATK  in each round for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157101001,1,0,0,0,0,0,1,0,0,0,0,157101101,1,1,0,,,0,Radiant Starsoul,17166.jpg,"When entering the battle, increases self Max HP by 100% but increases DMG received by 30%. Then enters [Capricorn] (cannot be dispelled) for 3 rounds.\n\n[Capricorn]: When receiving damage, heal all allies except herself by 10% of Capricornus’s Max HP and increase their DEF by 50% of Capricornus’s DEF for 1 round. 50% of the excess healing will increase the target’s Max HP (up to 20% of Capricornus’s Max HP) until the end of the battle.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137201001,1,0,0,0,0,0,0,0,0,0,200,137201101,1,1,0,MRSP_act,MRSP_att,0,Doomsday Judgement,17201.jpg,"Causes 6 enemies to lose 10% of the current HP, which is True DMG less than double SP Gabriel's ATK, deals 220% P.DMG",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137202001,1,0,0,0,0,0,0,0,0,0,300,137202101,1,1,0,BMSY_act,,0,Eternal Flame,17202.jpg,"Attacks 1 enemy multiple times and each time causing the enemy to lose 10% of current HP, which is True DMG less than double SP Gabriel's ATK, and deals extra 560% P.DMG.  The P.DMG critical hit causes a 100% chance of an extra attack, and each extra attack reduces the chance by 35%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117301001,1,0,0,0,0,0,0,0,0,0,200,117301101,1,1,0,CMZT_act,CMZT_att,0,Drowning Nightmare,17301.jpg,"Pisces hypnotizes all enemies and inflicts [Slumber] effect on each enemy with a 50% chance for 2 rounds. Enemies in the state of [Slumber] cannot attack. After receiving damage, the enemy can remove the state of [Slumber]. Then deals 150% M.DMG to the enemy who is not in the state of [Slumber].",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117302001,1,0,0,0,0,0,0,0,0,0,300,117302101,1,1,0,CNEM_act,,0,Eversleeping Eyes,17302.jpg,"Deals 100% M.DMG to 1 enemy 6 times, which will not remove the state of [Slumber] from the enemy.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127301001,1,0,0,0,0,0,0,0,0,0,200,127301101,1,1,0,CMZT_act,CMZT_att,0,Abyss Nightmare,17321.jpg,"Pisces hypnotizes all enemies and inflicts [Slumber] effect on each enemy with a 100% chance for 2 rounds. Enemies in the state of [Slumber] cannot attack. After receiving damage, the enemy can remove the state of [Slumber]. Then deals 200% M.DMG to the enemy who is not in the state of [Slumber].",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127302001,1,0,0,0,0,0,0,0,0,0,300,127302101,1,1,0,CNEM_act,,0,Cold-blooded Eyes,17322.jpg,"Deals 130% M.DMG to 1 enemy 6 times and inflicts [Slumber] effect on each enemy with a 100% chance for 1 round. After the target is killed, Pisces will continue to attack other enemies until 6 attacks end. The attack cannot remove the state of [Slumber] from the enemy. Deals additional 5% True DMG to the enemy who is under the state of [Slumber].",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137301001,1,0,0,0,0,0,0,0,0,0,200,137301101,1,1,0,CMZT_act,CMZT_att,0,Drowning Nightmare,17301.jpg,Deals an extra 30% DMG to enemies under the state of [Slumber].,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137302001,1,0,0,0,0,0,0,0,0,0,300,137302101,1,1,0,CNEM_act,,0,Eversleeping Eyes,17302.jpg,Releases 2 more attacks to the enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147301001,1,0,0,0,0,0,0,0,0,0,200,147301101,1,1,0,CMZT_act,CMZT_att,0,Abyss Nightmare,17321.jpg,Deals an extra 30% DMG to enemies under the state of [Slumber].,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147302001,1,0,0,0,0,0,0,0,0,0,300,147302101,1,1,0,CNEM_act,,0,Cold-blooded Eyes,17322.jpg,Releases 2 more attacks to the enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157301001,1,0,0,0,0,0,0,1,0,0,0,157301101,1,1,0,,,0,Phantom Nightmare,17366.jpg,"When Pisces begins her first action this battle, she inflicts [Nightmare] on an enemy (ignores Debuff RES; cannot be dispelled) which remains up to but not including 2 actions. Pisces deals 30% Increased Damage to the enemy in Nightmare. When [Nightmare] ends, the enemy receives 30% increased damage for 2 rounds.\n\n[Nightmare]: Unable to act. Immune to damage from anyone except Pisces.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157302001,1,0,0,0,0,1,0,0,0,0,0,157302101,1,1,0,,,0,Phantom Nightmare,17366.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117401001,1,0,0,0,0,0,0,0,0,0,200,117401101,1,1,0,MLMW_act,MLMW_att,0,Intricate Pattern,17401.jpg,"<size=16>Venus enchants all the enemy and inflicts [Enchant] on each enemy with a 50% chance (The state cannot be dispelled and persists during the action round). When Venus receives the damage, the damage will be divided equally based on the lost HP of Venus among the enemies who is under the state of [Enchant], up to 35% per target (ignoring [Link] effect) and their recovering HP effect will be reduced by 30% for 2 rounds</size>",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117402001,1,0,0,0,0,0,0,0,0,0,300,117402101,1,1,0,JHZC_act,JHZC_att,0,Purity Fondle,17402.jpg,Deals 600% P.DMG to 1 enemy and dispels all debuffs on our angel who owns the highest ATK,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127401001,1,0,0,0,0,0,0,0,0,0,200,127401101,1,1,0,MLMW_act,MLMW_att,0,Frenzied Imprint,17421.jpg,"<size=16>Venus enchants all the enemy and inflicts [Enchant] on each enemy with a 60% chance (The state cannot be dispelled and persists during the action round). When Venus receives the damage, the damage will be divided equally based on the lost HP of Venus among the enemies who is under the state of [Enchant], up to 35% per target (ignoring [Link] effect) and their recovering HP effect will be reduced by 75% for 2 rounds</size>",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127402001,1,0,0,0,0,0,0,0,0,0,300,127402101,1,1,0,JHZC_act,JHZC_att,0,Blessing Kiss,17422.jpg,Deals 700% P.DMG to 1 enemy. Dispels all debuffs on teammate with the highest ATK and bestows [Mercy] for 1 round.\n\n[Mercy]: Immune to Debuff or DMG once (up to 1000% of Venus' Max ATK).,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137401001,1,0,0,0,0,0,0,0,0,0,200,137401101,1,1,0,MLMW_act,MLMW_att,0,Intricate Pattern,17401.jpg,Increase the upper limit of DMG split  by 15% and recovering HP effect will decrease by 15% additionally among enemies,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137402001,1,0,0,0,0,0,0,0,0,0,300,137402101,1,1,0,JHZC_act,JHZC_att,0,Purity Fondle,17402.jpg,The teammate with the highest ATK will be granted a shield by 30% of Venus' Max HP for 3 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147401001,1,0,0,0,0,0,0,0,0,0,200,147401101,1,1,0,MLMW_act,MLMW_att,0,Frenzied Imprint,17421.jpg,Increase the upper limit of DMG split  by 15% and recovering HP effect will decrease by 15% additionally among enemies,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147402001,1,0,0,0,0,0,0,0,0,0,300,147402101,1,1,0,JHZC_act,JHZC_att,0,Blessing Kiss,17422.jpg,The teammate with the highest ATK will be granted a shield by 30% of Venus' Max HP for 3 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157401001,1,0,0,0,0,0,1,0,0,0,0,157401101,1,1,0,,,0,<size=17>Pristine Haven</size>,17466.jpg,"When Venus enters the battle and when she dies, she bestows [Divine Haven] (cannot be dispelled) on all allies, which absorbs one attack (no more than 10x of Venus’ max HP) and increases ATK by 20%. [Divine Haven] fades away after blocking damage. Venus also ignores 50% Debuff RES when inflicting [Enchant].",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157402001,1,0,0,0,0,0,0,0,0,0,0,157402101,1,1,0,,,0,<size=17>Pristine Haven</size>,17466.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117501001,1,0,0,0,0,0,0,0,0,0,200,117501101,1,1,0,SDLC_act,SDLC_att,0,Lightning Field,17501.jpg,"Deals 100% M.DMG to 6 enemies, and grants [Zeus' Rule]（non-dispellable） for 3 rounds. Under the state of  [Zeus' Rule], deals 100% M.DMG to 6 enemies in Zeus' action round",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117502001,1,0,0,0,0,0,0,0,0,0,300,117502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Strike,17502.jpg,"Zeus deals 160% M.DMG to all enemies at the cost of 30% of her current HP. For every 1% HP lost, the M.DMG increases by 2%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127501001,1,0,0,0,0,0,0,0,0,0,200,127501101,1,1,0,SDLC_act,SDLC_att,0,Thunder Sanctuary,17521.jpg,"Deals 120% M.DMG to 6 enemies, and grants [Zeus' Rule](non-dispellable) for 3 rounds and [Thunder Shield](non-dispellable) for 4 rounds. Under the state of  [Zeus' Rule], deals 120% M.DMG to 6 enemies in Zeus' action round. Under the state of [Thunder Shield], the enemy who attacks Zeus takes 30% M.DMG, which will not trigger DMG reflection and Retaliate effect.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127502001,1,0,0,0,0,0,0,0,0,0,300,127502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Reaver,17522.jpg,"Zeus deals 180% M.DMG to all enemies at the cost of 30% of her current HP. For every 1% HP lost, the M.DMG increases by 3%. If the targeted enemy is killed, Zeus will restore HP by 20% of the target's Max HP.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137501001,1,0,0,0,0,0,0,0,0,0,200,137501101,1,1,0,SDLC_act,SDLC_att,0,Lightning Field,17501.jpg,"For enemies whose ATK is lower than Zeus, double the DMG dealt by [Zeus' rule]",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137502001,1,0,0,0,0,0,0,0,0,0,300,137502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Strike,17502.jpg,DMG dealt will not trigger DMG reflection,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147501001,1,0,0,0,0,0,0,0,0,0,200,147501101,1,1,0,SDLC_act,SDLC_att,0,Thunder Sanctuary,17521.jpg,"For enemies whose ATK is lower than Zeus, double the DMG dealt by [Zeus' rule]",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147502001,1,0,0,0,0,0,0,0,0,0,300,147502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Reaver,17522.jpg,DMG dealt will not trigger DMG reflection,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157501001,1,0,0,0,0,0,1,0,0,0,0,157501101,1,1,0,,,0,Apocalypse Avatar,17566.jpg,"If Zeus receives fatal damage, then her HP becomes 1 instead (takes priority over Law of Eternity), then becomes available again after 4 turns. When in action, Zeus sacrifices 50% of her current HP and enters [Overload] state for 1 round.\n\n[Overload]: Increase Skill DMG Reduction and Leech by 50%. Gains 1 ATK for every 5 points of health lost.”",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157502001,1,0,0,0,0,0,0,1,0,0,0,157502101,1,1,0,,,0,Apocalypse Avatar,17566.jpg,子技能1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117601001,1,0,0,0,0,0,0,0,0,0,200,117601101,1,1,0,HYMX_act,,0,Phantom Spell,17601.jpg,"Deals 500% P.DMG to 1 enemy with the highest attack and inflicts [Blind] for 2 rounds, reducing the enemy's ACC value by 50% of Loki's ACC value. Loki gains [Invisibility](non-dispellable) for 2 rounds. If Loki is under the state of [Invisibility] and there's another teammate alive, she is immune from individual skills",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117602001,1,0,0,0,0,0,0,0,0,0,300,117602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Live or Die,17602.jpg,Loki rolls a dice to decide the fate of the enemy. Deals dice points*75% P.DMG to all enemies and dispel all bonus effects of 1 random enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127601001,1,0,0,0,0,0,0,0,0,0,200,127601101,1,1,0,HYMX_act,,0,The Art of Invisibility,17621.jpg,"Deals 650% P.DMG to 1 enemy with the highest attack and inflicts [Blind](non-dispellable) for 2 rounds, reducing the enemy's ACC value by 100% of Loki's ACC value. Loki gains [Invisibility](non-dispellable) for 2 rounds, increase EVA probability by 20% . If Loki is under the state of [Invisibility] and there's another teammate alive, she is immune from individual skills",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127602001,1,0,0,0,0,0,0,0,0,0,300,127602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Judgment of Fate,17622.jpg,Loki rolls a dice to decide the fate of the enemy. Deals dice points*100% P.DMG to all enemies and dispel all buffs on a number of randomly chosen enemies equal to the value on the dice roll.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137601001,1,0,0,0,0,0,0,0,0,0,200,137601101,1,1,0,HYMX_act,,0,Phantom Spell,17601.jpg,"Increase the coefficient of P.DMG by 50%, additionally increase hit probability of [Blind] by 30%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137602001,1,0,0,0,0,0,0,0,0,0,300,137602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Live or Die,17602.jpg,Increase the probability of rolling big numbers of the dice,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147601001,1,0,0,0,0,0,0,0,0,0,200,147601101,1,1,0,HYMX_act,,0,The Art of Invisibility,17621.jpg,"Increase the coefficient of P.DMG by 50%, additionally increase hit probability of [Blind] by 30%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147602001,1,0,0,0,0,0,0,0,0,0,300,147602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Judgment of Fate,17622.jpg,Increase the probability of rolling big numbers of the dice,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157601001,1,0,0,0,0,0,1,0,0,0,0,157601101,1,1,0,,,0,<size=18>Divine Luck</size>,17666.jpg,"When entering the battle, Loki rolls a dice and grants all allies a [Lucky] status (Neutral Status, cannot be dispelled, lasts for 1 round), reducing the Skill DMG received by 10% times the number on the dice. Every 4 rounds, Loki rolls a dice and grants all allies the [Encourage] status, increasing their ATK by [40% + 5%*the number on the dice] of Loki’s ATK, and their DEF by [40% + 10%*the number on the dice] of Loki’s DEF, lasting for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157602001,1,0,0,0,0,0,0,1,0,0,0,157602101,1,1,0,,,0,<size=18>Divine Luck</size>,17666.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117701001,1,0,0,0,0,0,0,0,0,0,200,117701101,1,1,0,FCDC_act,FCDC_att,0,Fast and Furious,17701.jpg,"Deals 300% P.DMG to enemy on the same column. If the speed of Thor is higher than that of enemy, the DMG will double.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117702001,1,0,0,0,0,0,0,0,0,0,300,117702101,1,1,0,LTWJ_act,LTWJ_att,0,Irresistible Thunder,17702.jpg,"Deals 200% P.DMG to 6 enemies.If the speed of Thor is higher than that of enemy, deals an extra 200% P.DMG to that enemy.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127701001,1,0,0,0,0,0,0,0,0,0,200,127701101,1,1,0,FCDC_act,FCDC_att,0,Mighty Power of Thor,17721.jpg,"Deals 380% P.DMG to enemy on the same column. If the speed of Thor is higher than that of enemy, the DMG will double. If the enemy is killed, Thor will enter the state of [Mighty Power](non-dispellable) for 6 rounds. [Mighty Power] state increases the ATK by 30%, debuff RES by 50% and DEF PEN by 300 points.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127702001,1,0,0,0,0,0,0,0,0,0,300,127702101,1,1,0,LTWJ_act,LTWJ_att,0,Space of Thunderstorm,17722.jpg,"Deals 220% P.DMG and an extra True DMG of 0.01% Thor's speed to 6 enemies. If the speed of Thor is higher than that of enemy, deals an extra 220% P.DMG to that enemy.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137701001,1,0,0,0,0,0,0,0,0,0,200,137701101,1,1,0,FCDC_act,FCDC_att,0,Fast and Furious,17701.jpg,Increase the coefficient of P.DMG by 60%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137702001,1,0,0,0,0,0,0,0,0,0,300,137702101,1,1,0,LTWJ_act,LTWJ_att,0,Irresistible Thunder,17702.jpg,Every thunder-related attack will apply [Charged] state for 2 rounds (cannot stack). Enemies who are under the state of [Charged] increases DMG taken by 50% and their recovering HP effect will be reduced by 50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147701001,1,0,0,0,0,0,0,0,0,0,200,147701101,1,1,0,FCDC_act,FCDC_att,0,Mighty Power of Thor,17721.jpg,Increase the coefficient of P.DMG by 60%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
