sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
1153010011,1,0,0,0,0,0,0,0,250,1153011011,1,1,0,QYMM_act,QYMM_att,0,Affection,15301.png,All teammates will be granted an extra shield by 10% of Enmusubi's Max ATK for 1 round if the last position angel in your team takes any buff effect from Enmusubi.,0
1153020011,1,0,0,0,0,0,0,0,350,115321011,1,1,0,YTZX_act,YTZX_att,0,Dizzy,15302.png,Increase the coefficient of M.DMG by 15%,0
1253010011,1,0,0,0,0,0,0,0,250,125311011,1,1,0,QYMM_act,QYMM_att,0,Thrilling tenderness,15321.png,All teammates will be granted an extra shield by 10% of Enmusubi's Max ATK for 1 round if the last position angel in your team takes any buff effect from Enmusubi.,1
1253020011,1,0,0,0,0,0,0,0,350,125321011,1,1,0,YTZX_act,YTZX_att,0,Love whirlpool,15322.png,Increase the coefficient of M.DMG by 15%,1
155301001,1,0,0,0,1,0,0,0,0,155301101,1,1,0,,,0,Blessed Encounter,15366.png,"When entering battle, Thor gains 100 SPD (undispellable) until the end of battle. When Thor is in action, she has a chance to [Paralyze] a column of enemies (unable to move) for 1 round equal to 0.5% * [Thor’s SPD minus the target’s SPD]. Then, she deals True DMG to the column equal to 0.5% of Thor's ATK * [Thor’s SPD minus the target’s SPD] (up to a maximum of 600% True DMG).",1
155302001,1,0,0,0,0,0,0,1,0,155302101,1,1,0,,,0,Blessed Encounter,15366.png,子技能,1
115401001,1,0,0,0,0,0,0,0,250,115401101,1,1,0,BSLX_act,BSLX_att,0,Frost Dragon Breath,15401.png,Deals 200% M.DMG to 6 enemies and has 50% chance to [Freeze] enemies which will render enemies unable to move for 1 round; Frost Dragon will cause additional 10% of her HP's True Damage to enemies are affected by [Freeze].,0
115402001,1,0,0,0,0,0,0,0,350,115402101,1,1,0,3006_act,,0,Cold Guardian,15402.png,"Apply [Ice Armor] to all of us for 2 rounds, which increases the physical resistance by 100% and the damage rebound by 30%. In addition, it has a 50% chance to freeze the attacker for 2 rounds when under normal attack.",0
125401001,1,0,0,0,0,0,0,0,250,125401101,1,1,0,BSLX_act,BSLX_att,0,Frozen Blizzard,15421.png,"Deals 220% M.DMG to 6 enemies and has 55% chance to [freeze] enemies which will render enemies unable to move for 1 round; Frost Dragon will cause additional 12% real damage of her current HP to enemies who are affected by [Freeze], and make them enter [frostbite] state, which will decrease speed by 100 and lose 5% of self max HP every round, lasts for 3 rounds.",1
125402001,1,0,0,0,0,0,0,0,350,125402101,1,1,0,3006_act,,0,Aegis of Ice,15422.png,"Apply [Ice Armor] to all teammates for 2 rounds, which increases P.RES by 100% and the damage rebound by 40% and it has a 55% chance to freeze the attacker for 2 rounds when receiving basic attack. When the skill is released, Frost Dragon enters [hibernation] state which she can not release skills.Under this state, Frost Dragon reduces DMG taken by 90% and heals HP equals to her 100% ATK every round, lasts for 2 rounds. ([Hibernation] can not be dispelled)",1
135401001,1,0,0,0,0,0,0,0,250,135401101,1,1,0,BSLX_act,BSLX_att,0,Frost Dragon Breath,15401.png,"Increase the coefficient of M.DMG by 20%, and the chance to [freeze] enemies increases by 15%",0
135402001,1,0,0,0,0,0,0,0,350,135402101,1,1,0,3006_act,,0,Cold Guardian,15402.png,Apply [Ice Armor] to all teammates for 3 rounds,0
145401001,1,0,0,0,0,0,0,0,250,145401101,1,1,0,BSLX_act,BSLX_att,0,Frozen Blizzard,15421.png,"Increase the coefficient of M.DMG by 20%, and the chance to [freeze] enemies increases by 15%",1
145402001,1,0,0,0,0,0,0,0,350,145402101,1,1,0,3006_act,,0,Aegis of Ice,15422.png,Apply [Ice Armor] to all teammates for 3 rounds,1
155401001,1,0,0,0,1,0,0,0,0,155401101,1,1,0,,,0,Frozen Void,15466.png,"When entering the battle, Frost Dragon has a 50% chance to decrease each enemy’s SPD by 50 for 2 rounds (ignores Debuff RES, cannot be dispelled). When she is in action, bestows all allies with a [Glacial Shield] state that lasts for 2 rounds (cannot be dispelled). \n\n[Glacial Shield]: When receiving DMG, inflicts a [DMG Decrease] state on the attacker. \n[DMG Decrease]: Each layer of that state decreases the bearer's DMG Increase by 3% (Up to 10 layers) that lasts for 2 rounds.",1
155402001,1,0,0,0,0,1,0,0,0,155402101,1,1,0,,,0,Frozen Void,15466.png,子技能,0
115501001,1,0,0,0,0,0,0,0,250,115501101,1,1,0,TKLX_act,TKLX_att,0,Ember Dragon Breath,15502.png,"Deals 350% P.DMG to 3 random enemies and inflicts [Ignite] state on the targets, which causes 6% loss of their current HP in each round, for 4 rounds",0
115502001,1,0,0,0,0,0,0,0,350,115502101,1,1,0,LYLD_act,,0,Flames Bomb,15511.png,"Deals 6 random attacks, each attack causing 50% P.DMG. If the target in [Ignite] state, the damage will be converted into True Damage, ignoring defense and resistance.",0
125501001,1,0,0,0,0,0,0,0,250,125501101,1,1,0,TKLX_act,TKLX_att,0,Banefully Burn,15521.png,"Deals 400% P.DMG to 3 random enemies, inflict [Ignite] state which causes enemies to lose 8% of current HP for 4 rounds; add a [Fire Shield] to herself, which increases M.RES by 100%, and when she receives DMG taken, apply [Scorch] to the enemy, which will cause real DMG of 20% of Ember Dragon's ATK, [Scorch] and [Fire Shield] last for 2 rounds, and [Scorch] can stack, up to 3 times.",1
125502001,1,0,0,0,0,0,0,0,350,125502101,1,1,0,LYLD_act,,0,Penetrating Bomb,15522.png,"Throws up 6 firebombs randomly to enemies, each attack causing 90% P.DMG. If the enemy is in [Ignite] or [Scorch] state, the damage will be converted into True Damage. Each firebomb will add one [Infuriation] mark (ignoring Debuff RES, can stack), each mark will increase the firebomb's ATK by 50%. ( The max ATK of one firebomb is 1215%) [Infuriation] mark lasts for 1 round.",1
135501001,1,0,0,0,0,0,0,0,250,135501101,1,1,0,TKLX_act,TKLX_att,0,Ember Dragon Breath,15502.png,"Inflict [Ignite] on all enemies, and UR Ember Dragon will grant all teammates an extra [Fire Shield]",0
135502001,1,0,0,0,0,0,0,0,350,135502101,1,1,0,LYLD_act,,0,Flames Bomb,15511.png,releases one more attack,0
145501001,1,0,0,0,0,0,0,0,250,145501101,1,1,0,TKLX_act,TKLX_att,0,Banefully Burn,15521.png,"Inflict [Ignite] on all enemies, and UR Ember Dragon will grant all teammates an extra [Fire Shield]",1
145502001,1,0,0,0,0,0,0,0,350,145502101,1,1,0,LYLD_act,,0,Penetrating Bomb,15522.png,releases one more attack,1
155501001,1,0,0,0,1,0,0,0,0,155501101,1,1,0,,,0,Nova Blast,15566.png,"When entering the battle, inflict a [Nova Mark] to the enemy with the highest ATK for 3 turns. If the marked enemy's ATK is lower than Ember Dragon's ATK, decreases the target's ATK by 50% for 1 round. When she is in action, inflict [Justice Fire] on all enemies and decrease their Healing Effect by 50% for 1 round. \n\n[Nova Mark]: Enemies with the state will be attacked first. \n[Justice Fire]: Enemies with the state will lose 8% of their Max HP (not exceeding 10 times that of Ember Dragon's ATK) This effect will bypass any Debuff RES.",1
155502001,1,0,0,0,0,1,0,0,0,155502101,1,1,0,,,0,Nova Blast,15566.png,子技能,0
115601001,1,0,0,0,0,0,0,0,250,115601101,1,1,0,FBLX_act,,0,Storm Dragon Breath,15602.png,"Deals 600% P.DMG to the enemy with the lowest HP and inflict [Pierce] state, which reduces defense by 80% for 4 rounds. If the enemy is killed, deal an additional 100% P.DMG to all enemies and inflict them with [Pierce] state.",0
115602001,1,0,0,0,0,0,0,0,350,115602101,1,1,0,2008_act,,0,Boiling Blood,15601.png,"The Storm dragon completely releases the power of the Thunder Dragon bloodline and enters a [Storm] state for 3 rounds, ignoring all abnormal effects. Also it increases her ATK by 300% and her normal attack must be Crit for 2 rounds.(Cannot be dispelled)",0
125601001,1,0,0,0,0,0,0,0,250,125601101,1,1,0,FBLX_act,,0,Squally Thunderstorm,15621.png,"Deals 650% P.DMG to the enemy with the lowest HP, and make the enemy into [Sunder Armor] state which reduce the enemy's DEF by 80% for 4 rounds; If the enemy is killed, deal additional 120% P.DMG to all the enemies, and make them into [Sunder Armor] state for 4 rounds.",1
125602001,1,0,0,0,0,0,0,0,350,125602101,1,1,0,2008_act,,0,Storm Surge,15622.png,"The Storm dragon enters a [Storm] state for 3 rounds, in which she ignores all abnormal effects. Also it increases her ATK by 350% and is guaranteed to crit when she releases basic attack, lasts for 2 rounds (cannot be dispelled). And she will apply [Electric] state which will last for 3 rounds to the enemies (ignore Debuff RES). The enemies who are in [Electric] state will trigger a thunderstorm when receiving damage from basic attack, which will causes all the enemies to receive 10% P.DMG from Storm Dragon.",1
135601001,1,0,0,0,0,0,0,0,250,135601101,1,1,0,FBLX_act,,0,Storm Dragon Breath,15602.png,Inflicts [Sunder Armor] on enemies first and then deal DMG to them,0
135602001,1,0,0,0,0,0,0,0,350,135602101,1,1,0,2008_act,,0,Boiling Blood,15601.png,Increase the coefficient of self ATK by 50%,0
145601001,1,0,0,0,0,0,0,0,250,145601101,1,1,0,FBLX_act,,0,Squally Thunderstorm,15621.png,Inflicts [Sunder Armor] on enemies first and then deal DMG to them,1
145602001,1,0,0,0,0,0,0,0,350,145602101,1,1,0,2008_act,,0,Storm Surge,15622.png,Increase the coefficient of self ATK by 50%,1
155601001,1,0,0,0,0,1,0,0,0,155601101,1,1,0,,,0,Hurricane Flash,15666.png,"When entering the battle, the Storm Dragon enters the [Thunderstorm] state for 1 round (cannot be dispelled). When Storm Dragon is in action, bestows all allied angels with [Windfury] that lasts for 1 round (cannot be dispelled).\n\n[Thunderstorm]: Increases ATK by 100% and is immune to debuffs. \n[Windfury]: Each normal attack can strike twice.",1
155602001,1,0,0,0,1,0,0,0,0,155602101,1,1,0,,,0,Hurricane Flash,15666.png,,1
115801001,1,0,0,0,0,0,0,0,250,115801101,1,1,0,DTCF_act,,0,Lead the charge,15801.png,"Deals 250% P.DMG to 3 front enemies, and putting it into [Sunder Armor] state, reducing DEF by 50%. All allies will also enter the state of [Excite], ATK+25%. States last for 2 rounds.",0
115802001,1,0,0,0,0,0,0,0,350,115802101,1,1,0,HBNN_act,,0,Glass of Milk,15802.png,"Clear a random debuff was dispelled, recover HP by 80% of Zodiac Ox's ATK . And all angels increase 30% DEF, 30% P.RES and 30% M.RES for 3 rounds.",0
115901001,1,0,0,0,0,0,0,0,250,115901101,1,1,0,GHMC_act,GHMC_att,0,Shiny Pulse,15901.png,"Deals 100% M.DMG to all enemies. If the enemy is in [Sunder Armor] [Smash] state, DMG will be doubled. If the enemy is killed, 100% chance to releases this skill again. (This effect reduces the chance of triggering by 20% each time triggered)",0
115902001,1,0,0,0,0,0,0,0,350,115902101,1,1,0,XLTS_act,XLTS_att,0,Demon Retreat,15902.png,"Deals 150%-650% M.DMG to all enemies. For every empty slot in line-up (as 6 enemies deployed), M.DMG is increased by 100%, stacked up to 650%.",0
125901001,1,0,0,0,0,0,0,0,250,125901101,1,1,0,GHMC_act,GHMC_att,0,Divine retribution,15921.png,"Deals 120% M.DMG to all enemies. If the enemy is in [Sunder Armor] [Smash] state, DMG will be doubled. If the enemy is killed,  releases this skill again, up to 6 times. In addition, Freya's Divine retribution will penetrate the shields, causing damage that ignores shields.",1
125902001,1,0,0,0,0,0,0,0,350,125902101,1,1,0,XLTS_act,XLTS_att,0,Primal force,15922.png,"Deals 150%-1050% M.DMG to all enemies. For every empty slot in line-up (as 6 enemies deployed), M.DMG is increased by 180% and ignoring 20% M.RES, stacked up to 1050% and ignoring all M.RES.",1
135901001,1,0,0,0,0,0,0,0,250,135901101,1,1,0,GHMC_act,GHMC_att,0,Shiny Pulse,15901.png,Double the coefficient of M.DMG for the 1st strike,0
135902001,1,0,0,0,0,0,0,0,350,135902101,1,1,0,XLTS_act,XLTS_att,0,Demon Retreat,15902.png,"For every empty slot in line-up (as 7 enemies deployed), and the Max M.DMG is 1050%.",0
145901001,1,0,0,0,0,0,0,0,250,145901101,1,1,0,GHMC_act,GHMC_att,0,Divine retribution,15921.png,Double the coefficient of M.DMG for the 1st strike,1
145902001,1,0,0,0,0,0,0,0,350,145902101,1,1,0,XLTS_act,XLTS_att,0,Primal force,15922.png,"For every empty slot in line-up (as 7 enemies deployed), and the Max M.DMG is 1050%.",1
155901001,1,0,0,0,1,0,0,0,0,155901101,1,1,0,,,0,Shadow Echo,15966.png,"When Freyja releases a skill or normal attack, there is a 70% chance that it will be released again (can be triggered up to once per round). When Freyja is in action, inflicts [Sunder Armor] to 2 enemies with the lowest DEF for 1 round (ignores Debuff RES). \n\n[Sunder Armor]: Reduces the bearer’s DEF by 80% of Freyja’s DEF and FOR by 20% of Freyja’s FOR.",1
155902001,1,0,0,0,0,1,0,0,0,155902101,1,1,0,,,0,Shadow Echo,15966.png,芙蕾雅子技能,0
115701001,1,0,0,0,0,0,0,0,200,115701101,1,1,0,MZNN_act,MZNN_att,0,Paws Scratch,15701.png,"Nekomata's paws could comfort the injured heart of the master, heals 3 Angels with the lowest HP by 120% of Nekomata's ATK, and dispel all debuffs.",0
115702001,1,0,0,0,0,0,0,0,300,115702101,1,1,0,MZXF_act,,0,Paws Whirlwind,15702.png,"Nekomata's paws become horrible weapons while against enemies, deal 580% ATK to 1 enemy with the highest ATK, inflicts [Bleed] effect, which prevents all healing for 2 rounds.",0
1157010011,1,0,0,0,0,0,0,0,200,1157011011,1,1,0,MZNN_act,MZNN_att,0,Paws Scratch,15701.png,Heals 4 angels with the lowest HP,0
1157020011,1,0,0,0,0,0,0,0,300,1157021011,1,1,0,MZXF_act,,0,Paws Whirlwind,15702.png,"Deals extra 250% DMG to the enemy with the lowest current HP, and inflict [Bleed] effect on her",0
116001001,1,0,0,0,0,0,0,0,250,116001101,1,1,0,GYBP_act,,0,Frozen Blister,16001.png,"Deals 400% P.DMG to 1 enemy and has 70% chance to [Freeze] the enemy for 1 round. If freeze successfully, the enemy enters [Frostbite] and [Bleed] state, which decrease speed by 30 and prevent all healing effects for 2 rounds",0
116002001,1,0,0,0,0,0,0,0,350,116002101,1,1,0,JYLD_act,,0,Bubble Cure,16002.png,Spit 3 water bombs on the teammates with the lowest HP. Each water bomb can heal 30% HP of Kingyo's ATK and add a non-dispellable shield of 50% of Kingyo's Max ATK for 1 round.,0
116101001,1,0,0,0,0,0,0,0,200,116101101,1,1,0,ZLMJ_act,ZLMJ_att,0,Bamboo Strike,16101.png,"Deals 300% M.DMG to 1 enemy and the enemy enters [Break] state, which decreases DEF, P.RES and M.RES by 60% for 3 rounds. All teammates receive the blessing of the bamboo and obtain a non-dispellable shield of Princess Kaguya's 50% Max ATK.",0
116102001,1,0,0,0,0,0,0,0,300,116102101,1,1,0,YHYG_act,YHYG_att,0,Eternal Moonlight,16102.png,"Deals 150% M.DMG to all enemies and dispels all the buffs from the enemy with the highest ATK. If the enemy is in [Stun] or [Freeze] state, DMG will be doubled.",0
116201001,1,0,0,0,0,0,0,0,200,116201101,1,1,0,LZSH_act,,0,Lotus Protection,16201.png,"All teammates (except Sim Cheong) add a non-dispellable shield of Sim Cheong's 50% current HP for 1 round. Inflict [weaken] effect to the enemy with the highest ATK (can not be dispelled), which decrease the enemy's ATK by Sim Cheong's 50% ATK for 1 round.",0
116202001,1,0,0,0,0,0,0,0,300,116202101,1,1,0,XSCL_act,,0,Steady Upwelling,16202.png,"Give [blessing] to 2 teammates with highest ATK (except Sim Cheong), which increases these 2 teammates' ATK by 20%, Crit DMG by 15% and DEF by 10%, and the effects lasts until the battle ends. These effects can be superimposed (up to 5 times)",0
126201001,1,0,0,0,0,0,0,0,200,126201101,1,1,0,LZSH_act,,0,Lotus Aegis,16221.png,"All teammates (except Sim Cheong) add a non-dispellable shield of Sim Cheong's 60% current HP for 2 round. Inflict [weaken] effect to 2 enemies with the highest ATK (can not be dispelled), which decrease the enemies' ATK by Sim Cheong's 60% ATK for 1 round.",1
126202001,1,0,0,0,0,0,0,0,300,126202101,1,1,0,XSCL_act,,0,Infinity Blessing,16222.png,"Give [blessing] to all teammates (except Sim Cheong), which increases all teammates' ATK by 25%, Crit DMG by 20% and DEF by 15%, and the effects lasts until the battle ends. These effects can be superimposed (up to 5 times)",1
136201001,1,0,0,0,0,0,0,0,200,136201101,1,1,0,LZSH_act,,0,Lotus Protection,16201.png,Get Sim Cheong an extra shield by 10% of her current HP,0
136202001,1,0,0,0,0,0,0,0,300,136202101,1,1,0,XSCL_act,,0,Steady Upwelling,16202.png,"[Blessing] additionally increases all teammates' ATK by 5%, Crit DMG by 5% and DEF by 5%",0
146201001,1,0,0,0,0,0,0,0,200,146201101,1,1,0,LZSH_act,,0,Lotus Aegis,16221.png,Get Sim Cheong an extra shield by 10% of her current HP,1
146202001,1,0,0,0,0,0,0,0,300,146202101,1,1,0,XSCL_act,,0,Infinity Blessing,16222.png,"[Blessing] additionally increases all teammates' ATK by 5%, Crit DMG by 5% and DEF by 5%",1
156201001,1,0,0,0,1,0,0,0,0,156201101,1,1,0,,,0,Lotus Canopy,16266.png,"When entering battle, bestows all allies a shield equal to 30% of Sim Cheong's current HP that lasts for 2 rounds and 3 layers of [Lotus Barrier] (both effects cannot be dispelled).\n\n[Lotus Barrier]: When receiving a critical hit, each layer of [Lotus Barrier] reduces received DMG by 10%. At the beginning of her turn, she loses one layer of [Lotus Barrier], dispelling one debuff on herself.",1
116401001,1,0,0,0,0,0,0,0,200,116401101,1,1,0,BLXB_act,BLXB_att,0,Phantom Twins,16501.png,"If Gemini's HP is higher than 50%, release [Outward], and cause 200% M.DMG that ignores all M.RES and shield to all enemies. If Gemini's HP is below 50%, release [Inward], causing 150% of M.DMG to all enemies, and 100% of damage caused will be converted into HP.",0
116402001,1,0,0,0,0,0,0,0,300,116402101,1,1,0,YYXG_act,,0,Divergent Fates,16502.png,"Gemini attacks enemy with the highest ATK, causing 500% M.DMG. When Gemini's ATK is higher than enemy's, [Yang] is triggered, causing 500% additional M.DMG that ignores the shield. When Gemini's ATK is lower than enemy's, [Yin] is triggered, and applies [Weaken] to enemy for 1 round, enemy's ATK will be reduced by the same ATK of Gemini. If fail to apply [Weaken], 250% M.DMG would be added . (Won't trigger additional dmg if enemy dead)",0
126401001,1,0,0,0,0,0,0,0,200,126401101,1,1,0,BLXB_act,BLXB_att,0,Twin's Embrace,16521.png,"[Outward] [Inward] release at the same time, causing 220% M.DMG that ignores M.RES and shield to all enemies, and convert 100% of all damage caused into HP.",1
126402001,1,0,0,0,0,0,0,0,300,126402101,1,1,0,YYXG_act,,0,Intertwined Fates,16522.png,"[Yin] [Yang] released at the same time, causing 600% M.DMG to the enemy with highest ATK, and causing 1 round of [Weaken], reducing the ATK by the same ATK of Gemini, causing 600% additional M.DMG that ignores shield. (The enemy will not be able to trigger additional damage after being defeated)",1
136401001,1,0,0,0,0,0,0,0,200,136401101,1,1,0,BLXB_act,BLXB_att,0,Phantom Twins,16501.png,"Attacks the shielded enemy again, but the DMG dealt will not ignore the target’s shield and M.RES.",0
136402001,1,0,0,0,0,0,0,0,300,136402101,1,1,0,YYXG_act,,0,Divergent Fates,16502.png,Additional DMG will be triggered if the enemy is killed,0
146401001,1,0,0,0,0,0,0,0,200,146401101,1,1,0,BLXB_act,BLXB_att,0,Twin's Embrace,16521.png,"Attacks the shielded enemy again, but the DMG dealt will not ignore the target’s shield and M.RES.",1
146402001,1,0,0,0,0,0,0,0,300,146402101,1,1,0,YYXG_act,,0,Intertwined Fates,16522.png,Additional DMG will be triggered if the enemy is killed,1
156401001,1,0,0,0,1,0,0,0,0,156401101,1,1,0,,,0,Stellar Twin,16566.png,"When Gemini attacks a shielded target, additionally deals True DMG equal to 25% of her ATK that ignores shields. 50% of the DMG dealt will be converted to a shield for her, lasting for 2 rounds.\nIf Gemini is in the main lineup when the battle begins, gains [Bright Light] for 2 rounds. Otherwise when Gemini enters combat, she gains [Dark Shadow] for 2 rounds. (Both effects cannot be dispelled) \n\n[Bright Light]: Increases Gemini's DMG Increase by 40% and CRIT by 30%.\n[Dark Shadow]: IncreasesGemini's Debuff RES by 50% and Damage Reduction by 20%.",1
156402001,1,0,0,1,0,0,0,0,0,156402101,1,1,0,,,0,Stellar Twin,16566.png,额外伤害,0
156403001,1,0,0,0,1,0,0,0,0,156403101,1,1,0,,,0,Stellar Twin,16566.png,暗影,0
116601001,1,0,0,0,0,0,0,0,200,116601101,1,1,0,GHGY_act,,0,Lone Moon,16601.png,"Chang'e shoots 12 moonbeams at the enemy with the lowest HP. Each beam causes 50% P.DMG and gives the enemy 1 [Moonlight] mark (lasts for unlimited rounds, stacks up to 12 times, ignoring RES, non-dispellable). If the target dies, gives 1 [Moonlight] mark to all enemies.",0
116602001,1,0,0,0,0,0,0,0,300,116602101,1,1,0,YTDJ_act,YTDJ_att,0,Bunny Pounce,16602.png,"The Jade Hare shreds all the remaining [Moonlight] marks on the enemy, and randomly performs 6 single attacks. Enemies receive DMG according to [Moonlight] marks on them. Enemies with 0-5 marks receive 100% P.DMG; enemies with 6-11 marks receive 150% P.DMG; enemies with 12 marks receive 180% P.DMG. (Marks won't be reset)",0
126601001,1,0,0,0,0,0,0,0,200,126601101,1,1,0,GHGY_act,,0,Moonlight Sigil,16621.png,"Chang'e shoots 15 moonbeams at the enemy with the lowest HP. Each beam causes 50% P.DMG, gives the enemy 1 [Moonlight] mark (stacks up to 18 times, ignoring RES), and has a 20% chance of putting Chang'e in [Moon God] state (stacks up to 6 times). (Both states last for unlimited rounds and are non-dispellable.) If the target dies, all enemies receive 1 [Moonlight] mark.\n\n[Moon God]: Increases Chang'e's ATK and CRIT by 5%.",1
126602001,1,0,0,0,0,0,0,0,300,126602101,1,1,0,YTDJ_act,YTDJ_att,0,Bunny Bomb,16622.png,"The Jade Hare shreds all the remaining [Moonlight] marks on the enemy, and randomly performs 6 single attacks. Enemies receive DMG according to [Moonlight] marks on them. Enemies with 0-5 marks receive 120% P.DMG; enemies with 6-11 marks receive 180% P.DMG; enemies with 12-17 marks receive 200% P.DMG;  enemies with 18 marks receive 200% P.DMG and an extra 20% True DMG. (Marks won't be reset)",1
136601001,1,0,0,0,0,0,0,0,200,136601101,1,1,0,GHGY_act,,0,Lone Moon,16601.png,"If the enemy is killed, all enemies will be marked with an extra 2 stacks of [Moonlight]; Each attack will also have an extra  10% probability of gaining [Moon God] state",0
136602001,1,0,0,0,0,0,0,0,300,136602101,1,1,0,YTDJ_act,YTDJ_att,0,Bunny Pounce,16602.png,Performs 2 more single attacks,0
146601001,1,0,0,0,0,0,0,0,200,146601101,1,1,0,GHGY_act,,0,Moonlight Sigil,16621.png,"If the enemy is killed, all enemies will be marked with an extra 2 stacks of [Moonlight]; Each attack will also have an extra  10% probability of gaining [Moon God] state",1
146602001,1,0,0,0,0,0,0,0,300,146602101,1,1,0,YTDJ_act,YTDJ_att,0,Bunny Bomb,16622.png,Performs 2 more single attacks,1
156601001,1,0,0,1,0,0,0,0,0,156601101,1,1,0,,,0,Full Moon Funeral,16666.png,"When Chang’e attacks, deal extra True DMG equal to [2% of the target’s Max HP (the value cannot exceed Chang’e’s Max ATK) + 3% of Chang’e’s current ATK] ((The DMG [Moonlight Burst] dealt will not trigger this). When Chang’e defeats an enemy, inflicts [Moonlight Burst] on all enemies. (Enemies defeated by [Moonlight Burst] cannot trigger this effect again.)\n\n[Moonlight Burst]: Deals True DMG to all enemies equal to [the number of [Moonlight] marks * 3% of Chang’e’s current ATK].",1
156602001,1,0,1,0,0,0,0,0,0,156602101,1,1,0,,,0,Full Moon Funeral,16666.png,子技能,0
116701001,1,0,0,0,0,0,0,0,200,116701101,1,1,0,XLC_act,XLC_att,0,Shuraba Field,16701.png,"Asura creates a [Shuraba Field], the whole team will receive 10% of Asura’s attributes bonus (Critical Value, Crit DMG, FOR, P.RES M.RES) for 1 round; all enemies will receive 10% of Asura's attributes reduction (Critical Value, Crit DMG, FOR, P.RES,  M.RES) for 1 round. This environmental debuff will ignore the enemy's Debuff RES and cannot be dispelled.",0
116702001,1,0,0,0,0,0,0,0,300,116702101,1,1,0,CHZX_act,CHZX_att,0,Wrathful Heart,16702.png,Dispel one buff from each enemy in the back row then deals 250% P.DMG and 30% True DMG.,0
126701001,1,0,0,0,0,0,0,0,200,126701101,1,1,0,XLC_act,XLC_att,0,Shuraba Realm,16721.png,"Asura creates a [Shuraba field], the whole team will receive 12% of Asura’s attributes bonus (Critical Value, Crit DMG, FOR, P.RES, M.RES) for 2 round; all enemies will receive 12% of Asura's attributes reduction (Critical Value, Crit DMG, FOR, P.RES, M.RES) for 2 round. This environmental debuff will ignore the enemy's Debuff RES and cannot be dispelled.",1
126702001,1,0,0,0,0,0,0,0,300,126702101,1,1,0,CHZX_act,CHZX_att,0,Vengeful Heart,16722.png,Dispel all buffs from each enemy in the back row then deals 300% P.DMG and 40% True DMG.,1
136701001,1,0,0,0,0,0,0,0,200,136701101,1,1,0,XLC_act,XLC_att,0,Shuraba Field,16701.png,All enemies will receive an extra 3% of Asura's attributes reduction,0
136702001,1,0,0,0,0,0,0,0,300,136702101,1,1,0,CHZX_act,CHZX_att,0,Wrathful Heart,16702.png,Increase the coefficient of P.DMG by 50%,0
146701001,1,0,0,0,0,0,0,0,200,146701101,1,1,0,XLC_act,XLC_att,0,Shuraba Realm,16721.png,All enemies will receive an extra 3% of Asura's attributes reduction,1
146702001,1,0,0,0,0,0,0,0,300,146702101,1,1,0,CHZX_act,CHZX_att,0,Vengeful Heart,16722.png,Increase the coefficient of P.DMG by 50%,1
156701001,1,0,0,0,1,0,0,0,0,156701101,1,1,0,,XLLY_att,0,Shuraba Purgatory,16766.png,"When entering the battle, creates a [Shuraba Barrier], reducing CRIT DMG dealt by all enemies for 2 rounds. The higher Asura’s DMG Reduction, the more CRIT DMG is reduced. When Asura is in action, she will snap her fingers and absorb the ATK, P.RES, and M.RES of the enemy with the highest ATK and bestow them to all allies (except herself) for 4 rounds (ignores Debuff RES, cannot be dispelled, stackable up to 4 layers).\n\n[Asura’s Snap] (allies): Increase ATK, P.RES, and M.RES by 5% of Asura's attributes for each layer.\n[Asura's Snap] (enemies): Decrease ATK, P.RES, and M.RES by 10% of Asura's attributes for each layer.",1
156702001,1,0,0,0,0,1,0,0,0,156702101,1,1,0,,,0,Shuraba Purgatory,,子技能,0
116801001,1,0,0,0,0,0,0,0,200,116801101,1,1,0,CJST_act,,0,Pure Sacred Body,16801.png,"Athena enters [God of War] for 2 rounds then deals 600% P.DMG to an enemy. If the enemy's HP is over 50%, it must crit. If the target is still alive, then Athena enters [God of War EX] until the battle ends (can stack, cannot be dispelled).\n\n[God of War]: Purify herself from debuffs (including those cannot be dispelled) and immune to any debuff.\n[God of War EX]: Increase DMG by 20%.",0
116802001,1,0,0,0,0,0,0,0,300,116802101,1,1,0,SLZM_act,,0,Lance of Victory,16802.png,"Athena deals 600% P.DMG to one enemy. At the same time, she gathers the energy of her allies. For each alive ally, except herself, adds an extra 50% P.DMG to her attack (up to 250%) (This damage will ignore the P.RES of the target).",0
126801001,1,0,0,0,0,0,0,0,200,126801101,1,1,0,CJST_act,,0,Pure Spirit Body,16821.png,"Athena enters [God of War] for 2 rounds then deals 840% P.DMG to an enemy. If the enemy's HP is over 50%, it must crit. If the target is still alive, then Athena enters [God of War EX] until the battle ends (can stack, cannot be dispelled). If the target is killed, 10% of the exceeding damage is dealt as true damage to all enemies.\n\n[God of War]: Purify herself from debuffs (including those cannot be dispelled) and immune to any debuff.\n[God of War EX]: Increase DMG by 20%.",1
126802001,1,0,0,0,0,0,0,0,300,126802101,1,1,0,SLZM_act,,0,Lance of Soul,16822.png,"Athena deals 720% P.DMG to one enemy. At the same time, she gathers the energy of her allies. For each alive ally, except herself, adds an extra 50% true damage to her attack (up to 250%).",1
